player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Eric Bledsoe,2722.0,.676,.563,.375,.563,2.8,25.4,14.6,53.9,2.2,3.6,20.0,25.2,132,108,11.9,PHO,1,0,20141208,8,16,.500,2,6,.333,9,9,1.000,1,10,11,16,2,2,5,4,27,-3
Goran Dragić,2336.0,.607,.607,.429,.000,3.2,5.9,4.6,31.6,2.6,0.0,12.5,18.8,121,115,4.6,PHO,1,0,20141208,7,14,.500,3,6,.500,0,0,0,1,2,3,8,2,0,2,2,17,-1
P.J. Tucker,1831.0,.333,.333,.333,.000,0.0,7.6,3.9,4.3,0.0,0.0,25.0,12.0,55,120,-13.4,PHO,1,0,20141208,2,6,.333,0,2,.000,0,0,0,0,2,2,1,0,0,2,5,4,-1
Markieff Morris,1674.0,.622,.594,.438,.125,4.5,24.8,15.1,0.0,3.6,2.9,10.6,31.0,104,106,3.0,PHO,1,0,20141208,8,16,.500,3,7,.429,2,2,1.000,1,6,7,0,2,1,2,5,21,-9
Miles Plumlee,1052.0,.500,.500,.000,.000,0.0,26.3,13.7,7.4,5.7,0.0,33.3,7.8,77,103,-1.8,PHO,1,0,20141208,1,2,.500,0,0,0,0,0,0,0,4,4,1,2,0,1,4,2,+7
Gerald Green,1900.0,.588,.545,.545,.364,4.0,3.6,3.8,14.1,1.6,0.0,0.0,18.4,129,118,3.4,PHO,0,0,20141208,5,11,.455,2,6,.333,3,4,.750,1,1,2,3,1,0,0,0,15,+2
Alex Len,1580.0,.530,.545,.000,.455,9.6,21.9,16.0,0.0,0.0,0.0,0.0,22.9,110,116,-7.4,PHO,0,0,20141208,6,11,.545,0,0,0,2,5,.400,2,5,7,0,0,0,0,6,14,-13
Anthony Tolliver,1421.0,.643,.643,.714,.000,0.0,14.6,7.6,6.0,0.0,0.0,22.2,17.4,91,118,-2.4,PHO,0,0,20141208,3,7,.429,3,5,.600,0,0,0,0,3,3,1,0,0,2,1,9,+13
Marcus Morris,1384.0,.688,.688,.625,.000,5.5,15.0,10.4,13.2,0.0,0.0,20.0,19.8,109,118,1.6,PHO,0,0,20141208,4,8,.500,3,5,.600,0,0,0,1,3,4,2,0,0,2,1,11,0
Tyler Ennis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20141208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archie Goodwin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20141208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shavlik Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20141208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Warren,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20141208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2602.0,.404,.370,.391,.174,2.7,17.5,9.7,35.7,1.1,0.0,10.8,28.2,93,114,-4.8,LAC,1,0,20141208,8,23,.348,1,9,.111,3,4,.750,1,6,7,10,1,0,3,4,20,+10
J.J. Redick,2580.0,.543,.462,.538,.462,0.0,11.7,5.6,9.8,1.2,0.0,6.0,17.1,112,115,-0.8,LAC,1,0,20141208,5,13,.385,2,7,.286,5,6,.833,0,4,4,3,1,0,1,1,17,+2
Blake Griffin,2552.0,.715,.625,.083,.708,0.0,23.7,11.3,9.4,1.2,0.0,8.7,35.7,133,113,11.0,LAC,1,0,20141208,14,24,.583,2,2,1.000,15,17,.882,0,8,8,2,1,0,3,4,45,+13
DeAndre Jordan,2492.0,.727,.833,.000,.333,19.4,21.3,20.3,0.0,2.4,9.5,12.7,8.4,144,103,4.1,LAC,1,0,20141208,5,6,.833,0,0,0,0,2,.000,7,7,14,0,2,4,1,2,10,+2
Matt Barnes,2332.0,.364,.364,.455,.000,0.0,13.0,6.2,14.2,1.3,2.5,8.3,13.6,83,113,-4.7,LAC,1,0,20141208,4,11,.364,0,5,.000,0,0,0,0,4,4,4,1,1,1,5,8,+10
Jamal Crawford,1131.0,.450,.450,.400,.000,0.0,0.0,0.0,23.7,0.0,0.0,16.7,28.1,84,120,-7.0,LAC,0,0,20141208,3,10,.300,3,4,.750,0,0,0,0,0,0,3,0,0,2,3,9,0
Spencer Hawes,966.0,.500,.500,.250,.000,7.2,23.5,15.0,26.4,3.1,0.0,0.0,11.0,133,109,6.9,LAC,0,0,20141208,2,4,.500,0,1,.000,0,0,0,1,3,4,3,1,0,0,2,4,-15
Hedo Türkoğlu,631.0,.500,.500,.500,.000,0.0,24.0,11.5,12.9,0.0,0.0,0.0,8.4,118,116,-0.6,LAC,0,0,20141208,1,2,.500,0,1,.000,0,0,0,0,2,2,1,0,0,0,0,2,-11
