drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2851.0,7.0,18.7,3,1,102,.528,31.4,.500,0,.278,0,.000,3,0,0,5,.200,0,5.3,DEN,19,-1,20150315,122,3.3,18,0,4.4,.528,6.7,5,1,9,1,9,5.5,0.0,Ty Lawson
6,2573.0,-2.8,23.6,0,2,102,.509,3.7,.412,6,.118,2,.353,4,1.000,0,2,.000,5,9.2,DEN,20,-3,20150315,106,0.0,17,6,14.8,.412,9.8,10,0,7,1,1,12.3,3.5,Kenneth Faried
4,2534.0,-1.9,19.2,0,1,106,.521,14.5,.400,3,.533,0,.200,0,1.000,0,8,.250,5,5.8,DEN,17,+6,20150315,109,0.0,15,3,10.0,.467,0.0,4,2,6,1,4,5.0,0.0,Danilo Gallinari
6,1296.0,-14.6,26.0,1,2,95,.300,0.0,.300,0,.000,0,.000,2,0,0,0,0,4,16.7,DEN,6,-3,20150315,61,2.4,10,0,29.3,.300,9.8,8,0,3,1,0,19.5,0.0,Jusuf Nurkić
1,981.0,-5.9,5.7,1,0,97,.000,0.0,.000,0,.500,1,.000,0,0,0,1,.000,3,0.0,DEN,0,-9,20150315,0,3.2,2,0,6.4,.000,0.0,1,0,0,1,0,3.2,4.6,Gary Harris
9,2819.0,11.3,17.8,3,1,95,.741,11.0,.625,2,.375,1,.125,0,1.000,0,6,.500,3,5.6,DEN,25,+13,20150315,141,3.4,16,2,20.2,.719,0.0,9,3,10,0,3,10.1,1.6,Will Barton
4,2263.0,3.7,23.6,1,3,104,.563,26.2,.438,0,.500,0,.000,1,0,0,8,.500,0,15.8,DEN,18,+20,20150315,105,1.4,16,0,11.2,.563,2.8,5,4,7,0,6,7.0,0.0,Jameer Nelson
6,1153.0,-2.5,25.6,0,0,100,.380,7.6,.286,4,.000,0,1.143,2,.500,0,0,0,0,0.0,DEN,8,+4,20150315,96,0.0,7,8,32.9,.286,11.0,8,0,2,0,1,22.0,0.0,J.J. Hickson
1,515.0,-1.2,10.9,0,0,106,.500,17.2,.500,0,.500,0,.000,0,0,0,1,.000,0,0.0,DEN,2,+4,20150315,118,0.0,2,0,12.3,.500,0.0,1,0,1,0,1,6.1,0.0,Erick Green
1,415.0,-3.6,16.5,0,1,104,1.042,0.0,1.000,1,.000,0,1.000,0,1.000,0,0,0,1,41.0,DEN,3,+4,20150315,109,0.0,1,1,15.2,1.000,0.0,1,0,1,0,0,7.6,0.0,Joffrey Lauvergne
