stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.3,5.3,0,2851.0,0,9,.200,.528,9,0,0,.000,5,19,18,.500,0,2,3,1,-1,.278,.528,Ty Lawson,4.4,6.7,0,DEN,102,20150315,7.0,31.4,3,5,122,18.7,0.0,1,1,5.5
0.0,9.2,5,2573.0,2,7,.000,.509,1,0,1.000,.353,2,20,17,.412,6,6,0,1,-3,.118,.412,Kenneth Faried,14.8,9.8,6,DEN,102,20150315,-2.8,3.7,4,10,106,23.6,3.5,2,0,12.3
0.0,5.8,5,2534.0,0,6,.250,.521,4,0,1.000,.200,8,17,15,.400,3,4,0,1,+6,.533,.467,Danilo Gallinari,10.0,0.0,3,DEN,106,20150315,-1.9,14.5,0,4,109,19.2,0.0,1,2,5.0
2.4,16.7,4,1296.0,0,3,0,.300,0,0,0,.000,0,6,10,.300,0,6,1,1,-3,.000,.300,Jusuf Nurkić,29.3,9.8,0,DEN,95,20150315,-14.6,0.0,2,8,61,26.0,0.0,2,0,19.5
3.2,0.0,3,981.0,1,0,.000,.000,0,0,0,.000,1,0,2,.000,0,1,1,1,-9,.500,.000,Gary Harris,6.4,0.0,0,DEN,97,20150315,-5.9,0.0,0,1,0,5.7,4.6,0,0,3.2
3.4,5.6,3,2819.0,1,10,.500,.741,3,0,1.000,.125,6,25,16,.625,2,9,3,0,+13,.375,.719,Will Barton,20.2,0.0,2,DEN,95,20150315,11.3,11.0,0,9,141,17.8,1.6,1,3,10.1
1.4,15.8,0,2263.0,0,7,.500,.563,6,0,0,.000,8,18,16,.438,0,4,1,0,+20,.500,.563,Jameer Nelson,11.2,2.8,0,DEN,104,20150315,3.7,26.2,1,5,105,23.6,0.0,3,4,7.0
0.0,0.0,0,1153.0,0,2,0,.380,1,0,.500,1.143,0,8,7,.286,8,6,0,0,+4,.000,.286,J.J. Hickson,32.9,11.0,4,DEN,100,20150315,-2.5,7.6,2,8,96,25.6,0.0,0,0,22.0
0.0,0.0,0,515.0,0,1,.000,.500,1,0,0,.000,1,2,2,.500,0,1,0,0,+4,.500,.500,Erick Green,12.3,0.0,0,DEN,106,20150315,-1.2,17.2,0,1,118,10.9,0.0,0,0,6.1
0.0,41.0,1,415.0,0,1,0,1.042,0,0,1.000,1.000,0,3,1,1.000,1,1,0,0,+4,.000,1.000,Joffrey Lauvergne,15.2,0.0,1,DEN,104,20150315,-3.6,0.0,0,1,109,16.5,0.0,1,0,7.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Arthur,0,0,0,DEN,0,20150315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wilson Chandler,0,0,0,DEN,0,20150315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Randy Foye,0,0,0,DEN,0,20150315,0,0,0,0,0,0,0,0,0,0
