trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,1.000,4,115,22.9,14.0,.643,14,HOU,.536,.333,29,James Harden,9,1.000,20191103,1,14,6.0,3,27.1,120,8.6,1.7,41.4,3,0,1,3,.719,1586.0,0,6,0.0,6,1,.429,14,4.0,-17
4,.545,3,62,33.9,18.8,.545,3,HOU,.318,.167,10,Russell Westbrook,6,.500,20191103,0,11,-11.7,4,43.0,117,8.7,1.7,32.9,6,0,1,1,.367,1574.0,1,7,3.8,3,1,.273,6,0.0,-46
6,.000,2,62,0.0,29.8,.500,0,HOU,.250,.000,2,P.J. Tucker,2,0,20191103,0,4,-7.4,6,6.7,123,13.8,0.0,6.8,1,0,1,0,.250,1488.0,0,0,0.0,1,0,.250,0,0.0,-41
7,.400,3,83,0.0,38.0,.000,1,HOU,.400,0,5,Clint Capela,0,.500,20191103,0,5,-4.0,7,0.0,113,17.6,3.9,10.9,0,0,1,0,.425,1361.0,0,0,0.0,2,2,.400,2,0.0,-29
1,.000,1,33,16.7,5.4,.500,0,HOU,.200,.000,4,Eric Gordon,5,0,20191103,0,10,-15.8,1,0.0,117,2.5,2.0,22.2,0,0,1,0,.200,1358.0,1,2,4.4,2,1,.200,0,0.0,-23
4,.000,2,88,40.0,15.1,1.000,0,HOU,.500,.333,3,Austin Rivers,3,0,20191103,1,3,-6.0,3,20.3,124,9.4,0.0,8.6,3,0,0,1,.500,1465.0,0,2,0.0,1,0,.333,0,4.4,-2
3,.200,3,119,15.5,5.6,.900,2,HOU,.700,.444,16,Chris Clemons,9,1.000,20191103,2,10,5.8,1,10.9,122,7.8,0.0,24.6,1,0,0,4,.735,1318.0,1,2,4.6,5,0,.500,2,9.7,-5
0,.286,3,162,0.0,0.0,.714,1,HOU,.929,.600,14,Ben McLemore,5,.500,20191103,0,7,6.7,0,11.9,126,0.0,0.0,15.9,1,0,0,3,.888,1247.0,0,0,0.0,5,0,.714,2,0.0,+5
1,.833,1,103,10.9,6.3,.500,3,HOU,.583,.333,10,Danuel House,3,.600,20191103,0,6,-1.8,1,0.0,121,2.9,0.0,19.8,0,0,0,1,.610,1169.0,1,1,5.1,3,0,.500,5,0.0,-8
2,.000,2,97,20.0,13.5,.750,0,HOU,.625,.333,5,Thabo Sefolosha,3,0,20191103,0,4,-2.0,2,10.2,120,6.3,0.0,11.5,1,0,0,1,.625,1094.0,1,1,5.5,2,0,.500,0,0.0,+16
6,.000,0,51,16.7,75.1,.600,0,HOU,.200,.000,2,Ryan Anderson,3,0,20191103,0,5,-2.8,6,37.4,108,34.9,4.5,25.5,2,0,0,0,.200,590.0,0,1,0.0,1,1,.200,0,0.0,+11
0,0,0,245,0,0.0,0,0,HOU,0,0,0,Tyson Chandler,0,0,20191103,0,0,11.8,0,61.9,126,0.0,0.0,0.0,1,0,0,0,0,150.0,0,0,0.0,0,0,0,0,0.0,-6
6,.000,0,144,7.7,17.8,.917,0,MIA,.958,.636,23,Duncan Robinson,11,0,20191103,0,12,9.0,6,3.7,97,9.5,0.0,15.3,1,0,1,7,.958,2157.0,2,1,8.6,8,0,.667,0,0.0,+20
4,.273,4,145,7.5,15.4,.182,2,MIA,.864,.500,21,Meyers Leonard,2,.667,20191103,0,11,8.2,4,5.5,87,8.3,4.8,20.3,1,0,1,1,.852,1662.0,1,1,5.6,9,3,.818,3,0.0,+29
7,.200,2,128,5.8,19.4,.400,2,MIA,.533,.333,18,Jimmy Butler,6,.667,20191103,2,15,13.3,5,45.3,83,14.6,6.5,26.6,9,0,1,2,.551,1647.0,1,1,5.6,7,4,.467,3,9.0,+29
5,.800,3,96,37.2,16.5,.200,2,MIA,.600,.000,8,Bam Adebayo,1,.500,20191103,1,5,-1.7,4,22.3,90,11.0,3.4,17.5,5,0,1,0,.592,1555.0,1,4,6.0,3,2,.600,4,4.7,+15
1,.000,4,67,16.7,5.6,.500,0,MIA,.250,.200,5,Kendrick Nunn,5,0,20191103,0,10,-16.3,1,29.8,97,3.0,2.3,26.5,5,0,1,1,.250,1149.0,0,2,0.0,2,1,.200,0,0.0,+18
7,.400,1,122,7.8,18.5,.500,4,MIA,.400,.400,12,Tyler Herro,5,1.000,20191103,1,10,0.3,6,22.6,98,11.5,1.3,15.6,7,0,0,2,.510,2078.0,0,1,0.0,3,1,.300,4,3.6,+2
2,.222,1,125,16.8,7.7,.667,2,MIA,.722,.500,15,Goran Dragić,6,1.000,20191103,0,9,3.3,2,18.1,95,4.1,3.2,18.1,4,0,0,3,.759,1662.0,0,2,0.0,5,2,.556,2,0.0,+13
4,.167,1,118,7.2,19.3,.417,1,MIA,.667,.400,17,James Johnson,5,.500,20191103,0,12,2.5,4,20.5,101,10.4,0.0,26.5,3,0,0,2,.660,1325.0,0,1,0.0,7,0,.583,2,0.0,+14
8,.500,4,121,17.0,60.0,.000,2,MIA,.500,0,6,Kelly Olynyk,0,1.000,20191103,0,4,4.6,8,25.2,82,32.2,3.1,17.5,3,0,0,0,.615,853.0,1,1,10.9,2,1,.500,2,0.0,+9
2,2.000,1,145,34.7,20.5,.000,2,MIA,1.000,0,4,Chris Silva,0,1.000,20191103,1,1,4.2,1,0.0,85,22.0,0.0,23.4,0,0,0,0,1.064,312.0,1,1,29.8,1,0,1.000,2,23.7,-4
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20191103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Dion Waiters,0,0,20191103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Justise Winslow,0,0,20191103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Gary Clark,0,0,20191103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Michael Frazier,0,0,20191103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Gerald Green,0,0,20191103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Isaiah Hartenstein,0,0,20191103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Nenê Hilário,0,0,20191103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Derrick Jones,0,0,20191103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Daryl Macon,0,0,20191103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,KZ Okpala,0,0,20191103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
