drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2278.0,0.3,21.1,0,3,99,.559,12.5,.462,4,.077,1,.385,3,.800,0,1,1.000,1,16.5,MEM,17,+27,20100322,111,0.0,13,5,10.5,.500,8.8,7,1,6,1,3,9.7,1.8,Rudy Gay
8,2261.0,7.9,25.5,1,0,92,.572,14.4,.529,7,.000,0,.647,4,.636,0,0,0,2,0.0,MEM,25,+27,20100322,135,1.4,17,11,21.2,.529,11.8,12,0,9,1,3,16.8,0.0,Zach Randolph
3,2258.0,1.1,16.4,2,1,95,.462,28.2,.385,0,.308,0,.000,0,0,0,4,.500,1,7.1,MEM,12,+31,20100322,113,2.8,13,0,8.0,.462,0.0,3,2,5,1,7,4.2,0.0,Mike Conley
4,2151.0,8.3,26.2,4,1,88,.492,9.4,.368,3,.263,0,.158,3,1.000,0,5,.600,0,4.7,MEM,20,+31,20100322,115,5.8,19,3,11.2,.447,9.3,7,3,7,1,2,10.3,0.0,O.J. Mayo
6,1783.0,-1.1,15.1,1,3,87,.694,0.0,.800,2,.000,3,1.000,1,.400,0,0,0,4,29.4,MEM,10,+2,20100322,94,1.8,5,5,20.2,.800,3.8,7,0,4,1,0,12.4,6.7,Hasheem Thabeet
5,1389.0,2.3,16.7,0,1,93,.580,14.0,.667,1,.000,1,.667,1,.250,0,0,0,2,11.4,MEM,9,+12,20100322,113,0.0,6,4,21.6,.667,4.8,6,0,4,0,2,13.7,2.9,Darrell Arthur
2,733.0,3.0,20.7,0,0,98,.608,0.0,.500,3,.250,0,1.000,1,.750,0,1,.000,0,0.0,MEM,7,-12,20100322,140,0.0,4,4,16.4,.500,9.1,3,0,2,0,0,13.0,0.0,Sam Young
1,675.0,-3.3,3.9,1,0,91,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MEM,0,-12,20100322,0,4.7,1,0,8.9,.000,0.0,1,0,0,0,0,4.7,0.0,Ronnie Brewer
1,622.0,-26.2,17.0,0,2,100,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,50.0,MEM,0,-14,20100322,0,0.0,2,0,9.6,.000,0.0,1,0,0,0,0,5.1,0.0,Marcus Williams
0,250.0,-26.8,42.2,0,0,103,.250,0.0,.250,0,.000,0,.000,1,0,0,0,0,1,0.0,MEM,2,-7,20100322,74,0.0,4,0,0.0,.250,26.8,1,0,1,0,0,12.7,0.0,Hamed Haddadi
