trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.121,3,128,5.4,11.0,.455,2,WAS,.606,.400,42,Bradley Beal,15,.500,20200228,1,33,12.0,4,47.7,130,6.2,2.3,36.8,10,0,1,6,.604,2430.0,0,2,0.0,17,2,.515,4,2.3,-5
7,.200,2,138,8.4,10.4,.200,2,WAS,.650,.500,15,Rui Hachimura,2,1.000,20200228,4,10,1.3,3,0.0,125,11.0,4.4,15.0,0,0,1,1,.689,1926.0,0,1,0.0,6,3,.600,2,11.5,0
2,.875,2,92,15.3,0.0,.125,6,WAS,.250,.000,10,Shabazz Napier,1,.857,20200228,2,8,-12.6,0,0.0,135,4.1,1.9,21.6,0,0,1,0,.451,1476.0,0,2,0.0,2,1,.250,7,7.5,-1
5,.000,3,51,0.0,32.9,.000,0,WAS,.167,0,2,Ian Mahinmi,0,0,20200228,1,6,-16.2,4,0.0,115,18.6,3.5,17.9,0,0,1,0,.167,815.0,1,0,6.8,1,1,.167,0,6.8,-3
4,.000,2,72,33.3,17.6,.500,0,WAS,.000,.000,0,Isaac Bonga,1,0,20200228,2,2,-12.6,2,16.8,132,16.0,0.0,9.6,2,0,1,0,.000,760.0,0,1,0.0,0,0,.000,0,14.6,+7
5,.625,2,80,0.0,19.7,1.000,4,WAS,.188,.125,7,Dāvis Bertāns,8,.800,20200228,0,8,-10.5,5,0.0,126,8.9,1.7,14.6,0,0,0,1,.343,1698.0,1,0,3.3,1,1,.125,5,0.0,-13
3,.000,3,92,16.7,10.1,.000,0,WAS,.400,0,4,Ish Smith,0,0,20200228,1,5,-7.7,2,10.7,125,6.9,4.3,11.0,2,0,0,0,.400,1324.0,0,1,0.0,2,2,.400,0,4.2,-13
4,.000,1,75,25.0,15.3,.667,0,WAS,.417,.250,5,Jerome Robinson,4,0,20200228,1,6,-5.3,3,5.4,124,9.2,2.2,14.8,1,0,0,1,.417,1317.0,2,2,8.4,2,1,.333,0,4.2,-22
3,.143,1,165,0.0,18.1,.429,1,WAS,.714,.667,11,Troy Brown,3,1.000,20200228,0,7,11.4,3,29.9,127,8.2,2.6,16.3,4,0,0,2,.739,1113.0,0,0,0.0,4,1,.571,1,0.0,-7
2,.200,1,138,8.4,6.4,.200,0,WAS,.800,1.000,16,Thomas Bryant,2,.000,20200228,1,10,11.0,1,31.8,137,5.8,0.0,27.5,3,0,0,2,.735,1051.0,0,1,0.0,7,0,.700,2,5.3,0
1,.000,0,102,50.0,16.3,.000,0,WAS,1.000,0,2,Moritz Wagner,0,0,20200228,0,1,-3.9,1,18.5,134,7.4,0.0,11.9,1,0,0,0,1.000,410.0,0,1,0.0,1,0,1.000,0,0.0,+3
0,.000,0,250,0.0,0.0,.500,0,WAS,1.250,1.000,5,Gary Payton,1,0,20200228,0,2,97.9,0,0.0,140,0.0,0.0,60.9,0,0,0,1,1.250,80.0,0,0,0.0,2,0,1.000,0,0.0,+4
9,1.000,3,91,34.2,21.3,.000,1,UTA,1.000,0,9,Rudy Gobert,0,.250,20200228,1,4,1.0,8,0.0,104,13.1,4.1,10.4,0,0,1,0,.781,2077.0,4,3,9.1,4,3,1.000,4,3.2,-16
1,.176,3,123,9.8,0.0,.529,3,UTA,.529,.444,21,Bojan Bogdanović,9,1.000,20200228,1,17,-3.2,0,12.9,126,1.5,0.0,25.3,3,0,1,4,.573,1977.0,0,2,0.0,7,0,.412,3,3.4,-10
8,.476,4,131,7.3,14.1,.286,8,UTA,.524,.667,30,Donovan Mitchell,6,.800,20200228,3,21,0.9,5,14.2,122,12.3,0.0,34.2,3,0,1,4,.591,1970.0,0,2,0.0,9,0,.429,10,10.2,-16
