player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Edmond Sumner,2192.0,.636,.538,.231,.615,3.2,13.6,9.3,6.4,1.3,0.0,10.8,21.7,121,109,-3.9,IND,1,0,20210425,7,13,.538,0,3,.000,7,8,.875,1,6,7,2,1,0,2,3,21,+8
Oshae Brissett,1840.0,.707,.571,.714,.714,0.0,21.6,12.6,3.5,0.0,0.0,0.0,12.9,147,108,-1.3,IND,1,0,20210425,3,7,.429,2,5,.400,5,5,1.000,0,8,8,1,0,0,0,3,13,+28
Malcolm Brogdon,1772.0,.688,.676,.412,.059,0.0,22.4,13.1,43.3,0.0,2.4,14.7,29.7,128,106,8.0,IND,1,0,20210425,10,17,.588,3,7,.429,1,1,1.000,0,8,8,9,0,1,3,2,24,+25
Caris LeVert,1772.0,.587,.536,.143,.214,0.0,8.4,4.9,25.2,1.6,0.0,0.0,22.2,132,111,2.5,IND,1,0,20210425,7,14,.500,1,2,.500,3,3,1.000,0,3,3,6,1,0,0,1,18,+25
JaKarr Sampson,1631.0,.652,.688,.250,.125,0.0,15.2,8.9,0.0,0.0,5.1,19.2,16.5,94,107,-6.3,IND,1,0,20210425,5,8,.625,1,2,.500,0,1,.000,0,5,5,0,0,2,2,5,11,0
Justin Holiday,1650.0,.909,.909,.727,.000,8.5,15.0,12.3,9.2,0.0,0.0,15.4,20.3,146,111,8.8,IND,0,0,20210425,7,11,.636,6,8,.750,0,0,0,2,5,7,2,0,0,2,1,20,+17
T.J. McConnell,1229.0,.167,.167,.333,.000,0.0,12.1,7.1,34.4,2.3,3.4,25.0,16.8,74,105,-9.3,IND,0,0,20210425,1,6,.167,0,2,.000,0,0,0,0,3,3,7,1,1,2,3,2,-4
Doug McDermott,1217.0,.800,.800,.300,.000,11.5,8.2,9.6,0.0,0.0,0.0,0.0,21.1,156,114,4.1,IND,0,0,20210425,7,10,.700,2,3,.667,0,0,0,2,2,4,0,0,0,0,2,16,-12
Kelan Martin,424.0,.667,.667,.000,.000,0.0,35.1,20.6,18.7,0.0,0.0,25.0,24.3,102,102,-1.3,IND,0,0,20210425,2,3,.667,0,0,0,0,0,0,0,3,3,1,0,0,1,0,4,+8
Amida Brimah,307.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,13.6,0.0,8.4,0,108,-3.7,IND,0,0,20210425,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cassius Stanley,223.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,200,118,2.9,IND,0,0,20210425,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1
Aaron Holiday,143.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.0,0,118,-26.1,IND,0,0,20210425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+1
Gary Harris,1927.0,.202,.143,.357,.143,2.6,7.3,4.5,12.1,1.4,0.0,0.0,18.6,62,129,-16.9,ORL,1,0,20210425,2,14,.143,0,5,.000,2,2,1.000,1,2,3,3,1,0,0,2,6,-15
Dwayne Bacon,1918.0,.540,.433,.200,.533,5.2,11.0,7.6,4.8,2.9,0.0,0.0,23.3,123,125,-1.8,ORL,1,0,20210425,6,15,.400,1,3,.333,7,8,.875,2,3,5,1,2,0,0,2,20,-4
Chuma Okeke,1770.0,.500,.500,.417,.000,2.8,7.9,4.9,15.3,4.7,0.0,7.7,17.7,105,121,-0.7,ORL,1,0,20210425,5,12,.417,2,5,.400,0,0,0,1,2,3,3,3,0,1,0,12,-10
Cole Anthony,1746.0,.444,.393,.214,.286,2.8,24.1,11.7,36.4,0.0,2.8,6.0,23.2,107,127,-2.5,ORL,1,0,20210425,5,14,.357,1,3,.333,3,4,.750,1,6,7,7,0,1,1,2,14,-7
Wendell Carter,1244.0,.460,.450,.100,.200,16.0,50.8,30.4,7.5,0.0,3.9,8.4,23.1,104,124,-5.3,ORL,1,0,20210425,4,10,.400,1,1,1.000,1,2,.500,4,9,13,1,0,1,1,2,10,-6
R.J. Hampton,1738.0,.643,.600,.400,.200,0.0,8.1,3.3,10.4,0.0,0.0,8.4,16.5,124,132,-5.4,ORL,0,0,20210425,5,10,.500,2,4,.500,2,2,1.000,0,2,2,2,0,0,1,2,14,-18
Mohamed Bamba,1493.0,.790,.778,.444,.444,6.7,23.5,13.6,13.6,3.7,3.3,0.0,17.4,167,119,10.5,ORL,0,0,20210425,6,9,.667,2,4,.500,3,4,.750,2,5,7,2,2,1,0,2,17,-12
Chasson Randle,1277.0,.228,.143,.571,.571,0.0,22.0,9.1,12.0,0.0,0.0,18.6,20.3,50,130,-20.2,ORL,0,0,20210425,1,7,.143,0,4,.000,2,4,.500,0,4,4,2,0,0,2,0,4,-13
Robert Franks,1090.0,.619,.563,.375,.250,13.7,12.9,13.3,9.0,2.6,0.0,0.0,19.7,142,126,2.8,ORL,0,0,20210425,4,8,.500,1,3,.333,2,2,1.000,3,2,5,1,1,0,0,1,11,-6
Donta Hall,143.0,1.000,1.000,.000,.000,34.7,49.1,40.7,0.0,0.0,0.0,0.0,33.8,203,128,34.2,ORL,0,0,20210425,2,2,1.000,0,0,0,0,0,0,1,1,2,0,0,0,0,0,4,-1
Devin Cannady,54.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,132,-33.1,ORL,0,0,20210425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3
Terrence Ross,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20210425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goga Bitadze,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20210425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lamb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20210425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Domantas Sabonis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20210425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myles Turner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20210425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Warren,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20210425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Carter-Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20210425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Ennis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20210425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markelle Fultz,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20210425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Isaac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20210425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otto Porter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20210425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
