player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Serge Ibaka,1895.0,.825,.750,.250,1.000,14.7,2.9,7.2,5.5,0.0,8.1,14.8,20.4,145,104,6.3,OKC,1,0,20141205,5,8,.625,2,2,1.000,7,8,.875,3,1,4,1,0,3,2,4,19,+12
Russell Westbrook,1843.0,.670,.607,.214,1.000,0.0,14.7,9.3,48.6,3.4,0.0,22.9,40.6,111,94,5.0,OKC,1,0,20141205,8,14,.571,1,3,.333,10,14,.714,0,5,5,7,2,0,6,3,27,+11
Kevin Durant,1748.0,.392,.318,.182,.364,0.0,18.7,11.8,16.4,0.0,2.9,13.6,24.2,80,98,-7.1,OKC,1,0,20141205,3,11,.273,1,2,.500,3,4,.750,0,6,6,3,0,1,2,1,10,+9
Andre Roberson,1071.0,1.000,1.000,.000,.000,8.7,20.3,16.0,25.0,0.0,0.0,0.0,2.7,216,98,6.1,OKC,1,0,20141205,1,1,1.000,0,0,0,0,0,0,1,4,5,3,0,0,0,1,2,+12
Steven Adams,792.0,.902,1.000,.000,.667,0.0,0.0,0.0,15.1,0.0,6.5,20.5,17.6,129,106,3.1,OKC,1,0,20141205,3,3,1.000,0,0,0,1,2,.500,0,0,0,1,0,1,1,3,7,+12
Jeremy Lamb,1774.0,1.071,1.071,.429,.000,0.0,12.3,7.7,12.9,1.8,0.0,12.5,12.9,163,99,9.9,OKC,0,0,20141205,6,7,.857,3,3,1.000,0,0,0,0,4,4,2,1,0,1,2,15,+5
Reggie Jackson,1740.0,.557,.500,.444,.222,0.0,6.2,3.9,23.3,3.6,0.0,9.2,17.9,114,99,2.1,OKC,0,0,20141205,4,9,.444,1,4,.250,2,2,1.000,0,2,2,4,2,0,1,1,11,-2
Kendrick Perkins,1297.0,.000,.000,.000,.000,0.0,37.7,23.8,12.7,0.0,7.9,50.0,8.8,30,84,-4.3,OKC,0,0,20141205,0,2,.000,0,0,0,0,0,0,0,9,9,2,0,2,2,3,0,+8
Anthony Morrow,1201.0,.292,.292,.583,.000,7.7,0.0,2.9,25.9,0.0,0.0,0.0,28.6,80,109,-12.9,OKC,0,0,20141205,3,12,.250,1,7,.143,0,0,0,1,0,1,3,0,0,0,3,7,+3
Nick Collison,485.0,.615,.500,.500,.500,19.2,22.4,21.2,20.4,6.4,10.6,0.0,14.4,152,77,15.3,OKC,0,0,20141205,1,2,.500,0,1,.000,1,1,1.000,1,2,3,1,1,1,0,2,3,+8
Perry Jones,372.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,8.4,0.0,0.0,7.7,0,93,-2.5,OKC,0,0,20141205,0,1,.000,0,1,.000,0,0,0,0,0,0,0,1,0,0,0,0,-2
Lance Thomas,91.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,62.9,65,106,-23.6,OKC,0,0,20141205,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,-3
Ish Smith,91.0,0,0,0,0,0.0,59.7,37.7,0.0,0.0,0.0,0,0.0,0,76,-3.0,OKC,0,0,20141205,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-3
Michael Carter-Williams,2519.0,.377,.342,.211,.263,0.0,25.8,9.5,63.7,3.7,2.4,15.9,25.2,93,107,2.4,PHI,1,0,20141205,6,19,.316,1,4,.250,3,5,.600,0,7,7,14,3,1,4,4,16,-13
Nerlens Noel,2062.0,.511,.444,.000,.444,15.8,18.0,16.6,10.6,3.0,2.9,27.1,18.1,92,109,-4.1,PHI,1,0,20141205,4,9,.444,0,0,0,3,4,.750,6,4,10,2,2,1,4,5,11,-18
Hollis Thompson,1637.0,.317,.214,.857,.286,6.6,17.0,10.5,5.8,5.7,0.0,0.0,12.1,96,106,-2.2,PHI,1,0,20141205,1,7,.143,1,6,.167,2,2,1.000,2,3,5,1,3,0,0,3,5,+1
Luc Mbah a Moute,1634.0,.533,.556,.222,.333,3.3,5.7,4.2,7.1,3.8,0.0,8.8,17.5,103,112,1.4,PHI,1,0,20141205,4,9,.444,2,2,1.000,1,3,.333,1,1,2,1,2,0,1,1,11,-12
Henry Sims,1393.0,.425,.400,.300,.400,3.9,6.7,4.9,8.7,0.0,0.0,14.5,24.9,82,120,-8.9,PHI,1,0,20141205,4,10,.400,0,3,.000,2,4,.500,1,1,2,1,0,0,2,0,10,-12
K.J. McDaniels,1952.0,.473,.389,.556,.667,5.6,14.3,8.8,16.1,1.6,0.0,14.7,17.6,100,116,-2.8,PHI,0,0,20141205,3,9,.333,1,5,.200,4,6,.667,2,3,5,3,1,0,2,2,11,+2
Robert Covington,1709.0,.756,.731,.462,.154,9.5,16.3,12.0,18.2,1.8,0.0,17.8,24.9,123,115,10.2,PHI,0,0,20141205,8,13,.615,3,6,.500,2,2,1.000,3,3,6,2,1,0,3,2,21,-2
Jerami Grant,734.0,.250,.250,.250,.000,14.8,12.7,14.0,0.0,4.2,0.0,0.0,13.7,81,109,-12.7,PHI,0,0,20141205,1,4,.250,0,1,.000,0,0,0,2,1,3,0,1,0,0,5,2,-7
JaKarr Sampson,461.0,.387,.333,.333,.667,11.8,40.3,22.3,24.3,0.0,0.0,0.0,21.2,106,115,0.6,PHI,0,0,20141205,1,3,.333,0,1,.000,1,2,.500,1,2,3,1,0,0,0,0,3,-6
Brandon Davies,299.0,.266,.000,.000,2.000,18.2,0.0,11.5,0.0,0.0,0.0,34.7,24.3,52,120,-27.5,PHI,0,0,20141205,0,1,.000,0,0,0,1,2,.500,1,0,1,0,0,0,1,2,1,-3
Malcolm Lee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20141205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
