drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1831.0,-4.7,27.7,1,1,111,.364,6.3,.294,2,.294,0,.118,0,1.000,0,5,.200,1,5.3,MIL,13,-17,20110105,81,1.7,17,2,3.7,.324,0.0,1,1,5,1,1,1.7,0.0,John Salmons
6,1813.0,0.5,15.4,2,1,94,.319,10.7,.400,2,.000,4,2.000,1,.200,0,0,0,6,9.6,MIL,6,-7,20110105,71,3.5,5,10,22.2,.400,3.2,7,0,2,1,2,12.1,11.6,Andrew Bogut
0,1379.0,-12.0,9.8,1,1,111,.000,12.7,.000,0,.750,0,.000,0,0,0,3,.000,1,20.0,MIL,0,-10,20110105,21,2.3,4,0,0.0,.000,0.0,0,0,0,1,2,0.0,0.0,Keyon Dooling
3,1174.0,2.1,15.5,1,0,105,.444,8.7,.400,2,.000,0,.800,4,.500,0,0,0,4,0.0,MIL,6,-7,20110105,119,2.7,5,4,17.1,.400,20.0,7,0,2,1,1,18.7,0.0,Luc Mbah a Moute
5,1036.0,-1.8,26.0,2,0,95,.250,0.0,.200,0,.200,0,.000,2,0,0,2,.500,1,0.0,MIL,5,-14,20110105,69,6.1,10,0,32.3,.250,11.3,7,1,2,1,0,21.2,0.0,Ersan İlyasova
3,1841.0,4.9,18.6,0,1,111,.638,7.1,.700,1,.000,1,.400,5,.250,0,0,0,3,7.8,MIL,15,+8,20110105,129,0.0,10,4,10.9,.700,16.0,8,0,7,0,1,13.6,2.8,Larry Sanders
2,1648.0,-2.0,13.1,0,0,111,.438,6.3,.375,0,.125,1,.000,0,0,0,1,1.000,2,0.0,MIL,7,-1,20110105,102,0.0,8,0,8.1,.438,0.0,2,1,3,0,1,3.8,3.2,Chris Douglas-Roberts
4,1501.0,0.6,30.2,1,2,107,.403,15.2,.286,2,.143,0,.143,1,1.000,0,2,1.000,0,11.8,MIL,12,0,20110105,86,2.1,14,2,17.8,.357,3.9,5,2,4,0,2,10.4,0.0,Earl Boykins
7,1499.0,10.6,27.8,0,3,108,.839,9.8,.778,6,.111,0,.889,0,.750,0,1,1.000,4,19.3,MIL,21,0,20110105,135,0.0,9,8,31.3,.833,0.0,7,1,7,0,1,14.6,0.0,Corey Maggette
3,678.0,-12.0,11.4,0,0,106,.347,0.0,.500,0,.000,0,1.000,1,.000,0,0,0,5,0.0,MIL,2,-2,20110105,84,0.0,2,2,29.6,.500,8.7,4,0,1,0,0,18.5,0.0,Jon Brockman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20110105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Jennings
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20110105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Delfino
9,2568.0,9.8,28.0,2,3,91,.619,13.5,.563,10,.000,1,.938,4,.667,0,0,0,2,11.7,ORL,28,+9,20110105,119,2.5,16,15,20.6,.563,10.4,13,0,9,1,3,15.8,1.6,Dwight Howard
6,2098.0,0.2,18.4,0,3,99,.465,40.0,.333,3,.444,0,.444,1,.750,0,4,.250,0,21.8,ORL,10,+14,20110105,99,0.0,9,4,16.8,.389,3.2,7,1,3,1,9,10.4,0.0,Jameer Nelson
3,2086.0,-2.1,18.7,0,0,101,.468,15.5,.462,1,.385,0,.154,0,.500,0,5,.000,4,0.0,ORL,13,+13,20110105,102,0.0,13,2,8.5,.462,0.0,3,0,6,1,3,4.5,0.0,Jason Richardson
3,2042.0,3.5,16.8,1,2,96,.637,15.1,.625,2,.375,1,.625,1,.400,0,3,.333,4,16.4,ORL,13,+7,20110105,110,1.5,8,5,8.6,.688,3.3,4,1,5,1,3,6.1,2.0,Hedo Türkoğlu
4,1406.0,0.8,19.7,0,1,94,.563,7.6,.500,2,.000,1,.250,2,1.000,0,0,0,4,10.1,ORL,10,+2,20110105,112,0.0,8,2,16.7,.500,9.5,6,0,4,1,1,13.4,2.9,Brandon Bass
6,2030.0,2.8,15.1,1,1,95,.506,19.4,.444,2,.444,0,.222,1,1.000,0,4,.000,1,9.2,ORL,10,+4,20110105,109,1.6,9,2,17.4,.444,3.3,7,0,4,0,4,10.8,0.0,J.J. Redick
3,1388.0,0.9,12.8,1,0,91,.554,0.0,.400,2,.800,1,.600,0,.667,0,4,.250,4,0.0,ORL,7,+5,20110105,114,2.3,5,3,12.7,.500,0.0,3,1,2,0,0,6.8,3.0,Ryan Anderson
1,782.0,-11.7,35.9,0,1,103,.333,0.0,.222,0,.222,0,.000,0,0,0,2,1.000,0,10.0,ORL,6,-4,20110105,60,0.0,9,0,7.5,.333,0.0,1,2,2,0,0,4.0,0.0,Gilbert Arenas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quentin Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Duhon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Clark
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20110105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20110105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Redd
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20110105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20110105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Orton
