player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Salmons,1831.0,.364,.324,.294,.118,0.0,3.7,1.7,6.3,1.7,0.0,5.3,27.7,81,111,-4.7,MIL,1,0,20110105,5,17,.294,1,5,.200,2,2,1.000,0,1,1,1,1,0,1,1,13,-17
Andrew Bogut,1813.0,.319,.400,.000,2.000,3.2,22.2,12.1,10.7,3.5,11.6,9.6,15.4,71,94,0.5,MIL,1,0,20110105,2,5,.400,0,0,0,2,10,.200,1,6,7,2,2,4,1,6,6,-7
Keyon Dooling,1379.0,.000,.000,.750,.000,0.0,0.0,0.0,12.7,2.3,0.0,20.0,9.8,21,111,-12.0,MIL,1,0,20110105,0,4,.000,0,3,.000,0,0,0,0,0,0,2,1,0,1,1,0,-10
Luc Mbah a Moute,1174.0,.444,.400,.000,.800,20.0,17.1,18.7,8.7,2.7,0.0,0.0,15.5,119,105,2.1,MIL,1,0,20110105,2,5,.400,0,0,0,2,4,.500,4,3,7,1,1,0,0,4,6,-7
Ersan İlyasova,1036.0,.250,.250,.200,.000,11.3,32.3,21.2,0.0,6.1,0.0,0.0,26.0,69,95,-1.8,MIL,1,0,20110105,2,10,.200,1,2,.500,0,0,0,2,5,7,0,2,0,0,1,5,-14
Larry Sanders,1841.0,.638,.700,.000,.400,16.0,10.9,13.6,7.1,0.0,2.8,7.8,18.6,129,111,4.9,MIL,0,0,20110105,7,10,.700,0,0,0,1,4,.250,5,3,8,1,0,1,1,3,15,+8
Chris Douglas-Roberts,1648.0,.438,.438,.125,.000,0.0,8.1,3.8,6.3,0.0,3.2,0.0,13.1,102,111,-2.0,MIL,0,0,20110105,3,8,.375,1,1,1.000,0,0,0,0,2,2,1,0,1,0,2,7,-1
Earl Boykins,1501.0,.403,.357,.143,.143,3.9,17.8,10.4,15.2,2.1,0.0,11.8,30.2,86,107,0.6,MIL,0,0,20110105,4,14,.286,2,2,1.000,2,2,1.000,1,4,5,2,1,0,2,0,12,0
Corey Maggette,1499.0,.839,.833,.111,.889,0.0,31.3,14.6,9.8,0.0,0.0,19.3,27.8,135,108,10.6,MIL,0,0,20110105,7,9,.778,1,1,1.000,6,8,.750,0,7,7,1,0,0,3,4,21,0
Jon Brockman,678.0,.347,.500,.000,1.000,8.7,29.6,18.5,0.0,0.0,0.0,0.0,11.4,84,106,-12.0,MIL,0,0,20110105,1,2,.500,0,0,0,0,2,.000,1,3,4,0,0,0,0,5,2,-2
Brandon Jennings,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20110105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
