blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.294,6.3,1.7,111,1,13,1.000,27.7,5,1,-17,81,1,1,20110105,1831.0,1,John Salmons,17,2,0,.294,0,.324,0,1,-4.7,1.7,.364,MIL,5,2,.118,1,0.0,1,.200,5.3,3.7
11.6,.400,10.7,3.5,94,2,6,.200,15.4,2,7,-7,71,1,6,20110105,1813.0,2,Andrew Bogut,5,2,0,.000,4,.400,1,0,0.5,12.1,.319,MIL,0,10,2.000,1,3.2,6,0,9.6,22.2
0.0,.000,12.7,2.3,111,2,0,0,9.8,0,0,-10,21,1,0,20110105,1379.0,1,Keyon Dooling,4,0,0,.750,0,.000,0,0,-12.0,0.0,.000,MIL,3,0,.000,1,0.0,1,.000,20.0,0.0
0.0,.400,8.7,2.7,105,1,6,.500,15.5,2,7,-7,119,0,3,20110105,1174.0,1,Luc Mbah a Moute,5,2,0,.000,0,.400,4,0,2.1,18.7,.444,MIL,0,4,.800,1,20.0,4,0,0.0,17.1
0.0,.200,0.0,6.1,95,0,5,0,26.0,2,7,-14,69,0,5,20110105,1036.0,2,Ersan İlyasova,10,0,0,.200,0,.250,2,1,-1.8,21.2,.250,MIL,2,0,.000,1,11.3,1,.500,0.0,32.3
2.8,.700,7.1,0.0,111,1,15,.250,18.6,7,8,+8,129,1,3,20110105,1841.0,0,Larry Sanders,10,1,0,.000,1,.700,5,0,4.9,13.6,.638,MIL,0,4,.400,0,16.0,3,0,7.8,10.9
3.2,.375,6.3,0.0,111,1,7,0,13.1,3,2,-1,102,0,2,20110105,1648.0,0,Chris Douglas-Roberts,8,0,0,.125,1,.438,0,1,-2.0,3.8,.438,MIL,1,0,.000,0,0.0,2,1.000,0.0,8.1
0.0,.286,15.2,2.1,107,2,12,1.000,30.2,4,5,0,86,2,4,20110105,1501.0,1,Earl Boykins,14,2,0,.143,0,.357,1,2,0.6,10.4,.403,MIL,2,2,.143,0,3.9,0,1.000,11.8,17.8
0.0,.778,9.8,0.0,108,1,21,.750,27.8,7,7,0,135,3,7,20110105,1499.0,0,Corey Maggette,9,6,0,.111,0,.833,0,1,10.6,14.6,.839,MIL,1,8,.889,0,0.0,4,1.000,19.3,31.3
0.0,.500,0.0,0.0,106,0,2,.000,11.4,1,4,-2,84,0,3,20110105,678.0,0,Jon Brockman,2,0,0,.000,0,.500,1,0,-12.0,18.5,.347,MIL,0,2,1.000,0,8.7,5,0,0.0,29.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110105,0.0,0,Brandon Jennings,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110105,0.0,0,Carlos Delfino,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
1.6,.563,13.5,2.5,91,3,28,.667,28.0,9,13,+9,119,3,9,20110105,2568.0,2,Dwight Howard,16,10,0,.000,1,.563,4,0,9.8,15.8,.619,ORL,0,15,.938,1,10.4,2,0,11.7,20.6
0.0,.333,40.0,0.0,99,9,10,.750,18.4,3,7,+14,99,3,6,20110105,2098.0,0,Jameer Nelson,9,3,0,.444,0,.389,1,1,0.2,10.4,.465,ORL,4,4,.444,1,3.2,0,.250,21.8,16.8
0.0,.462,15.5,0.0,101,3,13,.500,18.7,6,3,+13,102,0,3,20110105,2086.0,0,Jason Richardson,13,1,0,.385,0,.462,0,0,-2.1,4.5,.468,ORL,5,2,.154,1,0.0,4,.000,0.0,8.5
2.0,.625,15.1,1.5,96,3,13,.400,16.8,5,4,+7,110,2,3,20110105,2042.0,1,Hedo Türkoğlu,8,2,0,.375,1,.688,1,1,3.5,6.1,.637,ORL,3,5,.625,1,3.3,4,.333,16.4,8.6
2.9,.500,7.6,0.0,94,1,10,1.000,19.7,4,6,+2,112,1,4,20110105,1406.0,0,Brandon Bass,8,2,0,.000,1,.500,2,0,0.8,13.4,.563,ORL,0,2,.250,1,9.5,4,0,10.1,16.7
0.0,.444,19.4,1.6,95,4,10,1.000,15.1,4,7,+4,109,1,6,20110105,2030.0,1,J.J. Redick,9,2,0,.444,0,.444,1,0,2.8,10.8,.506,ORL,4,2,.222,0,3.3,1,.000,9.2,17.4
3.0,.400,0.0,2.3,91,0,7,.667,12.8,2,3,+5,114,0,3,20110105,1388.0,1,Ryan Anderson,5,2,0,.800,1,.500,0,1,0.9,6.8,.554,ORL,4,3,.600,0,0.0,4,.250,0.0,12.7
