drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2219.0,-2.7,30.7,0,3,113,.461,17.5,.381,3,.238,1,.190,1,.750,0,5,.400,4,11.6,PHO,21,-9,20110314,96,0.0,21,4,2.9,.429,3.2,2,2,8,1,4,3.1,2.0,Vince Carter
5,1539.0,-5.0,15.1,1,2,101,.444,5.2,.400,2,.000,0,.800,3,.500,0,0,0,3,22.8,PHO,6,-10,20110314,88,2.0,5,4,21.3,.400,13.7,8,0,2,1,1,17.6,0.0,Hakim Warrick
4,1488.0,-7.8,21.9,0,3,105,.590,0.0,.500,3,.000,1,.375,0,1.000,0,0,0,5,24.4,PHO,11,-15,20110314,91,0.0,8,3,17.6,.500,0.0,4,0,4,1,0,9.1,2.9,Grant Hill
1,1240.0,-22.8,25.6,0,3,113,.111,18.5,.111,0,.444,0,.000,1,0,0,4,.000,2,25.0,PHO,2,-23,20110314,38,0.0,9,0,5.3,.111,5.7,2,0,1,1,3,5.5,0.0,Aaron Brooks
4,803.0,3.0,13.2,0,0,100,.750,0.0,.750,0,.000,0,.000,1,0,0,0,0,2,0.0,PHO,6,-3,20110314,156,0.0,4,0,32.6,.750,8.7,5,0,3,1,0,21.1,0.0,Robin Lopez
4,2061.0,3.7,12.8,1,1,104,.667,4.4,.667,0,.000,2,.000,4,0,0,0,0,2,10.0,PHO,12,+2,20110314,132,1.5,9,0,12.7,.667,13.6,8,0,6,0,1,13.2,4.2,Marcin Gortat
0,1656.0,9.9,19.2,4,1,99,.500,27.8,.455,0,.091,0,.000,0,0,0,1,1.000,0,8.3,PHO,11,+20,20110314,111,7.6,11,0,0.0,.500,0.0,0,1,5,0,5,0.0,0.0,Zabian Dowdell
3,1460.0,-0.9,14.5,1,0,103,.375,5.8,.375,0,.250,1,.000,0,0,0,2,.000,0,0.0,PHO,6,+12,20110314,89,2.1,8,0,13.4,.375,0.0,3,0,3,0,1,7.0,3.0,Jared Dudley
4,1244.0,16.7,27.7,1,3,98,.750,38.9,.700,0,.100,1,.000,2,0,0,1,1.000,2,23.1,PHO,15,+13,20110314,122,2.5,10,0,21.0,.750,11.3,6,1,7,0,4,16.3,3.5,Josh Childress
2,690.0,5.8,11.5,1,0,97,.500,11.7,.333,0,.667,0,.000,0,0,0,2,.500,1,0.0,PHO,3,+3,20110314,121,4.5,3,0,19.0,.500,0.0,2,1,1,0,1,9.8,0.0,Mickaël Piétrus
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garret Siler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Nash
4,2390.0,-6.2,27.5,1,6,104,.466,22.7,.389,3,.278,0,.167,2,1.000,0,5,.200,3,23.7,HOU,18,+9,20110314,87,1.3,18,3,11.8,.417,5.5,6,1,7,1,5,8.5,0.0,Kyle Lowry
0,2193.0,5.3,25.6,2,3,103,.617,5.4,.500,4,.313,1,.375,1,.667,0,5,.600,2,13.9,HOU,23,+4,20110314,113,2.9,16,6,0.0,.594,3.0,1,3,8,1,1,1.5,1.8,Kevin Martin
6,2060.0,7.2,22.2,1,0,98,.595,6.2,.600,3,.000,2,.400,3,.500,0,0,0,4,0.0,HOU,21,+10,20110314,133,1.5,15,6,20.5,.600,9.5,9,0,9,1,1,14.8,3.8,Chuck Hayes
4,1944.0,7.2,18.0,1,0,103,.555,19.4,.300,7,.600,0,.800,1,.875,0,6,.333,1,0.0,HOU,15,+17,20110314,142,1.6,10,8,14.5,.400,3.4,5,2,3,1,4,8.7,0.0,Chase Budinger
2,1671.0,-6.6,9.3,2,0,100,.167,5.2,.167,0,.000,0,.000,3,0,0,0,0,3,0.0,HOU,2,-1,20110314,75,3.7,6,0,8.4,.167,11.8,5,0,1,1,1,10.1,0.0,Patrick Patterson
2,1639.0,-2.8,9.5,1,0,102,.167,10.6,.167,0,.167,1,.000,3,0,0,1,.000,1,0.0,HOU,2,-16,20110314,82,1.9,6,0,8.6,.167,12.0,5,0,1,0,2,10.3,2.4,Courtney Lee
6,1353.0,11.1,17.0,0,1,99,.761,26.2,.714,2,.000,1,.286,2,1.000,0,0,0,3,11.3,HOU,12,+1,20110314,149,0.0,7,2,31.2,.714,9.7,8,0,5,0,3,20.0,2.9,Jordan Hill
2,661.0,-16.6,31.4,0,2,104,.167,42.7,.167,0,.333,0,.000,0,0,0,2,.000,1,25.0,HOU,2,-7,20110314,48,0.0,6,0,21.3,.167,0.0,2,0,1,0,3,10.3,0.0,Brad Miller
3,490.0,-22.4,21.2,0,3,97,.000,16.8,.000,0,.000,0,.000,1,0,0,0,0,0,75.0,HOU,0,-7,20110314,23,0.0,1,0,43.0,.000,13.4,4,0,0,0,1,27.7,0.0,Goran Dragić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hasheem Thabeet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarre Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Channing Frye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gani Lawal
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yao Ming
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Scola
