trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.333,1,81,17.9,13.2,.583,2,CHI,.542,.429,15,Jimmy Butler,7,.500,20140330,0,12,-4.7,5,0.0,106,7.7,3.4,18.3,0,0,1,3,.545,2669.0,0,3,0.0,5,3,.417,4,0.0,+4
8,1.667,3,126,27.8,18.8,.000,7,CHI,.500,0,13,Joakim Noah,0,.700,20140330,2,6,8.7,6,50.3,108,14.7,1.4,18.7,13,0,1,0,.625,2245.0,1,4,2.2,3,1,.500,10,8.8,+8
2,.455,2,85,7.0,7.0,.182,5,CHI,.273,.000,11,Mike Dunleavy,2,1.000,20140330,0,11,-6.4,2,8.8,109,4.1,1.5,20.7,2,0,1,0,.417,1999.0,2,1,5.0,3,1,.273,5,0.0,+4
1,.222,1,91,23.3,3.9,.333,1,CHI,.556,.667,11,Kirk Hinrich,3,.500,20140330,0,9,-5.0,1,20.6,113,2.3,1.7,20.7,4,0,1,2,.557,1821.0,0,3,0.0,4,1,.444,2,0.0,+10
6,.000,4,112,9.1,29.3,.000,0,CHI,.700,0,14,Carlos Boozer,0,0,20140330,0,10,-4.4,6,0.0,108,17.1,0.0,22.3,0,0,1,0,.700,1440.0,0,1,0.0,7,0,.700,0,0.0,-1
1,.714,0,158,9.8,3.8,.286,10,CHI,.821,.750,33,D.J. Augustin,4,1.000,20140330,0,14,15.5,1,22.0,113,2.2,1.7,32.4,3,0,0,3,.897,1838.0,0,2,0.0,10,1,.714,10,0.0,+1
8,.000,0,91,14.3,31.9,.000,0,CHI,.500,0,6,Taj Gibson,0,0,20140330,0,6,-0.6,8,10.2,103,18.7,1.7,11.6,2,0,0,0,.500,1764.0,1,1,2.8,3,1,.500,0,0.0,+2
0,.000,0,200,0.0,0.0,.000,0,CHI,1.000,0,2,Tony Snell,0,0,20140330,0,1,11.6,0,0.0,108,0.0,0.0,9.3,0,0,0,0,1.000,313.0,1,0,15.9,1,0,1.000,0,0.0,-4
0,.000,2,200,0.0,0.0,.000,0,CHI,1.000,0,2,Nazr Mohammed,0,0,20140330,0,1,-5.5,0,0.0,117,0.0,0.0,9.4,0,0,0,0,1.000,311.0,0,0,0.0,1,0,1.000,0,0.0,+1
0,0,0,0,0,0,0,0,CHI,0,0,0,Jimmer Fredette,0,0,20140330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Erik Murphy,0,0,20140330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Tornike Shengelia,0,0,20140330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.154,3,104,30.2,17.4,.462,1,BOS,.615,.333,17,Rajon Rondo,6,.500,20140330,0,13,1.0,4,44.6,112,7.2,2.7,23.0,11,0,1,2,.612,2279.0,0,6,0.0,7,2,.538,2,0.0,-4
3,.167,2,78,7.2,9.9,.167,2,BOS,.250,.000,8,Avery Bradley,2,1.000,20140330,1,12,-9.4,2,8.1,115,6.2,1.5,18.3,2,0,1,0,.311,2004.0,0,1,0.0,3,1,.250,2,3.5,-3
5,.000,3,107,5.6,16.6,.471,0,BOS,.471,.500,16,Jeff Green,8,0,20140330,2,17,3.4,3,15.8,111,11.4,3.4,26.4,3,0,1,4,.471,1799.0,0,1,0.0,6,2,.353,0,7.8,0
3,.000,2,96,14.3,5.7,.083,0,BOS,.500,.000,12,Brandon Bass,1,0,20140330,2,12,-7.1,1,5.4,119,7.0,0.0,21.0,1,0,1,0,.500,1757.0,0,2,0.0,6,0,.500,0,8.0,+3
8,1.600,3,176,0.0,52.0,.000,6,BOS,.800,0,14,Kris Humphries,0,.750,20140330,1,5,10.7,7,6.9,112,24.6,2.3,16.8,1,0,1,0,.822,1337.0,0,0,0.0,4,1,.800,8,5.3,-4
2,.111,2,123,9.6,5.9,.333,1,BOS,.611,.333,12,Jerryd Bayless,3,1.000,20140330,1,9,4.5,1,5.4,107,4.9,5.4,16.3,1,0,0,1,.636,1688.0,0,1,0.0,5,3,.556,1,4.2,-4
10,.273,4,123,14.0,43.1,.455,2,BOS,.636,.400,16,Jared Sullinger,5,.667,20140330,3,11,4.6,7,12.2,113,25.5,0.0,23.5,2,0,0,2,.649,1612.0,1,2,3.3,6,0,.545,3,13.1,-8
3,.000,2,117,33.3,9.4,.500,0,BOS,.875,.500,7,Kelly Olynyk,2,0,20140330,2,4,-1.0,1,8.6,118,11.7,0.0,15.0,1,0,0,1,.875,1054.0,0,2,0.0,3,0,.750,0,13.3,-1
1,.000,2,19,0.0,11.4,.500,0,BOS,.000,.000,0,Chris Johnson,2,0,20140330,0,4,-17.4,1,8.3,118,4.7,0.0,12.1,1,0,0,0,.000,870.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,BOS,0,0,0,Joel Anthony,0,0,20140330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Phil Pressey,0,0,20140330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Chris Babb,0,0,20140330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Derrick Rose,0,0,20140330,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Keith Bogans,0,0,20140330,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Vítor Faverani,0,0,20140330,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
