player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marc Gasol,2215.0,.660,.500,.000,1.000,6.5,24.9,16.4,17.6,2.9,6.3,17.2,21.5,123,93,8.5,MEM,1,0,20141126,5,10,.500,0,0,0,9,10,.900,2,9,11,4,2,3,3,4,19,+4
Courtney Lee,1846.0,.479,.450,.500,.100,0.0,13.3,7.2,10.5,3.5,0.0,22.3,20.0,79,101,-4.1,MEM,1,0,20141126,4,10,.400,1,5,.200,1,1,1.000,0,4,4,2,2,0,3,1,10,+7
Mike Conley,1802.0,.696,.591,.364,.545,4.0,3.4,3.7,42.4,1.8,0.0,18.0,25.3,127,109,7.5,MEM,1,0,20141126,6,11,.545,1,4,.250,6,6,1.000,1,1,2,7,1,0,3,2,19,+11
Zach Randolph,1657.0,.680,.700,.000,.400,17.4,18.5,18.0,0.0,0.0,0.0,20.3,24.4,109,107,-0.6,MEM,1,0,20141126,7,10,.700,0,0,0,2,4,.500,4,5,9,0,0,0,3,0,16,+6
Tony Allen,895.0,.250,.250,.000,.000,16.1,6.8,11.1,32.7,3.6,0.0,0.0,24.5,85,103,-6.4,MEM,1,0,20141126,2,8,.250,0,0,0,0,0,0,2,1,3,3,1,0,0,4,4,+2
Quincy Pondexter,1752.0,.508,.429,.857,.286,0.0,14.0,7.6,5.0,0.0,2.7,11.3,13.9,98,107,-4.0,MEM,0,0,20141126,2,7,.286,2,6,.333,2,2,1.000,0,4,4,1,0,1,1,4,8,+6
Jon Leuer,1116.0,.600,.600,.200,.000,6.5,5.5,5.9,0.0,0.0,0.0,16.7,14.7,100,112,-7.0,MEM,0,0,20141126,3,5,.600,0,1,.000,0,0,0,1,1,2,0,0,0,1,2,6,0
Beno Udrih,1078.0,.333,.333,.333,.000,0.0,0.0,0.0,43.6,0.0,0.0,0.0,15.3,102,114,-2.6,MEM,0,0,20141126,2,6,.333,0,2,.000,0,0,0,0,0,0,5,0,0,0,0,4,-5
Vince Carter,782.0,.500,.500,.600,.000,0.0,7.8,4.2,12.9,4.1,0.0,0.0,17.5,108,102,3.1,MEM,0,0,20141126,2,5,.400,1,3,.333,0,0,0,0,1,1,1,1,0,0,1,5,0
Kosta Koufos,762.0,.600,.600,.000,.000,0.0,64.3,34.8,15.3,0.0,12.2,0.0,18.0,123,80,11.4,MEM,0,0,20141126,3,5,.600,0,0,0,0,0,0,0,8,8,1,0,2,0,2,6,+2
Tayshaun Prince,494.0,.258,.000,.333,.667,0.0,12.4,6.7,16.2,0.0,0.0,0.0,21.5,74,109,-9.6,MEM,0,0,20141126,0,3,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,0,2,-3
