drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2215.0,8.5,21.5,2,3,93,.660,17.6,.500,9,.000,3,1.000,2,.900,0,0,0,4,17.2,MEM,19,+4,20141126,123,2.9,10,10,24.9,.500,6.5,11,0,5,1,4,16.4,6.3,Marc Gasol
4,1846.0,-4.1,20.0,2,3,101,.479,10.5,.400,1,.500,0,.100,0,1.000,0,5,.200,1,22.3,MEM,10,+7,20141126,79,3.5,10,1,13.3,.450,0.0,4,1,4,1,2,7.2,0.0,Courtney Lee
1,1802.0,7.5,25.3,1,3,109,.696,42.4,.545,6,.364,0,.545,1,1.000,0,4,.250,2,18.0,MEM,19,+11,20141126,127,1.8,11,6,3.4,.591,4.0,2,1,6,1,7,3.7,0.0,Mike Conley
5,1657.0,-0.6,24.4,0,3,107,.680,0.0,.700,2,.000,0,.400,4,.500,0,0,0,0,20.3,MEM,16,+6,20141126,109,0.0,10,4,18.5,.700,17.4,9,0,7,1,0,18.0,0.0,Zach Randolph
1,895.0,-6.4,24.5,1,0,103,.250,32.7,.250,0,.000,0,.000,2,0,0,0,0,4,0.0,MEM,4,+2,20141126,85,3.6,8,0,6.8,.250,16.1,3,0,2,1,3,11.1,0.0,Tony Allen
4,1752.0,-4.0,13.9,0,1,107,.508,5.0,.286,2,.857,1,.286,0,1.000,0,6,.333,4,11.3,MEM,8,+6,20141126,98,0.0,7,2,14.0,.429,0.0,4,2,2,0,1,7.6,2.7,Quincy Pondexter
1,1116.0,-7.0,14.7,0,1,112,.600,0.0,.600,0,.200,0,.000,1,0,0,1,.000,2,16.7,MEM,6,0,20141126,100,0.0,5,0,5.5,.600,6.5,2,0,3,0,0,5.9,0.0,Jon Leuer
0,1078.0,-2.6,15.3,0,0,114,.333,43.6,.333,0,.333,0,.000,0,0,0,2,.000,0,0.0,MEM,4,-5,20141126,102,0.0,6,0,0.0,.333,0.0,0,0,2,0,5,0.0,0.0,Beno Udrih
1,782.0,3.1,17.5,1,0,102,.500,12.9,.400,0,.600,0,.000,0,0,0,3,.333,1,0.0,MEM,5,0,20141126,108,4.1,5,0,7.8,.500,0.0,1,1,2,0,1,4.2,0.0,Vince Carter
8,762.0,11.4,18.0,0,0,80,.600,15.3,.600,0,.000,2,.000,0,0,0,0,0,2,0.0,MEM,6,+2,20141126,123,0.0,5,0,64.3,.600,0.0,8,0,3,0,1,34.8,12.2,Kosta Koufos
1,494.0,-9.6,21.5,0,0,109,.258,16.2,.000,2,.333,0,.667,0,1.000,0,1,.000,0,0.0,MEM,2,-3,20141126,74,0.0,3,2,12.4,.000,0.0,1,0,0,0,1,6.7,0.0,Tayshaun Prince
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20141126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Calathes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20141126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarnell Stokes
2,2116.0,-2.4,31.1,0,4,117,.567,10.4,.333,10,.333,0,.667,2,1.000,0,5,.400,1,17.1,LAL,22,-1,20141126,106,0.0,15,10,6.8,.400,5.8,4,2,5,1,2,6.3,0.0,Kobe Bryant
4,1950.0,-4.6,18.5,1,0,109,.427,0.0,.417,1,.000,1,.167,3,.500,0,0,0,2,0.0,LAL,11,-3,20141126,101,1.6,12,2,14.8,.417,9.4,7,0,5,1,0,11.9,2.5,Jordan Hill
3,1800.0,3.1,22.8,2,3,106,.601,24.1,.444,4,.444,1,.667,1,.667,0,4,.500,4,20.5,LAL,14,-4,20141126,108,3.5,9,6,12.0,.556,3.4,4,2,4,1,4,7.4,2.8,Jeremy Lin
