player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Jefferson,2011.0,.586,.588,.000,.235,2.8,24.3,13.6,12.1,0.0,3.8,0.0,23.0,126,106,6.5,MIN,1,0,20100314,10,17,.588,0,0,0,2,4,.500,1,9,10,2,0,2,0,2,22,-17
Ryan Gomes,1586.0,.538,.538,.000,.000,3.5,17.1,10.4,0.0,0.0,0.0,13.3,23.4,96,111,-6.0,MIN,1,0,20100314,7,13,.538,0,0,0,0,0,0,1,5,6,0,0,0,2,3,14,-22
Jonny Flynn,1244.0,.395,.269,.231,.385,0.0,13.1,6.6,7.5,0.0,0.0,16.5,36.1,74,113,-11.8,MIN,1,0,20100314,3,13,.231,1,3,.333,5,5,1.000,0,3,3,1,0,0,3,0,12,-10
Ryan Hollins,1238.0,.500,.500,.000,.000,13.4,17.6,15.5,7.5,0.0,0.0,40.0,20.0,75,111,-10.7,MIN,1,0,20100314,3,6,.500,0,0,0,0,0,0,3,4,7,1,0,0,4,2,6,-11
Corey Brewer,1197.0,.317,.357,.429,.286,4.6,9.1,6.9,7.2,0.0,0.0,20.2,20.4,62,114,-13.9,MIN,1,0,20100314,2,7,.286,1,3,.333,0,2,.000,1,2,3,1,0,0,2,3,5,-7
Wayne Ellington,1922.0,.697,.667,.556,.444,0.0,11.3,5.7,9.4,1.4,0.0,15.7,16.4,124,110,3.9,MIN,0,0,20100314,4,9,.444,4,5,.800,3,4,.750,0,4,4,2,1,0,2,0,15,+8
Ramon Sessions,1636.0,.458,.417,.000,.417,6.8,6.6,6.7,24.1,1.7,0.0,6.6,23.0,105,111,-0.3,MIN,0,0,20100314,5,12,.417,0,0,0,3,5,.600,2,2,4,4,1,0,1,2,13,-4
Damien Wilkins,1622.0,.218,.250,.167,.333,3.4,20.1,11.8,0.0,3.4,0.0,12.7,12.0,48,103,-8.4,MIN,0,0,20100314,1,6,.167,1,1,1.000,0,2,.000,1,6,7,0,2,0,1,3,3,-13
Sasha Pavlović,936.0,.625,.625,.250,.000,0.0,5.8,2.9,9.7,3.0,0.0,0.0,10.6,136,109,3.3,MIN,0,0,20100314,2,4,.500,1,1,1.000,0,0,0,0,1,1,1,1,0,0,1,5,0
Nathan Jawai,525.0,.347,.000,.000,1.000,21.1,20.7,20.9,0.0,0.0,7.3,0.0,13.6,108,104,-8.3,MIN,0,0,20100314,0,2,.000,0,0,0,2,2,1.000,2,2,4,0,0,1,0,4,2,-3
