player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
T.J. Warren,1917.0,.428,.286,.071,.571,4.4,12.3,9.1,11.1,1.6,0.0,5.4,25.2,108,111,-5.4,PHO,1,0,20171216,4,14,.286,0,1,.000,7,8,.875,1,4,5,2,1,0,1,1,15,-11
Josh Jackson,1298.0,.538,.444,.222,.778,19.6,22.6,21.4,9.2,0.0,0.0,7.6,26.3,123,111,-1.8,PHO,1,0,20171216,4,9,.444,0,2,.000,5,7,.714,3,5,8,1,0,0,1,2,13,-21
Tyler Ulis,1281.0,.250,.250,.125,.000,6.6,9.2,8.1,7.9,0.0,0.0,38.5,26.5,43,115,-24.6,PHO,1,0,20171216,2,8,.250,0,1,.000,0,0,0,1,2,3,1,0,0,5,2,4,-17
Tyson Chandler,1200.0,1.136,0,0,0,14.1,19.6,17.3,7.3,0.0,3.5,63.0,10.3,104,108,-3.7,PHO,1,0,20171216,0,0,0,0,0,0,4,4,1.000,2,4,6,1,0,1,3,4,4,-18
Marquese Chriss,987.0,.218,.167,.500,.333,0.0,11.9,7.0,19.4,0.0,0.0,22.5,23.5,55,113,-19.1,PHO,1,0,20171216,1,6,.167,0,3,.000,1,2,.500,0,2,2,2,0,0,2,4,3,-27
Dragan Bender,1781.0,.850,.850,.800,.000,0.0,6.6,3.9,6.9,1.7,2.4,9.1,16.1,151,110,10.8,PHO,0,0,20171216,6,10,.600,5,8,.625,0,0,0,0,2,2,1,1,1,1,2,17,+22
Alex Len,1680.0,.667,.667,.000,.000,30.3,45.5,39.2,45.3,3.6,2.5,30.8,20.2,121,95,12.1,PHO,0,0,20171216,6,9,.667,0,0,0,0,0,0,6,13,19,6,2,1,4,3,12,+20
Troy Daniels,1674.0,.912,.875,.750,.375,0.0,3.5,2.1,0.0,0.0,0.0,17.7,17.6,142,117,5.7,PHO,0,0,20171216,5,8,.625,4,6,.667,3,3,1.000,0,1,1,0,0,0,2,0,17,+19
Isaiah Canaan,1593.0,.880,.700,.400,1.600,0.0,18.4,10.9,45.9,0.0,0.0,31.9,20.5,139,112,4.4,PHO,0,0,20171216,3,5,.600,1,2,.500,8,8,1.000,0,5,5,7,0,0,4,2,15,+19
Danuel House,882.0,.926,.833,.333,1.000,0.0,0.0,0.0,12.3,0.0,0.0,0.0,12.8,203,118,8.3,PHO,0,0,20171216,2,3,.667,1,1,1.000,3,3,1.000,0,0,0,1,0,0,0,1,8,+17
Jared Dudley,107.0,0,0,0,0,0.0,54.9,32.4,0.0,0.0,0.0,0,0.0,0,102,-1.4,PHO,0,0,20171216,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+7
Greg Monroe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taj Gibson,2413.0,.605,.571,.000,.143,7.3,24.6,14.4,3.9,0.0,5.0,0.0,15.9,132,116,-1.1,MIN,1,0,20171216,8,14,.571,0,0,0,2,2,1.000,3,7,10,1,0,2,0,3,18,0
Karl-Anthony Towns,2407.0,.628,.529,.412,.706,9.8,24.6,15.9,15.1,2.5,2.5,4.3,25.0,135,111,8.4,MIN,1,0,20171216,7,17,.412,4,7,.571,10,12,.833,4,7,11,4,2,1,1,5,28,+13
Jimmy Butler,2191.0,.278,.278,.167,.000,2.7,19.3,9.5,7.9,4.1,0.0,5.3,22.4,64,110,-10.9,MIN,1,0,20171216,5,16,.313,1,6,.167,2,4,.500,1,0,1,1,3,1,2,4,13,+3
Andrew Wiggins,2191.0,.366,.344,.375,.250,2.7,0.0,1.6,3.9,4.1,2.7,10.1,23.3,73,116,-9.8,MIN,1,0,20171216,5,18,.278,0,3,.000,0,0,0,1,5,6,2,3,0,1,1,10,+10
Jeff Teague,2096.0,.589,.607,.214,.071,0.0,4.0,1.7,37.9,1.4,8.6,0.0,17.8,133,118,6.8,MIN,1,0,20171216,8,14,.571,1,3,.333,0,1,.000,0,1,1,8,1,3,0,3,17,+6
Jamal Crawford,1050.0,.403,.357,.571,.143,0.0,0.0,0.0,31.8,0.0,0.0,11.8,20.8,92,127,-7.8,MIN,0,0,20171216,2,7,.286,1,4,.250,1,1,1.000,0,0,0,4,0,0,1,1,6,-17
Gorgui Dieng,934.0,.250,.250,.250,.000,6.3,9.1,7.4,0.0,3.2,6.4,20.0,13.8,54,113,-12.3,MIN,0,0,20171216,1,4,.250,0,1,.000,0,0,0,1,1,2,0,1,1,1,1,2,-17
Tyus Jones,784.0,1.289,1.333,.667,.667,0.0,0.0,0.0,12.7,11.5,0.0,0.0,12.8,258,99,30.4,MIN,0,0,20171216,3,3,1.000,2,2,1.000,2,2,1.000,0,0,0,1,3,0,0,0,10,-8
Marcus Georges-Hunt,334.0,.347,.500,.500,1.000,0.0,0.0,0.0,0.0,9.0,0.0,0.0,22.3,66,105,-7.0,MIN,0,0,20171216,1,2,.500,0,1,.000,0,2,.000,0,0,0,0,1,0,0,1,2,0
Shabazz Muhammad,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Brooks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nemanja Bjelica,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Aldrich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Booker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alec Peters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davon Reed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Patton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
