stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,5.4,1,1917.0,0,4,.000,.428,2,0,.875,.571,1,15,14,.286,8,4,1,1,-11,.071,.286,T.J. Warren,12.3,4.4,7,PHO,111,20171216,-5.4,11.1,1,5,108,25.2,0.0,1,0,9.1
0.0,7.6,2,1298.0,0,4,.000,.538,1,0,.714,.778,2,13,9,.444,7,5,0,1,-21,.222,.444,Josh Jackson,22.6,19.6,5,PHO,111,20171216,-1.8,9.2,3,8,123,26.3,0.0,1,0,21.4
0.0,38.5,2,1281.0,0,2,.000,.250,1,0,0,.000,1,4,8,.250,0,2,0,1,-17,.125,.250,Tyler Ulis,9.2,6.6,0,PHO,115,20171216,-24.6,7.9,1,3,43,26.5,0.0,5,0,8.1
0.0,63.0,4,1200.0,1,0,0,1.136,1,0,1.000,0,0,4,0,0,4,4,0,1,-18,0,0,Tyson Chandler,19.6,14.1,4,PHO,108,20171216,-3.7,7.3,2,6,104,10.3,3.5,3,0,17.3
0.0,22.5,4,987.0,0,1,.000,.218,2,0,.500,.333,3,3,6,.167,2,2,0,1,-27,.500,.167,Marquese Chriss,11.9,0.0,1,PHO,113,20171216,-19.1,19.4,0,2,55,23.5,0.0,2,0,7.0
1.7,9.1,2,1781.0,1,6,.625,.850,1,0,0,.000,8,17,10,.600,0,2,1,0,+22,.800,.850,Dragan Bender,6.6,0.0,0,PHO,110,20171216,10.8,6.9,0,2,151,16.1,2.4,1,5,3.9
3.6,30.8,3,1680.0,1,6,0,.667,6,0,0,.000,0,12,9,.667,0,13,2,0,+20,.000,.667,Alex Len,45.5,30.3,0,PHO,95,20171216,12.1,45.3,6,19,121,20.2,2.5,4,0,39.2
0.0,17.7,0,1674.0,0,5,.667,.912,0,0,1.000,.375,6,17,8,.625,3,1,0,0,+19,.750,.875,Troy Daniels,3.5,0.0,3,PHO,117,20171216,5.7,0.0,0,1,142,17.6,0.0,2,4,2.1
0.0,31.9,2,1593.0,0,3,.500,.880,7,0,1.000,1.600,2,15,5,.600,8,5,0,0,+19,.400,.700,Isaiah Canaan,18.4,0.0,8,PHO,112,20171216,4.4,45.9,0,5,139,20.5,0.0,4,1,10.9
0.0,0.0,1,882.0,0,2,1.000,.926,1,0,1.000,1.000,1,8,3,.667,3,0,0,0,+17,.333,.833,Danuel House,0.0,0.0,3,PHO,118,20171216,8.3,12.3,0,0,203,12.8,0.0,0,1,0.0
0.0,0,0,107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+7,0,0,Jared Dudley,54.9,0.0,0,PHO,102,20171216,-1.4,0.0,0,1,0,0.0,0.0,0,0,32.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Monroe,0,0,0,PHO,0,20171216,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike James,0,0,0,PHO,0,20171216,0,0,0,0,0,0,0,0,0,0
