trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.118,2,83,21.9,12.9,.294,2,GSW,.471,.400,18,Monta Ellis,5,1.000,20120204,0,17,-10.8,4,15.6,117,6.5,1.5,30.4,3,0,1,2,.503,2141.0,0,5,0.0,7,1,.412,2,0.0,-17
5,.000,3,65,18.8,17.3,.000,0,GSW,.385,0,10,David Lee,0,0,20120204,0,13,-17.2,5,5.1,119,8.7,0.0,22.8,1,0,1,0,.385,1999.0,0,3,0.0,5,0,.385,0,0.0,-10
2,.000,1,86,26.3,0.0,.571,0,GSW,.393,.375,11,Stephen Curry,8,0,20120204,2,14,0.6,0,51.8,111,4.0,7.4,31.0,9,0,1,3,.393,1742.0,0,5,0.0,4,4,.286,0,8.1,-11
4,.308,0,164,0.0,8.0,.462,4,GSW,.769,.667,24,Dorell Wright,6,1.000,20120204,2,13,14.6,2,7.6,119,8.1,1.9,24.3,1,0,1,4,.813,1730.0,0,0,0.0,8,1,.615,4,8.2,-11
5,.000,3,0,50.0,25.9,.000,0,GSW,.000,0,0,Andris Biedriņš,0,0,20120204,0,1,-8.4,5,0.0,110,13.1,0.0,4.3,0,0,1,0,.000,1336.0,3,1,9.4,0,0,.000,0,0.0,-6
3,.667,2,107,0.0,7.4,.000,2,GSW,.000,0,2,Ekpe Udoh,0,1.000,20120204,1,3,-4.5,2,13.0,122,5.6,0.0,5.9,3,0,0,0,.258,1880.0,2,0,4.5,0,0,.000,2,3.8,-1
4,.214,3,143,0.0,9.8,.214,2,GSW,.643,.667,20,Nate Robinson,3,.667,20120204,2,14,12.1,2,42.7,117,9.9,2.3,30.8,4,0,0,2,.653,1417.0,0,0,0.0,8,1,.571,3,10.0,+1
3,.250,3,170,0.0,15.4,.625,2,GSW,.875,.800,16,Klay Thompson,5,1.000,20120204,0,8,12.6,3,0.0,113,7.8,2.4,18.8,0,0,0,4,.901,1348.0,1,0,3.1,5,1,.625,2,0.0,+1
0,.000,1,109,20.0,0.0,.500,0,GSW,.625,.500,5,Brandon Rush,2,0,20120204,0,4,0.4,0,16.7,119,0.0,2.8,12.5,2,0,0,1,.625,1141.0,1,1,3.7,2,1,.500,0,0.0,+11
5,.000,1,77,0.0,15.4,.000,0,GSW,.000,0,0,Dominic McGuire,0,0,20120204,3,3,-5.0,2,9.1,109,19.5,3.6,9.5,1,0,0,0,.000,897.0,1,0,4.7,0,1,.000,0,23.6,0
1,0,2,0,100.0,26.9,0,0,GSW,0,0,0,Jeremy Tyler,0,0,20120204,0,0,-18.8,1,0.0,106,13.6,0.0,11.1,0,0,0,0,0,257.0,1,1,16.3,0,0,0,0,0.0,+1
0,0,0,241,0,0.0,0,0,GSW,0,0,0,Charles Jenkins,0,0,20120204,0,0,131.8,0,100.0,127,0.0,0.0,0.0,1,0,0,0,0,13.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,GSW,0,0,0,Earl Barron,0,0,20120204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.381,2,136,3.9,7.3,.143,6,SAC,.476,.667,26,Tyreke Evans,3,.750,20120204,1,21,8.6,3,29.7,107,4.8,3.3,22.3,9,0,1,2,.530,2903.0,1,1,1.8,9,3,.429,8,2.4,+11
2,.083,3,127,7.4,2.5,.458,2,SAC,.542,.364,28,Marcus Thornton,11,1.000,20120204,1,24,1.0,1,11.2,115,2.5,1.1,24.3,3,0,1,4,.563,2803.0,0,2,0.0,11,1,.458,2,2.5,+8
3,.182,1,127,14.4,8.5,.455,1,SAC,.591,.600,14,John Salmons,5,.500,20120204,0,11,8.6,3,20.8,100,4.2,6.4,14.1,6,0,1,3,.589,2504.0,0,2,0.0,5,5,.455,2,0.0,+12
20,.278,5,103,19.8,40.6,.000,5,SAC,.444,0,21,DeMarcus Cousins,0,1.000,20120204,6,18,-3.5,14,4.0,99,28.7,1.3,26.2,1,0,1,0,.520,2438.0,2,5,4.3,8,1,.444,5,17.0,+16
16,.077,1,113,18.2,26.3,.077,1,SAC,.538,.000,15,Jason Thompson,1,1.000,20120204,7,13,-1.9,9,3.9,109,23.1,0.0,17.2,1,0,1,0,.558,2421.0,1,3,2.2,7,0,.538,1,20.0,+14
2,.250,1,130,18.4,8.3,.500,1,SAC,.625,.500,6,Isaiah Thomas,2,1.000,20120204,1,4,-1.4,1,10.5,116,8.2,0.0,16.2,1,0,0,1,.676,853.0,0,1,0.0,2,0,.500,1,8.1,-4
2,1.000,0,57,41.0,9.3,.000,2,SAC,.000,0,2,J.J. Hickson,0,1.000,20120204,1,2,-15.3,1,0.0,115,9.2,0.0,16.3,0,0,0,0,.347,759.0,0,2,0.0,0,0,.000,2,9.1,-6
3,.000,0,34,0.0,19.0,.000,0,SAC,.000,0,0,Chuck Hayes,0,0,20120204,1,2,-11.0,2,0.0,113,14.1,0.0,6.8,0,0,0,0,.000,742.0,0,0,0.0,0,0,.000,0,9.3,-8
2,.000,0,76,25.0,0.0,.000,0,SAC,.333,0,2,Travis Outlaw,0,0,20120204,2,3,-18.6,0,0.0,118,28.4,0.0,41.3,0,0,0,0,.333,246.0,0,1,0.0,1,0,.333,0,56.2,-4
1,0,0,0,100.0,30.6,0,0,SAC,0,0,0,Francisco García,0,0,20120204,0,0,-18.2,1,0.0,109,15.1,0.0,11.0,0,0,0,0,0,231.0,0,1,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,SAC,0,0,0,Tyler Honeycutt,0,0,20120204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Donté Greene,0,0,20120204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Jimmer Fredette,0,0,20120204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
