trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.000,5,87,15.4,12.4,.000,0,CHI,.455,0,10,Taj Gibson,0,0,20110117,2,11,-0.9,5,3.7,96,9.9,1.3,15.7,1,0,1,0,.455,2588.0,6,2,9.5,5,1,.455,0,6.5,+16
5,.235,2,143,5.1,12.7,.412,3,CHI,.735,.429,28,Luol Deng,7,.750,20110117,0,17,11.8,5,19.5,101,7.2,1.4,24.4,4,0,1,3,.746,2523.0,0,1,0.0,11,1,.647,4,0.0,+13
10,.450,2,119,4.0,21.5,.150,7,CHI,.375,.333,22,Derrick Rose,3,.778,20110117,2,20,8.8,8,52.6,95,15.3,1.4,32.6,12,0,1,1,.459,2385.0,1,1,1.7,7,1,.350,9,7.1,+13
6,.286,5,130,0.0,11.7,.000,1,CHI,.571,0,9,Kurt Thomas,0,.500,20110117,3,7,-2.4,3,0.0,102,13.3,0.0,14.9,0,0,1,0,.571,1646.0,1,0,2.5,4,0,.571,2,15.4,+3
4,.667,3,132,0.0,23.4,.667,1,CHI,.500,.500,4,Keith Bogans,2,.500,20110117,0,3,1.1,4,23.6,98,13.3,0.0,11.0,3,0,1,1,.515,1095.0,0,0,0.0,1,0,.333,2,0.0,+6
4,.000,4,129,14.3,16.7,.833,0,CHI,.917,.600,22,Kyle Korver,10,0,20110117,0,12,12.7,4,0.0,101,9.5,0.0,28.4,0,0,0,6,.917,1536.0,0,2,0.0,8,0,.667,0,0.0,-1
0,.000,1,72,50.0,0.0,.000,0,CHI,.000,0,0,Ronnie Brewer,0,0,20110117,0,1,-2.3,0,20.1,104,0.0,2.9,5.2,3,0,0,0,.000,1197.0,0,1,0.0,0,1,.000,0,0.0,+9
0,0,4,25,77.3,0.0,0,1,CHI,0,0,1,Ömer Aşık,0,.500,20110117,0,0,-18.5,0,0.0,107,0.0,0.0,13.9,0,0,0,0,.568,871.0,1,3,4.7,0,0,0,2,0.0,+6
0,.000,1,24,0.0,0.0,.333,0,CHI,.000,.000,0,C.J. Watson,1,0,20110117,0,3,-20.9,0,14.3,110,0.0,0.0,16.7,1,0,0,0,.000,559.0,0,0,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,CHI,0,0,0,Brian Scalabrine,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,James Johnson,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Carlos Boozer,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,1.000,4,76,6.5,19.7,.000,7,MEM,.100,0,9,Rudy Gay,0,.700,20110117,1,10,-7.6,5,0.0,113,10.2,0.0,19.8,0,0,1,0,.313,2149.0,1,1,2.6,1,0,.100,10,3.0,-17
13,.600,1,103,3.8,16.9,.050,7,MEM,.350,.000,21,Zach Randolph,1,.583,20110117,9,20,1.7,4,0.0,117,23.6,0.0,36.2,0,0,1,0,.415,2005.0,0,1,0.0,7,0,.350,12,28.7,-12
5,.600,0,91,13.7,13.8,.200,3,MEM,.200,.000,5,Sam Young,1,1.000,20110117,2,5,-3.7,3,0.0,117,9.9,0.0,11.0,0,0,1,0,.396,1835.0,0,1,0.0,1,0,.200,3,7.0,-10
2,.167,2,99,13.4,9.8,.000,1,MEM,.333,0,5,Mike Conley,0,1.000,20110117,0,6,2.8,2,39.1,109,4.2,4.0,11.9,6,0,1,0,.388,1723.0,0,1,0.0,2,2,.333,1,0.0,-10
4,.429,3,138,10.7,10.7,.000,2,MEM,.714,0,12,Marc Gasol,0,.667,20110117,2,7,9.1,2,18.3,114,9.2,0.0,16.3,2,0,1,0,.721,1582.0,1,1,3.6,5,0,.714,3,8.1,-19
2,.071,1,119,0.0,4.7,.214,0,MEM,.536,.333,15,O.J. Mayo,3,.000,20110117,1,14,5.9,1,17.8,119,4.0,0.0,22.0,2,0,0,1,.519,1808.0,0,0,0.0,7,0,.500,1,3.5,-3
0,.375,1,75,24.4,0.0,.250,3,MEM,.250,.000,7,Greivis Vásquez,2,1.000,20110117,0,8,-7.3,0,30.7,120,0.0,0.0,22.8,4,0,0,0,.376,1491.0,0,3,0.0,2,0,.250,3,0.0,+1
5,.333,2,112,12.7,36.2,.000,2,MEM,.500,0,8,Darrell Arthur,0,1.000,20110117,1,6,1.6,4,0.0,112,19.5,0.0,23.2,0,0,0,0,.581,935.0,0,1,0.0,3,0,.500,2,6.8,+7
4,.000,4,49,66.7,49.5,.000,0,MEM,1.000,0,2,Hasheem Thabeet,0,0,20110117,0,1,-11.5,4,0.0,109,21.3,0.0,12.1,0,0,0,0,1.000,684.0,0,2,0.0,1,0,1.000,0,0.0,+10
2,0,2,0,100.0,89.6,0,0,MEM,0,0,0,Hamed Haddadi,0,0,20110117,0,0,-29.2,2,0.0,99,38.6,0.0,14.6,0,0,0,0,0,189.0,0,1,0.0,0,0,0,0,0.0,-7
0,0,0,0,0,0,0,0,MEM,0,0,0,DeMarre Carroll,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Tony Allen,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Joakim Noah,0,0,20110117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Xavier Henry,0,0,20110117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
