trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.321,4,128,5.9,36.2,.250,8,SAC,.607,.286,42,DeMarcus Cousins,7,.889,20170121,2,28,20.3,12,26.6,101,21.6,1.5,45.1,3,0,1,2,.657,2123.0,2,2,4.1,16,1,.571,9,6.3,-6
1,.000,4,121,0.0,0.0,.444,0,SAC,.500,.750,9,Arron Afflalo,4,0,20170121,1,9,0.8,0,16.7,118,1.6,1.5,12.1,4,0,1,3,.500,2097.0,1,0,2.1,3,1,.333,0,3.2,-5
3,.222,5,79,16.8,10.6,.444,1,SAC,.389,.250,8,Garrett Temple,4,.500,20170121,0,9,-5.4,3,14.9,109,5.4,3.5,18.6,3,0,1,1,.405,1803.0,1,2,2.4,3,2,.333,2,0.0,+7
6,.250,3,168,0.0,21.2,.000,1,SAC,.750,0,7,Kosta Koufos,0,1.000,20170121,1,4,2.9,5,6.1,107,13.0,2.1,8.3,1,0,1,0,.788,1506.0,1,0,2.9,3,1,.750,1,4.4,+3
3,.000,2,93,0.0,4.3,.182,0,SAC,.364,.000,8,Darren Collison,2,0,20170121,2,11,-9.0,1,13.3,121,6.6,0.0,21.0,2,0,1,0,.364,1479.0,0,0,0.0,4,0,.364,0,9.1,-2
1,.000,1,75,12.5,4.3,.857,0,SAC,.429,.333,6,Anthony Tolliver,6,0,20170121,0,7,-9.9,1,0.0,121,2.2,0.0,15.1,0,0,0,2,.429,1497.0,0,1,0.0,2,0,.286,0,0.0,-11
3,.714,2,92,24.6,9.1,.000,4,SAC,.286,0,8,Ty Lawson,0,.800,20170121,1,7,-5.5,2,37.5,114,7.0,2.3,24.5,6,0,0,0,.435,1401.0,0,3,0.0,2,1,.286,5,4.8,-1
3,.000,2,69,20.0,15.1,.500,0,SAC,.375,.500,3,Matt Barnes,2,0,20170121,0,4,-10.1,3,6.5,116,7.7,0.0,11.1,1,0,0,1,.375,1269.0,0,1,0.0,1,0,.250,0,0.0,-5
4,.667,0,145,0.0,16.9,.000,1,SAC,.667,0,5,Willie Cauley-Stein,0,.500,20170121,2,3,4.8,2,0.0,107,17.3,4.2,14.4,0,0,0,0,.644,757.0,0,0,0.0,2,1,.667,2,17.7,+3
2,1.000,0,108,0.0,27.4,.500,1,SAC,.500,.000,3,Malachi Richardson,1,.500,20170121,0,2,-4.3,2,0.0,111,14.0,0.0,17.3,0,0,0,0,.521,468.0,0,0,0.0,1,0,.500,2,0.0,+2
0,0,0,0,0,0,0,0,SAC,0,0,0,Georgios Papagiannis,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Ben McLemore,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Skal Labissière,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.714,1,132,9.8,14.3,.214,10,CHI,.464,.333,23,Jimmy Butler,3,1.000,20170121,0,14,3.5,5,32.3,115,7.0,0.0,23.1,7,0,1,1,.625,2345.0,0,2,0.0,6,0,.429,10,0.0,+14
6,.750,0,122,7.0,9.5,.100,12,CHI,.450,.000,30,Dwyane Wade,2,.800,20170121,3,20,19.6,3,25.0,96,9.3,6.0,35.9,4,0,1,0,.564,2116.0,4,2,9.4,9,4,.450,15,9.1,-11
3,.222,2,70,9.2,11.5,.000,1,CHI,.333,0,7,Taj Gibson,0,.500,20170121,0,9,-8.7,3,0.0,107,5.6,1.8,16.5,0,0,1,0,.354,1750.0,2,1,5.7,3,1,.333,2,0.0,+6
8,.250,3,129,0.0,15.4,.000,1,CHI,.500,0,9,Robin Lopez,0,.500,20170121,4,8,-0.8,4,12.1,112,15.0,0.0,13.5,2,0,1,0,.507,1744.0,1,0,2.8,4,0,.500,2,14.7,-6
7,.000,3,55,14.3,33.8,.167,0,CHI,.167,.000,2,Michael Carter-Williams,1,0,20170121,1,6,-14.6,6,15.3,110,19.3,0.0,15.6,2,0,1,0,.167,1190.0,0,1,0.0,1,0,.167,0,5.4,+1
4,.250,2,120,18.4,9.7,.750,2,CHI,.688,.500,13,Paul Zipser,6,1.000,20170121,2,8,0.7,2,0.0,116,9.4,0.0,20.8,0,0,0,3,.732,1386.0,0,2,0.0,4,0,.500,2,9.2,+11
5,.000,3,115,0.0,15.0,.182,0,CHI,.500,.500,11,Nikola Mirotić,2,0,20170121,2,11,-0.3,3,9.3,109,12.2,2.4,21.8,1,0,0,1,.500,1338.0,0,0,0.0,5,1,.455,0,9.6,+2
0,.000,1,79,0.0,0.0,.600,0,CHI,.300,.333,3,Doug McDermott,3,0,20170121,0,5,-10.0,0,7.3,119,0.0,0.0,10.7,1,0,0,1,.300,1239.0,0,0,0.0,1,0,.200,0,0.0,0
10,1.000,2,102,41.0,58.6,.000,2,CHI,.500,0,4,Cristiano Felício,0,1.000,20170121,2,2,-3.7,8,10.2,103,35.8,0.0,14.2,1,0,0,0,.694,914.0,0,2,0.0,1,0,.500,2,14.0,+2
0,0,1,98,100.0,0.0,0,0,CHI,0,0,0,Rajon Rondo,0,0,20170121,0,0,8.3,0,89.6,100,0.0,8.4,7.0,4,0,0,0,0,378.0,0,1,0.0,0,1,0,0,0.0,-4
0,0,0,0,0,0,0,0,CHI,0,0,0,Denzel Valentine,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Bobby Portis,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Jerian Grant,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Omri Casspi,0,0,20170121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Rudy Gay,0,0,20170121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Isaiah Canaan,0,0,20170121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
