blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.1,.571,26.6,1.5,101,3,42,.889,45.1,16,14,-6,128,2,12,20170121,2123.0,1,DeMarcus Cousins,28,8,0,.250,2,.607,2,2,20.3,21.6,.657,SAC,7,9,.321,1,6.3,4,.286,5.9,36.2
2.1,.333,16.7,1.5,118,4,9,0,12.1,3,1,-5,121,0,0,20170121,2097.0,1,Arron Afflalo,9,0,0,.444,1,.500,1,3,0.8,1.6,.500,SAC,4,0,.000,1,3.2,4,.750,0.0,0.0
2.4,.333,14.9,3.5,109,3,8,.500,18.6,3,3,+7,79,2,3,20170121,1803.0,2,Garrett Temple,9,1,0,.444,1,.389,0,1,-5.4,5.4,.405,SAC,4,2,.222,1,0.0,5,.250,16.8,10.6
2.9,.750,6.1,2.1,107,1,7,1.000,8.3,3,6,+3,168,0,5,20170121,1506.0,1,Kosta Koufos,4,1,0,.000,1,.750,1,0,2.9,13.0,.788,SAC,0,1,.250,1,4.4,3,0,0.0,21.2
0.0,.364,13.3,0.0,121,2,8,0,21.0,4,3,-2,93,0,1,20170121,1479.0,0,Darren Collison,11,0,0,.182,0,.364,2,0,-9.0,6.6,.364,SAC,2,0,.000,1,9.1,2,.000,0.0,4.3
0.0,.286,0.0,0.0,121,0,6,0,15.1,2,1,-11,75,1,1,20170121,1497.0,0,Anthony Tolliver,7,0,0,.857,0,.429,0,2,-9.9,2.2,.429,SAC,6,0,.000,0,0.0,1,.333,12.5,4.3
0.0,.286,37.5,2.3,114,6,8,.800,24.5,2,3,-1,92,3,2,20170121,1401.0,1,Ty Lawson,7,4,0,.000,0,.286,1,0,-5.5,7.0,.435,SAC,0,5,.714,0,4.8,2,0,24.6,9.1
0.0,.250,6.5,0.0,116,1,3,0,11.1,1,3,-5,69,1,3,20170121,1269.0,0,Matt Barnes,4,0,0,.500,0,.375,0,1,-10.1,7.7,.375,SAC,2,0,.000,0,0.0,2,.500,20.0,15.1
0.0,.667,0.0,4.2,107,0,5,.500,14.4,2,4,+3,145,0,2,20170121,757.0,1,Willie Cauley-Stein,3,1,0,.000,0,.667,2,0,4.8,17.3,.644,SAC,0,2,.667,0,17.7,0,0,0.0,16.9
0.0,.500,0.0,0.0,111,0,3,.500,17.3,1,2,+2,108,0,2,20170121,468.0,0,Malachi Richardson,2,1,0,.500,0,.500,0,0,-4.3,14.0,.521,SAC,1,2,1.000,0,0.0,0,.000,0.0,27.4
