stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.2,4.1,3,2572.0,1,9,.286,.550,8,0,1.000,.286,7,26,21,.429,6,5,2,1,+2,.333,.476,Kemba Walker,13.7,0.0,6,CHA,93,20140115,7.2,35.9,0,5,114,24.5,1.8,1,2,6.1
2.4,4.5,2,2300.0,1,11,0,.563,4,0,.667,.150,0,24,20,.550,3,7,2,1,-3,.000,.550,Al Jefferson,21.4,2.5,2,CHA,91,20140115,7.4,23.6,1,8,109,24.9,2.0,1,0,10.9
1.5,11.0,1,1832.0,0,2,.000,.247,3,0,.800,.357,1,8,14,.143,5,1,1,1,-13,.071,.143,Gerald Henderson,3.8,0.0,4,CHA,97,20140115,-12.8,14.8,0,1,54,25.4,0.0,2,0,1.7
0.0,20.0,3,1772.0,2,4,.500,.625,1,0,0,.000,4,10,8,.500,0,6,0,1,-11,.500,.625,Josh McRoberts,23.8,0.0,0,CHA,93,20140115,-2.2,5.7,0,6,90,14.5,5.2,2,2,10.6
5.6,0.0,3,1002.0,0,0,.000,.174,3,0,.500,1.000,1,1,2,.000,2,0,2,1,-14,.500,.000,Michael Kidd-Gilchrist,0.0,5.6,1,CHA,88,20140115,0.2,24.6,1,1,87,7.4,0.0,0,0,3.1
0.0,11.3,1,1547.0,0,2,.167,.381,0,0,.500,.286,6,6,7,.286,2,4,0,0,+13,.857,.357,Anthony Tolliver,18.2,3.7,1,CHA,99,20140115,-8.9,0.0,1,5,72,14.7,0.0,1,1,10.1
1.9,0.0,0,1485.0,0,5,.000,.463,5,0,.500,.182,1,11,11,.455,2,2,1,0,+1,.091,.455,Ramon Sessions,9.5,7.6,1,CHA,96,20140115,4.3,38.3,2,4,109,20.5,0.0,0,0,8.4
2.5,29.1,3,1128.0,1,2,0,.512,0,0,.500,.500,0,5,4,.500,2,4,1,0,+4,.000,.500,Cody Zeller,24.9,10.0,1,CHA,88,20140115,-6.1,0.0,2,6,80,15.6,4.1,2,0,16.7
0.0,52.1,3,560.0,1,0,0,.181,1,0,.250,4.000,0,1,1,.000,4,4,0,0,+4,.000,.000,Jeff Adrien,50.2,10.1,1,CHA,85,20140115,-20.1,14.7,1,5,34,26.3,8.3,3,0,28.0
13.9,100.0,1,202.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,+2,0,0,Chris Douglas-Roberts,34.8,0.0,0,CHA,65,20140115,-9.2,0.0,0,1,0,12.7,0.0,1,0,15.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bismack Biyombo,0,0,0,CHA,0,20140115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Gordon,0,0,0,CHA,0,20140115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jannero Pargo,0,0,0,CHA,0,20140115,0,0,0,0,0,0,0,0,0,0
0.0,29.4,1,2291.0,1,7,.500,.708,7,0,0,.000,6,17,12,.583,0,14,0,1,+8,.500,.708,Spencer Hawes,34.5,0.0,0,PHI,88,20140115,8.2,29.1,0,14,104,19.5,1.8,5,3,19.1
1.3,16.8,3,2175.0,0,10,.500,.578,4,0,1.000,.105,2,23,19,.526,2,5,1,1,+17,.105,.553,Evan Turner,13.0,6.5,2,PHI,91,20140115,1.8,20.6,2,7,102,28.8,0.0,4,1,10.1
2.9,19.0,2,1973.0,0,4,.333,.431,1,0,.500,.364,3,11,11,.364,4,5,2,1,+3,.273,.409,Thaddeus Young,14.3,0.0,2,PHI,88,20140115,-5.3,4.4,0,5,72,21.0,0.0,3,1,7.9
0.0,10.2,2,1928.0,0,8,.333,.567,7,0,.500,.400,3,20,15,.533,6,5,0,1,+9,.200,.567,Michael Carter-Williams,14.6,10.9,3,PHI,94,20140115,6.4,38.7,3,8,117,26.7,0.0,2,1,13.0
0.0,0.0,3,1818.0,0,3,0,.676,1,0,.000,.250,0,6,4,.750,1,1,0,1,+1,.000,.750,James Anderson,3.1,3.9,0,PHI,96,20140115,-2.3,4.6,1,2,140,6.4,0.0,0,0,3.4
2.6,30.6,2,1103.0,0,4,.000,.398,2,0,.333,.300,1,9,10,.400,3,3,1,0,-1,.100,.400,Tony Wroten,15.4,0.0,1,PHI,88,20140115,-14.6,18.3,0,3,59,38.8,0.0,5,0,8.5
0.0,34.0,2,911.0,0,3,0,1.031,0,0,1.000,.667,0,8,3,1.000,2,1,0,0,-3,.000,1.000,Elliot Williams,6.2,7.7,2,PHI,95,20140115,0.2,0.0,1,2,126,16.9,0.0,2,0,6.9
0.0,33.3,1,843.0,2,0,0,.000,0,0,0,.000,0,0,2,.000,0,7,0,0,+3,.000,.000,Dewayne Dedmon,46.9,0.0,0,PHI,77,20140115,-4.9,0.0,0,7,0,9.3,10.0,1,0,26.0
8.0,0.0,1,708.0,0,0,0,.568,0,0,.500,0,0,1,0,0,2,0,2,0,-14,0,0,Hollis Thompson,0.0,0.0,1,PHI,81,20140115,4.2,0.0,0,0,123,3.3,0.0,0,0,0.0
0.0,66.7,5,650.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,2,0,0,-8,.000,.000,Brandon Davies,17.4,0.0,0,PHI,91,20140115,-18.7,11.4,0,2,18,12.1,0.0,2,0,9.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lavoy Allen,0,0,0,PHI,0,20140115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lorenzo Brown,0,0,0,PHI,0,20140115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arnett Moultrie,0,0,0,PHI,0,20140115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brendan Haywood,0,0,0,CHA,0,20140115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeffery Taylor,0,0,0,CHA,0,20140115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nerlens Noel,0,0,0,PHI,0,20140115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Richardson,0,0,0,PHI,0,20140115,0,0,0,0,0,0,0,0,0,0
