blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.692,14.7,0.0,119,3,22,.750,17.8,9,8,-7,155,0,6,20070401,2294.0,0,Walter Herrmann,13,3,0,.308,0,.731,2,1,8.7,12.2,.745,CHA,4,4,.308,1,6.6,3,.250,0.0,17.1
1.9,.400,13.2,0.0,118,3,13,.667,22.1,4,6,-16,87,4,5,20070401,2084.0,0,Gerald Wallace,10,4,0,.300,1,.450,1,1,-5.5,10.1,.514,CHA,3,6,.600,1,3.6,5,.333,24.0,15.7
0.0,.615,5.9,1.6,114,1,16,0,22.8,8,7,-10,97,3,6,20070401,1941.0,1,Emeka Okafor,13,0,0,.000,0,.615,1,0,-1.9,12.7,.615,CHA,0,0,.000,1,3.9,4,0,18.8,20.2
0.0,.267,16.1,5.4,113,3,9,.500,26.5,4,2,0,68,1,1,20070401,1762.0,3,Raymond Felton,15,1,0,.200,0,.267,1,0,-5.8,4.0,.283,CHA,3,2,.133,1,4.3,2,.000,5.9,3.7
2.8,.111,0.0,0.0,121,0,3,.000,22.1,1,2,-7,28,2,2,20070401,1427.0,0,Matt Carroll,9,0,0,.556,1,.167,0,1,-17.4,4.9,.159,CHA,5,1,.111,1,0.0,0,.200,17.5,9.2
0.0,.571,12.3,0.0,125,2,10,0,14.0,4,1,-10,123,1,1,20070401,1577.0,0,Adam Morrison,7,0,0,.429,0,.714,0,2,0.7,2.2,.714,CHA,3,0,.000,0,0.0,3,.667,12.5,4.2
0.0,.333,42.2,2.2,118,7,5,.500,15.1,2,3,-11,100,1,2,20070401,1446.0,1,Brevin Knight,6,1,0,.000,0,.333,1,0,0.1,7.3,.363,CHA,0,2,.333,0,5.2,1,0,12.7,9.1
0.0,.333,25.4,0.0,122,2,6,1.000,19.0,1,1,0,146,0,1,20070401,691.0,0,Alan Anderson,3,4,0,.000,0,.333,0,0,6.1,5.1,.630,CHA,0,4,1.333,0,0.0,1,0,0.0,9.5
0.0,1.000,0.0,0.0,118,0,8,1.000,20.5,3,3,-4,158,1,2,20070401,658.0,0,Primož Brezec,3,2,0,.000,0,1.000,1,0,8.9,16.0,1.031,CHA,0,2,.667,0,11.5,1,0,20.5,19.9
0.0,.333,0.0,0.0,127,0,2,0,21.7,1,0,-3,69,0,0,20070401,382.0,0,Jake Voskuhl,3,0,0,.000,0,.333,0,0,-14.1,0.0,.333,CHA,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,0,0.0,0.0,105,0,0,0,0.0,0,1,+3,0,0,1,20070401,138.0,0,Ryan Hollins,0,0,0,0,0,0,0,0,-10.9,25.5,0,CHA,0,0,0,0,0.0,1,0,0,47.4
