stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
5.3,16.1,2,2260.0,0,5,.333,.504,2,0,.818,.688,6,21,16,.313,11,3,4,1,-12,.375,.375,Brandon Jennings,10.1,4.3,9,NYK,116,20170131,1.1,9.2,2,5,100,26.3,0.0,4,2,6.6
0.0,5.0,1,1898.0,0,10,.333,.677,0,0,1.000,.294,3,26,17,.588,5,4,0,1,-12,.176,.618,Carmelo Anthony,16.0,2.6,5,NYK,126,20170131,6.0,0.0,1,5,138,25.5,0.0,1,1,7.8
0.0,6.6,4,1890.0,0,5,0,.528,4,0,1.000,.417,0,15,12,.417,5,8,0,1,-18,.000,.417,Willy Hernangómez,32.1,15.5,5,NYK,123,20170131,2.3,23.1,6,14,129,19.2,0.0,1,0,22.0
0.0,9.1,0,1639.0,0,2,.200,.250,1,0,0,.000,5,5,10,.200,0,3,0,1,-18,.500,.250,Courtney Lee,13.9,6.0,0,NYK,126,20170131,-11.8,5.8,2,5,68,16.1,0.0,1,1,9.1
3.3,66.7,2,920.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,2,1,1,-12,.000,.000,Joakim Noah,16.5,10.6,0,NYK,119,20170131,-11.8,9.2,2,4,40,7.8,0.0,2,0,12.9
1.8,0.0,3,1671.0,0,2,.000,.342,2,0,.333,.500,1,5,6,.333,3,1,1,0,-12,.167,.333,Ron Baker,4.5,2.9,1,NYK,124,20170131,-7.6,11.3,1,2,94,10.5,0.0,0,0,3.6
0.0,8.5,1,1181.0,0,1,.000,.232,3,0,.750,.444,4,5,9,.111,4,2,0,0,-4,.444,.111,Justin Holiday,12.8,0.0,3,NYK,127,20170131,-14.1,23.2,0,2,65,23.8,0.0,1,0,5.0
0.0,8.7,2,1025.0,2,6,0,.623,1,0,1.000,.100,0,13,10,.600,1,4,0,0,-1,.000,.600,Kyle O'Quinn,29.6,28.6,1,NYK,116,20170131,10.5,16.4,6,10,131,26.7,8.5,1,0,29.0
0.0,0.0,1,863.0,0,0,.000,.085,1,0,.500,.400,2,1,5,.000,2,1,0,0,+6,.400,.000,Mindaugas Kuzminskas,8.8,0.0,1,NYK,127,20170131,-18.9,9.8,0,1,33,16.3,0.0,0,0,3.4
0.0,0.0,0,488.0,0,3,.500,.700,0,0,0,.000,2,7,5,.600,0,1,0,0,-1,.400,.700,Maurice Ndour,15.5,10.0,0,NYK,126,20170131,12.2,0.0,1,2,145,24.5,0.0,0,1,12.2
