trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.688,2,100,16.1,10.1,.375,9,NYK,.375,.333,21,Brandon Jennings,6,.818,20170131,2,16,1.1,3,9.2,116,6.6,5.3,26.3,2,0,1,2,.504,2260.0,0,4,0.0,5,4,.313,11,4.3,-12
5,.294,1,138,5.0,16.0,.176,5,NYK,.618,.333,26,Carmelo Anthony,3,1.000,20170131,1,17,6.0,4,0.0,126,7.8,0.0,25.5,0,0,1,1,.677,1898.0,0,1,0.0,10,0,.588,5,2.6,-12
14,.417,4,129,6.6,32.1,.000,5,NYK,.417,0,15,Willy Hernangómez,0,1.000,20170131,6,12,2.3,8,23.1,123,22.0,0.0,19.2,4,0,1,0,.528,1890.0,0,1,0.0,5,0,.417,5,15.5,-18
5,.000,0,68,9.1,13.9,.500,0,NYK,.250,.200,5,Courtney Lee,5,0,20170131,2,10,-11.8,3,5.8,126,9.1,0.0,16.1,1,0,1,1,.250,1639.0,0,1,0.0,2,0,.200,0,6.0,-18
4,.000,2,40,66.7,16.5,.000,0,NYK,.000,0,0,Joakim Noah,0,0,20170131,2,1,-11.8,2,9.2,119,12.9,3.3,7.8,1,0,1,0,.000,920.0,0,2,0.0,0,1,.000,0,10.6,-12
2,.500,3,94,0.0,4.5,.167,1,NYK,.333,.000,5,Ron Baker,1,.333,20170131,1,6,-7.6,1,11.3,124,3.6,1.8,10.5,2,0,0,0,.342,1671.0,0,0,0.0,2,1,.333,3,2.9,-12
2,.444,1,65,8.5,12.8,.444,3,NYK,.111,.000,5,Justin Holiday,4,.750,20170131,0,9,-14.1,2,23.2,127,5.0,0.0,23.8,3,0,0,0,.232,1181.0,0,1,0.0,1,0,.111,4,0.0,-4
10,.100,2,131,8.7,29.6,.000,1,NYK,.600,0,13,Kyle O'Quinn,0,1.000,20170131,6,10,10.5,4,16.4,116,29.0,0.0,26.7,1,0,0,0,.623,1025.0,2,1,8.5,6,0,.600,1,28.6,-1
1,.400,1,33,0.0,8.8,.400,1,NYK,.000,.000,1,Mindaugas Kuzminskas,2,.500,20170131,0,5,-18.9,1,9.8,127,3.4,0.0,16.3,1,0,0,0,.085,863.0,0,0,0.0,0,0,.000,2,0.0,+6
2,.000,0,145,0.0,15.5,.400,0,NYK,.700,.500,7,Maurice Ndour,2,0,20170131,1,5,12.2,1,0.0,126,12.2,0.0,24.5,0,0,0,1,.700,488.0,0,0,0.0,3,0,.600,0,10.0,-1
0,2.000,0,121,0.0,0.0,.500,3,NYK,.000,.000,3,Sasha Vujačić,1,.750,20170131,0,2,40.5,0,90.1,83,0.0,21.3,31.9,3,0,0,0,.399,282.0,0,0,0.0,0,2,.000,4,0.0,+2
1,0,1,37,100.0,0.0,0,0,NYK,0,0,0,Marshall Plumlee,0,0,20170131,1,0,-21.3,0,0.0,129,10.5,0.0,8.5,0,0,0,0,0,282.0,0,1,0.0,0,0,0,0,17.3,+2
0,0,0,0,0,0,0,0,NYK,0,0,0,Kristaps Porziņģis,0,0,20170131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.286,3,140,11.3,19.1,.357,4,WAS,.714,.400,24,Markieff Morris,5,1.000,20170131,2,14,6.0,8,7.8,103,14.5,0.0,23.5,2,0,1,2,.761,2044.0,0,2,0.0,9,0,.643,4,7.4,+13
4,.167,2,106,9.4,4.8,.111,2,WAS,.361,.500,15,John Wall,2,.667,20170131,2,18,-2.7,2,45.4,113,5.8,0.0,28.3,13,0,1,1,.388,2037.0,0,2,0.0,6,0,.333,3,7.4,+22
2,.111,1,130,13.7,2.6,.333,2,WAS,.722,.333,28,Bradley Beal,6,1.000,20170131,1,18,9.0,1,19.5,111,3.1,1.6,30.9,4,0,1,2,.742,1913.0,0,3,0.0,12,1,.667,2,4.0,+14
10,.143,3,173,11.8,26.5,.000,1,WAS,1.000,0,15,Marcin Gortat,0,1.000,20170131,0,7,10.4,10,8.2,94,16.1,1.6,12.4,2,0,1,0,1.008,1845.0,1,1,2.3,7,1,1.000,1,0.0,+16
6,.111,4,106,9.6,16.8,.333,0,WAS,.556,.000,10,Otto Porter,3,.000,20170131,0,9,-1.7,6,12.2,101,10.2,1.7,16.2,3,0,1,0,.530,1744.0,0,1,0.0,5,1,.556,1,0.0,+12
2,.286,4,178,0.0,5.7,.571,2,WAS,.857,.500,14,Kelly Oubre,4,1.000,20170131,0,7,3.1,2,0.0,112,3.5,0.0,12.5,0,0,0,2,.888,1706.0,0,0,0.0,5,0,.714,2,0.0,+11
4,.000,3,64,25.0,17.0,.167,0,WAS,.333,.000,4,Trey Burke,1,0,20170131,0,6,-14.9,4,11.4,104,10.3,0.0,18.8,2,0,0,0,.333,1148.0,0,2,0.0,2,0,.333,0,0.0,0
5,.000,1,149,0.0,16.2,.500,0,WAS,.500,.000,2,Jason Smith,1,0,20170131,2,2,4.3,3,7.0,101,16.5,0.0,6.0,1,0,0,0,.500,902.0,2,0,9.3,1,0,.500,0,16.8,+2
1,.000,2,96,0.0,0.0,.000,0,WAS,.400,0,4,Tomáš Satoranský,0,0,20170131,1,5,-6.5,0,0.0,113,4.5,0.0,20.4,0,0,0,0,.400,662.0,1,0,6.3,2,0,.400,0,11.4,-4
2,.000,0,0,50.0,0.0,.000,1,WAS,.000,0,1,Sheldon Mac,0,.500,20170131,1,0,-47.8,1,0.0,116,0.0,0.0,40.6,0,0,0,0,.000,133.0,0,0,0.0,0,1,0,2,0.0,-2
0,.000,2,0,0.0,0.0,.000,0,WAS,.000,0,0,Daniel Ochefu,0,0,20170131,0,1,-42.4,0,0.0,114,0.0,0.0,20.3,0,0,0,0,.000,133.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,154,0.0,36.7,0,0,WAS,0,0,0,Andrew Nicholson,0,0,20170131,0,1,33.7,0,0.0,43,44.6,22.6,17.9,0,0,0,0,.568,133.0,0,1,0.0,0,0,.000,0,57.0,-2
0,0,0,0,0,0,0,0,WAS,0,0,0,Marcus Thornton,0,0,20170131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Derrick Rose,0,0,20170131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Lance Thomas,0,0,20170131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Danuel House,0,0,20170131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Ian Mahinmi,0,0,20170131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
