player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jerami Grant,2532.0,.529,.529,.235,.000,2.8,12.4,8.3,2.9,3.4,0.0,5.6,18.7,102,113,-1.9,OKC,1,0,20190129,8,17,.471,2,4,.500,0,0,0,1,6,7,1,3,0,1,1,18,+3
Paul George,2347.0,.662,.625,.208,.375,6.0,8.9,7.7,15.4,3.6,0.0,0.0,31.4,140,114,10.8,OKC,1,0,20190129,14,24,.583,2,5,.400,7,9,.778,2,4,6,4,3,0,0,3,37,+16
Russell Westbrook,2301.0,.666,.625,.167,1.000,3.1,29.6,18.3,43.5,0.0,2.1,22.4,25.5,125,111,6.2,OKC,1,0,20190129,7,12,.583,1,2,.500,8,12,.667,1,13,14,14,0,1,5,3,23,-3
Nerlens Noel,2051.0,.600,.600,.000,.000,3.4,15.3,10.2,3.5,1.4,11.5,9.1,14.1,113,110,0.3,OKC,1,0,20190129,6,10,.600,0,0,0,0,0,0,1,6,7,1,1,5,1,4,12,+12
Hamidou Diallo,1045.0,.643,.600,.000,.200,6.7,0.0,2.9,0.0,0.0,4.5,0.0,13.7,136,124,-1.6,OKC,1,0,20190129,3,5,.600,0,0,0,1,1,1.000,1,0,1,0,0,1,0,1,7,+7
Dennis Schröder,1682.0,.823,.818,.182,.364,0.0,9.3,5.4,19.4,0.0,2.8,0.0,20.0,168,121,10.0,OKC,0,0,20190129,8,11,.727,2,2,1.000,3,4,.750,0,3,3,4,0,1,0,2,21,+6
Patrick Patterson,1106.0,.000,.000,.750,.000,0.0,9.5,5.4,5.3,0.0,0.0,0.0,9.5,17,122,-13.2,OKC,0,0,20190129,0,4,.000,0,3,.000,0,0,0,0,2,2,1,0,0,0,0,0,+5
Abdel Nader,990.0,.417,.417,.500,.000,0.0,10.6,6.1,0.0,0.0,0.0,0.0,15.9,83,122,-9.6,OKC,0,0,20190129,2,6,.333,1,3,.333,0,0,0,0,2,2,0,0,0,0,1,5,-5
Álex Abrines,346.0,.750,.750,1.000,.000,0.0,15.1,8.7,0.0,0.0,0.0,0.0,15.2,140,119,0.2,OKC,0,0,20190129,1,2,.500,1,2,.500,0,0,0,0,1,1,0,0,0,0,1,3,+4
Raymond Felton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20190129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Adams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20190129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timothé Luwawu-Cabarrot,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20190129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Gordon,2214.0,.402,.368,.474,.105,14.2,9.5,12.2,25.2,0.0,1.9,4.8,22.3,113,126,0.3,ORL,1,0,20190129,6,19,.316,2,9,.222,2,2,1.000,6,3,9,7,0,1,1,2,16,-12
