player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chauncey Billups,2069.0,.143,.143,.571,.000,0.0,8.2,3.7,44.6,0.0,0.0,12.5,11.3,108,101,-7.4,DET,1,0,20060119,1,7,.143,0,4,.000,0,0,0,0,2,2,13,0,0,1,1,2,+28
Richard Hamilton,2028.0,.770,.750,.188,.125,6.9,8.4,7.6,32.3,5.0,0.0,5.6,25.7,158,91,20.7,DET,1,0,20060119,11,16,.688,2,3,.667,2,2,1.000,2,2,4,6,3,0,1,0,26,+31
Ben Wallace,2028.0,.436,.500,.000,.333,6.9,20.9,13.3,0.0,6.7,4.7,0.0,9.9,104,81,0.5,DET,1,0,20060119,3,6,.500,0,0,0,0,2,.000,2,5,7,0,4,2,0,3,6,+31
Rasheed Wallace,2019.0,.681,.688,.563,.125,0.0,16.8,7.6,9.8,3.4,4.8,0.0,24.3,142,89,13.4,DET,1,0,20060119,9,16,.563,4,9,.444,1,2,.500,0,4,4,2,2,2,0,2,23,+27
Tayshaun Prince,1752.0,.692,.692,.462,.000,4.0,19.3,11.0,5.4,1.9,0.0,13.3,24.9,118,95,4.7,DET,1,0,20060119,7,13,.538,4,6,.667,0,0,0,1,4,5,1,1,0,2,1,18,+30
Carlos Delfino,1128.0,.828,.875,.250,1.500,6.2,30.0,17.0,14.9,0.0,0.0,0.0,17.1,178,96,9.2,DET,0,0,20060119,3,4,.750,1,1,1.000,4,6,.667,1,4,5,2,0,0,0,3,11,-4
Antonio McDyess,961.0,.200,.200,.000,.000,29.2,26.4,28.0,16.6,0.0,0.0,0.0,30.3,87,98,-13.9,DET,0,0,20060119,2,10,.200,0,0,0,0,0,0,4,3,7,2,0,0,0,0,4,+2
Maurice Evans,852.0,.510,.500,.400,.400,0.0,0.0,0.0,9.6,4.0,0.0,0.0,20.1,118,95,0.5,DET,0,0,20060119,2,5,.400,1,2,.500,1,2,.500,0,0,0,1,1,0,0,1,6,-5
Carlos Arroyo,811.0,.333,.333,.000,.000,17.3,10.4,14.2,18.5,0.0,0.0,57.1,25.1,58,101,-20.8,DET,0,0,20060119,1,3,.333,0,0,0,0,0,0,2,1,3,2,0,0,4,1,2,-2
Darko Miličić,376.0,1.000,1.000,.000,.000,37.4,22.5,30.6,40.3,0.0,0.0,0.0,23.2,209,98,26.5,DET,0,0,20060119,3,3,1.000,0,0,0,0,0,0,2,1,3,1,0,0,0,1,6,-4
Jason Maxiell,376.0,.284,0,0,0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,13.6,59,92,-8.8,DET,0,0,20060119,0,0,0,0,0,0,1,4,.250,0,0,0,0,0,1,0,1,1,-4
Dale Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20060119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy Curry,2522.0,.670,.667,.000,.667,13.4,11.1,12.2,0.0,0.0,0.0,13.4,26.9,121,128,1.3,NYK,1,0,20060119,10,15,.667,0,0,0,6,10,.600,4,4,8,0,0,0,3,4,26,-27
Jamal Crawford,2326.0,.167,.167,.333,.000,0.0,3.0,1.7,11.7,2.9,0.0,33.3,11.7,40,125,-11.2,NYK,1,0,20060119,1,6,.167,0,2,.000,0,0,0,0,1,1,3,2,0,3,4,2,-19
Channing Frye,2114.0,.486,.467,.000,.067,8.0,16.6,12.7,11.6,1.6,0.0,6.1,23.6,104,123,1.6,NYK,1,0,20060119,7,15,.467,0,0,0,1,1,1.000,2,5,7,2,1,0,1,1,15,-17
Nate Robinson,1838.0,.458,.458,.167,.000,0.0,3.8,2.1,24.9,1.9,0.0,36.8,31.4,66,127,-10.9,NYK,1,0,20060119,5,12,.417,1,2,.500,0,0,0,0,1,1,4,1,0,7,2,11,-17
David Lee,1474.0,.000,.000,.000,.000,0.0,33.4,18.2,5.9,0.0,0.0,33.3,6.2,18,120,-7.7,NYK,1,0,20060119,0,2,.000,0,0,0,0,0,0,0,7,7,1,0,0,1,2,0,-27
Quentin Richardson,1413.0,.436,.333,.500,.333,0.0,9.9,5.4,7.0,2.4,0.0,12.7,16.9,87,122,-5.6,NYK,0,0,20060119,2,6,.333,0,3,.000,2,2,1.000,0,2,2,1,1,0,1,4,6,-17
Trevor Ariza,1023.0,.750,.750,.000,.000,8.3,20.6,15.0,0.0,0.0,0.0,50.0,23.7,71,125,-9.2,NYK,0,0,20060119,3,4,.750,0,0,0,0,0,0,1,3,4,0,0,0,4,1,6,-2
Qyntel Woods,675.0,.647,1.000,.000,3.000,0.0,0.0,0.0,29.7,0.0,0.0,0.0,10.4,145,132,5.5,NYK,0,0,20060119,1,1,1.000,0,0,0,1,3,.333,0,0,0,2,0,0,0,1,3,-1
Maurice Taylor,657.0,.750,.750,.000,.000,0.0,32.1,17.5,0.0,5.2,0.0,0.0,18.5,149,110,14.2,NYK,0,0,20060119,3,4,.750,0,0,0,0,0,0,0,3,3,0,1,0,0,0,6,-4
Jerome James,358.0,.694,.500,.000,1.000,23.7,19.6,21.5,0.0,0.0,0.0,0.0,24.4,157,126,10.2,NYK,0,0,20060119,1,2,.500,0,0,0,2,2,1.000,1,1,2,0,0,0,0,0,4,+1
Malik Rose,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20060119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20060119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Acker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20060119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindsey Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20060119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20060119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackie Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20060119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anfernee Hardaway,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20060119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephon Marbury,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20060119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
