drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2910.0,-1.7,26.0,3,5,94,.495,12.5,.500,2,.111,1,.278,0,.400,0,2,.000,3,19.8,ATL,20,-3,20090102,80,3.4,18,5,13.1,.500,0.0,6,0,9,1,3,7.0,1.8,Josh Smith
4,2851.0,3.2,22.4,0,1,105,.545,23.7,.389,4,.500,0,.278,1,.800,0,9,.444,1,4.7,ATL,22,-11,20090102,114,0.0,18,5,8.9,.500,2.5,5,4,7,1,6,5.9,0.0,Mike Bibby
4,2764.0,-6.4,13.4,0,2,104,.436,3.5,.333,2,.444,1,.333,0,.667,0,4,.250,2,16.2,ATL,9,-6,20090102,75,0.0,9,3,9.2,.389,0.0,4,1,3,1,1,4.9,1.9,Marvin Williams
8,2680.0,-1.3,20.1,1,1,97,.385,35.5,.313,2,.188,0,.125,1,1.000,0,3,.333,5,5.6,ATL,13,-4,20090102,97,1.2,16,2,19.0,.344,2.7,9,1,5,1,9,11.4,0.0,Joe Johnson
7,1941.0,-5.3,19.3,1,3,93,.530,0.0,.556,0,.000,1,.111,1,.000,0,0,0,3,24.1,ATL,10,-20,20090102,75,1.7,9,1,22.9,.556,3.7,8,0,5,1,0,13.9,2.6,Al Horford
5,1371.0,7.1,17.0,2,3,82,.420,29.6,.667,0,.000,2,1.333,3,.000,0,0,0,1,38.7,ATL,4,+20,20090102,82,4.8,3,4,23.2,.667,15.8,8,0,2,0,4,19.7,7.5,Zaza Pachulia
1,941.0,6.1,6.4,2,1,89,1.500,10.4,1.000,0,1.000,0,.000,1,0,0,1,1.000,4,50.0,ATL,3,+3,20090102,130,7.0,1,0,6.8,1.500,7.7,2,1,1,0,1,7.2,0.0,Maurice Evans
0,427.0,9.8,42.2,0,0,110,.583,0.0,.500,0,.167,0,.000,0,0,0,1,1.000,0,0.0,ATL,7,+8,20090102,105,0.0,6,0,0.0,.583,0.0,0,1,3,0,0,0.0,0.0,Ronald Murray
0,12.0,926.1,100.0,1,0,-537,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,ATL,3,+3,20090102,300,100.0,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,0.0,Mario West
0,4.0,-6.4,0.0,0,0,110,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20090102,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Solomon Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20090102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Randolph Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20090102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Acie Law
4,2601.0,2.6,35.1,1,8,96,.518,56.0,.409,6,.273,1,.318,0,.857,0,6,.333,2,24.2,NJN,26,+11,20090102,96,1.3,22,7,11.1,.455,0.0,4,2,9,1,11,5.2,2.0,Devin Harris
4,2527.0,0.6,23.9,0,3,96,.477,18.3,.333,1,.389,2,.111,0,.500,0,7,.714,4,13.7,NJN,18,-4,20090102,93,0.0,18,2,11.4,.472,0.0,4,5,6,1,4,5.4,4.2,Vince Carter
7,2228.0,-5.3,17.9,2,4,87,.335,9.3,.300,1,.000,2,.100,4,1.000,0,0,0,4,27.7,NJN,7,-1,20090102,68,2.9,10,1,22.7,.300,11.4,11,0,3,1,2,16.7,4.8,Brook Lopez
4,1506.0,10.5,14.7,1,1,94,.857,8.6,.714,0,.429,0,.000,1,0,0,3,.667,1,12.5,NJN,12,+2,20090102,141,2.2,7,0,19.2,.857,4.2,5,2,5,1,1,11.2,0.0,Bobby Simmons
7,1416.0,-3.8,25.3,0,0,96,.308,17.3,.308,0,.154,0,.000,2,0,0,2,.000,1,0.0,NJN,8,+8,20090102,84,0.0,13,0,35.7,.308,9.0,9,0,4,1,2,21.5,0.0,Yi Jianlian
1,2023.0,0.3,13.6,2,2,95,.438,15.6,.375,0,.375,0,.000,3,0,0,3,.333,0,20.0,NJN,7,-6,20090102,94,3.2,8,0,3.6,.438,9.4,4,1,3,0,3,6.7,0.0,Keyon Dooling
4,1836.0,5.7,12.0,2,0,92,.563,5.8,.375,0,.875,0,.000,0,0,0,7,.429,1,0.0,NJN,9,-4,20090102,122,3.6,8,0,15.7,.563,0.0,4,3,3,0,1,7.4,0.0,Jarvis Hayes
2,950.0,-0.9,8.4,0,0,99,.521,0.0,.500,1,.000,0,1.000,5,.500,0,0,0,1,0.0,NJN,3,+3,20090102,149,0.0,2,2,15.2,.500,33.5,7,0,1,0,0,24.9,0.0,Josh Boone
3,609.0,-5.0,13.6,0,0,92,.500,0.0,.333,0,.667,0,.000,0,0,0,2,.500,3,0.0,NJN,3,+7,20090102,106,0.0,3,0,35.6,.500,0.0,3,1,1,0,0,16.7,0.0,Ryan Anderson
1,204.0,-14.8,13.5,0,0,96,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,NJN,0,-6,20090102,0,0.0,1,0,35.4,.000,0.0,1,0,0,0,0,16.6,0.0,Eduardo Nájera
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20090102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trenton Hassell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20090102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Douglas-Roberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20090102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Speedy Claxton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20090102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Gardner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20090102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Othello Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20090102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Ager
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20090102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stromile Swift
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20090102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Williams
