drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2612.0,11.7,21.2,1,0,129,.809,24.8,.563,10,.563,1,.625,0,1.000,0,9,.556,4,0.0,IND,33,+1,20080326,172,1.2,16,10,17.0,.719,0.0,6,5,9,1,7,7.9,2.1,Mike Dunleavy
4,1792.0,-4.1,29.3,1,2,125,.548,10.8,.438,3,.375,2,.188,1,1.000,0,6,.333,6,10.4,IND,19,-4,20080326,104,1.7,16,3,16.5,.500,3.6,5,2,7,1,2,9.6,6.1,Danny Granger
2,1427.0,-18.7,26.6,0,2,134,.375,6.1,.333,0,.167,0,.000,1,0,0,2,.500,3,14.3,IND,9,-25,20080326,72,0.0,12,0,10.3,.375,4.5,3,1,4,1,1,7.2,0.0,Shawne Williams
1,1156.0,6.6,21.1,0,0,136,.778,28.7,.667,0,.222,0,.000,0,0,0,2,1.000,0,0.0,IND,14,-19,20080326,155,0.0,9,0,6.4,.778,0.0,1,2,6,1,3,3.0,0.0,Ronald Murray
7,1027.0,-8.0,0.0,0,0,127,0,6.8,0,0,0,0,0,2,0,0,0,0,5,0,IND,0,+4,20080326,234,0.0,0,0,50.3,0,12.5,9,0,0,1,1,30.0,0.0,Jeff Foster
4,1677.0,-6.7,16.2,2,0,126,.350,9.6,.300,0,.500,0,.000,0,0,0,5,.200,0,0.0,IND,7,+9,20080326,83,3.6,10,0,17.6,.350,0.0,4,1,3,0,2,8.2,0.0,Kareem Rush
1,1642.0,-3.2,11.4,0,0,136,.509,37.4,.333,2,.500,0,.333,0,1.000,0,3,.333,1,0.0,IND,7,+9,20080326,143,0.0,6,2,4.5,.417,0.0,1,1,2,0,8,2.1,0.0,Travis Diener
2,1358.0,2.2,23.5,0,2,134,.820,15.0,.750,4,.000,0,.500,5,1.000,0,0,0,3,17.0,IND,16,+3,20080326,150,0.0,8,4,10.9,.750,23.6,7,0,6,0,2,17.7,0.0,Ike Diogu
2,1214.0,7.5,24.1,1,0,126,.558,30.1,.444,2,.333,1,.444,1,.500,0,3,.667,1,0.0,IND,12,+1,20080326,129,2.5,9,4,12.2,.556,5.3,3,2,4,0,4,8.5,4.5,Marquis Daniels
2,495.0,-34.6,21.9,0,1,131,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,25.0,IND,0,-14,20080326,0,0.0,3,0,29.8,.000,0.0,2,0,0,0,0,13.9,0.0,David Harrison
