stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,28.3,3,2486.0,0,6,0,.672,3,0,.833,.600,0,17,10,.600,6,14,1,1,+18,.000,.600,David Lee,31.2,0.0,5,NYK,99,20091211,-3.8,9.6,0,14,100,20.5,0.0,5,0,18.4
1.5,0.0,4,2068.0,0,7,.750,.926,9,0,1.000,.182,8,22,11,.636,2,2,1,1,+16,.727,.909,Chris Duhon,5.4,0.0,2,NYK,108,20091211,14.8,37.7,0,2,190,16.6,0.0,0,6,3.2
0.0,12.6,4,2059.0,0,11,.571,.670,0,0,1.000,.100,7,28,20,.550,2,5,0,1,+14,.350,.650,Al Harrington,13.4,7.8,2,NYK,108,20091211,-2.8,0.0,2,7,113,33.5,0.0,3,4,11.1
0.0,16.7,6,1997.0,3,10,.000,.667,2,0,0,.000,2,20,15,.667,0,3,0,1,-5,.133,.667,Wilson Chandler,8.3,12.0,0,NYK,104,20091211,-0.9,10.1,3,6,116,26.1,7.5,3,0,9.8
4.7,20.5,3,1976.0,2,1,0,.515,2,0,1.000,.667,0,4,3,.333,2,4,3,1,+28,.000,.333,Jared Jeffries,11.2,0.0,2,NYK,95,20091211,2.8,7.0,0,4,103,7.1,5.0,1,0,6.6
1.7,10.1,1,1775.0,2,4,.500,.676,3,0,1.000,.250,4,12,8,.500,2,10,1,0,+21,.500,.625,Danilo Gallinari,31.2,4.5,2,NYK,94,20091211,8.4,13.3,1,11,134,16.1,5.6,1,2,20.3
1.9,8.7,2,1646.0,0,3,.250,.383,7,0,1.000,.100,4,8,10,.300,1,2,1,0,-6,.400,.350,Larry Hughes,6.7,0.0,1,NYK,106,20091211,-3.8,32.4,0,2,102,20.1,0.0,1,1,4.0
0.0,50.0,2,394.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,-1,.000,1.000,Eddy Curry,14.1,0.0,0,NYK,108,20091211,-11.3,0.0,0,1,75,14.7,0.0,1,0,8.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Robinson,0,0,0,NYK,0,20091211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darko Miličić,0,0,0,NYK,0,20091211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill,0,0,0,NYK,0,20091211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toney Douglas,0,0,0,NYK,0,20091211,0,0,0,0,0,0,0,0,0,0
1.3,0.0,0,2334.0,0,6,.375,.576,1,0,.500,.154,8,16,13,.462,2,4,1,1,-12,.615,.577,Peja Stojaković,13.7,0.0,1,NOH,121,20091211,1.1,4.6,0,4,114,16.0,0.0,0,3,5.6
1.4,15.6,2,2198.0,0,4,.000,.401,13,0,1.000,.357,3,13,14,.286,5,5,1,1,-14,.214,.286,Chris Paul,18.2,2.5,5,NOH,120,20091211,-1.4,59.2,1,6,96,23.5,0.0,3,0,8.9
0.0,21.6,2,2165.0,1,6,.000,.689,0,0,1.000,.727,1,20,11,.545,8,1,0,1,-16,.091,.545,David West,3.7,15.3,8,NOH,123,20091211,-1.7,0.0,6,7,118,23.0,2.5,4,0,10.6
2.3,0.0,0,1330.0,1,3,.333,.571,0,0,1.000,.286,3,9,7,.429,2,3,1,1,-5,.429,.500,Devin Brown,18.0,0.0,2,NOH,114,20091211,3.1,0.0,0,3,116,15.9,4.1,0,1,7.4
0.0,8.9,3,1227.0,0,4,0,.588,1,0,.800,.625,0,12,8,.500,5,4,0,1,-10,.000,.500,Emeka Okafor,26.1,4.5,4,NOH,122,20091211,-1.4,9.5,1,5,114,24.6,0.0,1,0,13.3
0.0,0.0,2,1550.0,0,3,.333,.388,0,0,1.000,.167,6,10,12,.250,2,4,0,0,-12,.500,.333,Marcus Thornton,20.6,7.1,2,NOH,123,20091211,-7.1,0.0,2,6,90,22.4,0.0,0,2,12.7
2.1,17.5,3,1474.0,0,5,.000,.530,3,0,.000,.111,1,10,9,.556,1,4,1,0,+2,.111,.556,Darius Songaila,21.7,3.8,0,NOH,118,20091211,-1.4,24.2,1,5,93,20.9,0.0,2,0,11.1
0.0,0.0,3,1440.0,0,1,.000,.200,1,0,0,.000,3,2,5,.200,0,2,0,0,-15,.600,.200,James Posey,11.1,0.0,0,NOH,124,20091211,-12.3,6.3,0,2,52,9.3,0.0,0,0,4.5
0.0,14.3,1,682.0,0,2,.000,.333,4,0,0,.000,2,4,6,.333,0,3,0,0,-3,.333,.333,Darren Collison,35.2,0.0,0,NOH,121,20091211,-7.0,66.1,0,3,79,27.6,0.0,1,0,14.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julian Wright,0,0,0,NOH,0,20091211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Peterson,0,0,0,NOH,0,20091211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hilton Armstrong,0,0,0,NOH,0,20091211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Landry,0,0,0,NYK,0,20091211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuttino Mobley,0,0,0,NYK,0,20091211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bobby Brown,0,0,0,NOH,0,20091211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Diogu,0,0,0,NOH,0,20091211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks,0,0,0,NOH,0,20091211,0,0,0,0,0,0,0,0,0,0
