blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.9,.455,20.8,1.2,100,6,14,.571,20.9,5,11,+9,91,5,10,20110104,2441.0,1,Josh Smith,11,4,0,.182,2,.455,1,0,-1.9,15.1,.497,ATL,2,7,.636,1,3.3,4,.000,26.2,23.6
1.6,.286,14.8,0.0,108,4,10,1.000,21.5,4,8,+9,82,3,5,20110104,2230.0,0,Al Horford,14,2,0,.000,1,.286,3,0,-7.9,12.0,.336,ATL,0,2,.143,1,10.8,0,0,16.8,12.9
0.0,.333,16.3,3.0,101,4,9,0,14.9,3,10,+5,110,2,7,20110104,1980.0,2,Mike Bibby,9,0,0,.667,0,.500,3,3,2.7,16.9,.500,ATL,6,0,.000,1,12.1,1,.500,18.2,20.4
0.0,.667,7.9,0.0,107,1,29,1.000,31.3,12,5,+13,141,1,5,20110104,1775.0,0,Joe Johnson,18,4,0,.111,0,.694,0,1,5.5,9.4,.734,ATL,2,4,.222,1,0.0,4,.500,4.8,16.2
0.0,1.000,0.0,3.3,104,0,2,0,3.0,1,2,+5,206,0,1,20110104,906.0,1,Jason Collins,1,0,0,.000,0,1.000,1,0,1.0,7.4,1.000,ATL,0,0,.000,1,8.8,2,0,0.0,6.4
0.0,.588,35.9,1.4,109,7,31,.889,30.2,10,2,+2,140,3,2,20110104,2124.0,1,Jamal Crawford,17,8,0,.353,0,.676,0,3,10.5,3.2,.740,ATL,6,9,.529,0,0.0,1,.500,12.5,5.4
0.0,.400,0.0,2.3,109,0,5,0,14.3,2,1,-7,77,2,0,20110104,1312.0,1,Maurice Evans,5,0,0,.400,0,.500,1,1,-6.0,2.6,.500,ATL,2,0,.000,0,6.1,1,.500,28.6,0.0
0.0,1.000,7.9,0.0,100,1,6,1.000,12.3,2,8,-4,124,2,7,20110104,1061.0,0,Zaza Pachulia,2,2,0,.000,0,1.000,1,0,-1.8,25.3,1.042,ATL,0,2,1.000,0,7.5,5,0,41.0,38.0
0.0,1.000,0.0,0.0,113,0,2,0,9.8,1,0,0,77,1,0,20110104,544.0,0,Damien Wilkins,1,0,0,.000,0,1.000,0,0,-8.3,0.0,1.000,ATL,0,0,.000,0,0.0,1,0,50.0,0.0
0.0,0,0.0,0.0,113,0,0,0,0.0,0,0,-2,0,0,0,20110104,28.0,0,Jeff Teague,0,0,0,0,0,0,0,0,-7.8,0.0,0,ATL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110104,0.0,0,Etan Thomas,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110104,0.0,0,Josh Powell,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
4.3,.579,35.3,6.6,99,8,29,.667,26.8,11,4,+2,134,1,4,20110104,2256.0,5,Tyreke Evans,19,6,0,.211,2,.605,0,1,19.1,5.9,.632,SAC,4,9,.474,1,0.0,5,.250,4.2,14.2
