player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zach Randolph,2254.0,.539,.524,.000,.238,15.2,19.2,17.1,5.6,2.9,0.0,0.0,27.8,126,104,6.5,MEM,1,0,20130430,11,21,.524,0,0,0,3,5,.600,5,6,11,1,2,0,0,3,25,+9
Tayshaun Prince,2247.0,.663,.700,.300,.300,0.0,6.4,3.1,13.1,1.5,2.1,0.0,13.6,143,110,8.5,MEM,1,0,20130430,6,10,.600,2,3,.667,1,3,.333,0,2,2,3,1,1,0,1,15,+14
Mike Conley,2185.0,.547,.385,.154,.923,0.0,9.9,4.8,26.0,0.0,2.2,9.9,25.1,119,112,2.4,MEM,1,0,20130430,5,13,.385,0,2,.000,10,12,.833,0,3,3,6,0,1,2,3,20,+12
Tony Allen,2010.0,.333,.333,.000,.000,17.1,10.7,14.0,17.5,3.3,4.8,10.0,13.5,102,103,5.6,MEM,1,0,20130430,3,9,.333,0,0,0,0,0,0,5,3,8,4,2,2,1,2,6,+10
Marc Gasol,1895.0,.585,.429,.000,.643,7.2,22.8,14.8,21.8,0.0,5.1,5.3,27.1,134,106,10.2,MEM,1,0,20130430,6,14,.429,0,0,0,9,9,1.000,2,6,8,4,0,2,1,5,21,+3
Quincy Pondexter,1479.0,.129,.000,.333,.667,4.6,14.6,9.5,0.0,2.2,3.2,20.5,8.9,39,105,-6.4,MEM,0,0,20130430,0,3,.000,0,1,.000,1,2,.500,1,3,4,0,1,1,1,1,1,+1
Jerryd Bayless,868.0,.507,.438,.375,.250,0.0,0.0,0.0,0.0,3.8,0.0,10.1,30.8,100,109,0.2,MEM,0,0,20130430,3,8,.375,1,3,.333,2,2,1.000,0,0,0,0,1,0,1,1,9,0
Keyon Dooling,699.0,.500,.500,.500,.000,0.0,20.6,10.0,12.5,0.0,0.0,33.3,11.6,77,109,-13.7,MEM,0,0,20130430,1,2,.500,0,1,.000,0,0,0,0,2,2,1,0,0,1,4,2,0
Darrell Arthur,403.0,.500,.500,.000,.000,17.0,35.7,26.1,0.0,0.0,0.0,0.0,26.8,116,103,-9.0,MEM,0,0,20130430,2,4,.500,0,0,0,0,0,0,1,2,3,0,0,0,0,4,4,0
Ed Davis,356.0,.000,.000,.000,.000,0.0,20.2,9.9,0.0,0.0,0.0,0.0,7.6,0,110,-14.1,MEM,0,0,20130430,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,+1
Tony Wroten,5.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,117,-7.7,MEM,0,0,20130430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Leuer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Daye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2549.0,.607,.500,.167,.458,2.8,13.5,8.3,21.0,3.9,0.0,3.4,33.4,134,114,12.8,LAC,1,0,20130430,11,24,.458,2,4,.500,11,11,1.000,1,5,6,4,3,0,1,5,35,-6
DeAndre Jordan,1868.0,.403,.429,.000,.143,15.4,14.7,15.0,0.0,0.0,4.1,21.2,14.4,83,119,-7.2,LAC,1,0,20130430,3,7,.429,0,0,0,0,1,.000,4,4,8,0,0,2,2,3,6,-4
