blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.524,5.6,2.9,104,1,25,.600,27.8,11,11,+9,126,0,6,20130430,2254.0,2,Zach Randolph,21,3,0,.000,0,.524,5,0,6.5,17.1,.539,MEM,0,5,.238,1,15.2,3,0,0.0,19.2
2.1,.600,13.1,1.5,110,3,15,.333,13.6,6,2,+14,143,0,2,20130430,2247.0,1,Tayshaun Prince,10,1,0,.300,1,.700,0,2,8.5,3.1,.663,MEM,3,3,.300,1,0.0,1,.667,0.0,6.4
2.2,.385,26.0,0.0,112,6,20,.833,25.1,5,3,+12,119,2,3,20130430,2185.0,0,Mike Conley,13,10,0,.154,1,.385,0,0,2.4,4.8,.547,MEM,2,12,.923,1,0.0,3,.000,9.9,9.9
4.8,.333,17.5,3.3,103,4,6,0,13.5,3,8,+10,102,1,3,20130430,2010.0,2,Tony Allen,9,0,0,.000,2,.333,5,0,5.6,14.0,.333,MEM,0,0,.000,1,17.1,2,0,10.0,10.7
5.1,.429,21.8,0.0,106,4,21,1.000,27.1,6,8,+3,134,1,6,20130430,1895.0,0,Marc Gasol,14,9,0,.000,2,.429,2,0,10.2,14.8,.585,MEM,0,9,.643,1,7.2,5,0,5.3,22.8
3.2,.000,0.0,2.2,105,0,1,.500,8.9,0,4,+1,39,1,3,20130430,1479.0,1,Quincy Pondexter,3,1,0,.333,1,.000,1,0,-6.4,9.5,.129,MEM,1,2,.667,0,4.6,1,.000,20.5,14.6
0.0,.375,0.0,3.8,109,0,9,1.000,30.8,3,0,0,100,1,0,20130430,868.0,1,Jerryd Bayless,8,2,0,.375,0,.438,0,1,0.2,0.0,.507,MEM,3,2,.250,0,0.0,1,.333,10.1,0.0
0.0,.500,12.5,0.0,109,1,2,0,11.6,1,2,0,77,1,2,20130430,699.0,0,Keyon Dooling,2,0,0,.500,0,.500,0,0,-13.7,10.0,.500,MEM,1,0,.000,0,0.0,4,.000,33.3,20.6
0.0,.500,0.0,0.0,103,0,4,0,26.8,2,3,0,116,0,2,20130430,403.0,0,Darrell Arthur,4,0,0,.000,0,.500,1,0,-9.0,26.1,.500,MEM,0,0,.000,0,17.0,4,0,0.0,35.7
0.0,.000,0.0,0.0,110,0,0,0,7.6,0,1,+1,0,0,1,20130430,356.0,0,Ed Davis,1,0,0,.000,0,.000,0,0,-14.1,9.9,.000,MEM,0,0,.000,0,0.0,1,0,0.0,20.2
0.0,0,0.0,0.0,117,0,0,0,0.0,0,0,0,0,0,0,20130430,5.0,0,Tony Wroten,0,0,0,0,0,0,0,0,-7.7,0.0,0,MEM,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130430,0.0,0,Jon Leuer,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130430,0.0,0,Austin Daye,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
