player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,1708.0,.463,.409,.091,.182,4.1,22.2,12.8,6.2,1.8,3.5,25.2,27.0,74,106,-7.8,SAS,1,0,20171221,4,11,.364,1,1,1.000,2,2,1.000,1,5,6,1,1,1,4,6,11,-7
Joffrey Lauvergne,1558.0,.431,.364,.000,.364,9.0,19.5,14.0,0.0,0.0,0.0,19.0,29.4,77,114,-10.5,SAS,1,0,20171221,4,11,.364,0,0,0,3,4,.750,2,4,6,0,0,0,3,2,11,+3
Tony Parker,1557.0,.652,.625,.000,.125,0.0,0.0,0.0,44.8,0.0,0.0,10.6,17.6,134,117,5.0,SAS,1,0,20171221,5,8,.625,0,0,0,1,1,1.000,0,0,0,6,0,0,1,0,11,-5
Bryn Forbes,1421.0,.949,.900,.800,.600,0.0,16.0,7.7,7.3,2.2,0.0,24.0,17.0,139,109,6.4,SAS,1,0,20171221,3,5,.600,3,4,.750,3,3,1.000,0,3,3,1,1,0,2,5,12,+1
Kawhi Leonard,1223.0,.563,.563,.375,.250,0.0,31.0,14.9,19.2,5.2,4.9,10.1,23.5,106,96,11.7,SAS,1,0,20171221,4,8,.500,1,3,.333,1,2,.500,0,5,5,2,2,1,1,1,10,+2
Patty Mills,1566.0,.550,.550,.700,.000,0.0,9.7,4.7,0.0,0.0,0.0,0.0,18.6,107,116,0.0,SAS,0,0,20171221,4,10,.400,3,7,.429,0,0,0,0,2,2,0,0,0,0,1,11,-21
Kyle Anderson,1364.0,.510,.600,.000,.400,0.0,11.1,5.3,7.6,0.0,0.0,14.5,14.7,88,116,-4.6,SAS,0,0,20171221,3,5,.600,0,0,0,0,2,.000,0,2,2,1,0,0,1,1,6,-17
Rudy Gay,1213.0,.282,.250,.250,.250,5.8,12.5,9.0,0.0,5.2,4.9,10.1,23.7,58,99,-5.2,SAS,0,0,20171221,2,8,.250,0,2,.000,1,2,.500,1,2,3,0,2,1,1,1,5,-8
Dejounte Murray,1128.0,.333,.333,.000,.000,6.2,47.0,25.9,26.5,2.8,0.0,14.3,18.0,83,104,1.8,SAS,0,0,20171221,2,6,.333,0,0,0,0,0,0,1,7,8,3,1,0,1,1,4,-2
Dāvis Bertāns,1023.0,.800,.800,.800,.000,0.0,14.8,7.1,0.0,0.0,0.0,0.0,14.2,151,115,5.1,SAS,0,0,20171221,3,5,.600,2,4,.500,0,0,0,0,2,2,0,0,0,0,2,8,-7
Brandon Paul,639.0,.000,.000,.000,.000,0.0,11.9,5.7,0.0,0.0,0.0,0.0,4.6,0,115,-9.8,SAS,0,0,20171221,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,+6
Danny Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20171221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manu Ginóbili,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20171221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
