player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mike Miller,2546.0,.467,.313,.625,1.375,0.0,21.4,11.0,22.1,0.0,1.9,7.2,15.6,107,115,0.1,MEM,1,0,20060226,2,8,.250,1,5,.200,7,11,.636,0,7,7,6,0,1,1,3,12,-8
Pau Gasol,2280.0,.683,.583,.000,.917,3.6,17.1,10.5,10.5,2.7,4.1,22.9,27.4,110,109,3.7,MEM,1,0,20060226,7,12,.583,0,0,0,9,11,.818,1,5,6,2,2,2,5,3,23,-16
Shane Battier,1914.0,.375,.375,.500,.000,0.0,8.1,4.2,4.8,3.2,0.0,20.0,7.5,68,113,-2.4,MEM,1,0,20060226,1,4,.250,1,2,.500,0,0,0,0,2,2,1,2,0,1,2,3,-7
Chucky Atkins,1744.0,.644,.643,.143,.500,0.0,8.9,4.6,25.0,0.0,0.0,10.5,31.3,118,119,0.7,MEM,1,0,20060226,8,14,.571,2,2,1.000,4,7,.571,0,2,2,3,0,0,2,6,22,-13
Jake Tsakalidis,616.0,.798,1.000,.000,2.000,0.0,12.6,6.5,0.0,5.0,0.0,51.5,18.0,68,107,-7.2,MEM,1,0,20060226,1,1,1.000,0,0,0,1,2,.500,0,1,1,0,1,0,2,2,3,-9
Bobby Jackson,1881.0,.589,.591,.273,.182,0.0,12.4,6.4,19.3,0.0,0.0,14.4,21.1,105,118,-3.8,MEM,0,0,20060226,6,11,.545,1,3,.333,1,2,.500,0,3,3,3,0,0,2,5,14,+2
Hakim Warrick,1503.0,.666,.625,.000,.500,10.9,36.3,24.0,0.0,2.1,0.0,9.3,20.5,126,108,1.3,MEM,0,0,20060226,5,8,.625,0,0,0,3,4,.750,2,7,9,0,1,0,1,5,13,+4
Brian Cardinal,1029.0,.478,.333,.000,.500,16.0,0.0,7.8,0.0,6.0,0.0,21.5,25.9,89,109,-2.2,MEM,0,0,20060226,2,6,.333,0,0,0,3,3,1.000,2,0,2,0,2,0,2,1,7,+14
Antonio Burks,387.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0,121,-15.1,MEM,0,0,20060226,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dahntay Jones,307.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15.4,0,0.0,0,110,7.2,MEM,0,0,20060226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,+7
Lorenzen Wright,194.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,95,119,-16.5,MEM,0,0,20060226,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-4
Anthony Roberson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20060226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Davis,2706.0,.587,.476,.286,.952,2.9,18.2,10.3,20.1,2.3,0.0,14.4,35.8,112,108,1.1,MIN,1,0,20060226,9,21,.429,2,6,.333,15,20,.750,1,6,7,5,2,0,5,3,35,+8
Trenton Hassell,2258.0,.429,.375,.000,.375,10.3,3.6,7.1,11.9,1.4,0.0,17.7,13.9,97,112,-5.4,MIN,1,0,20060226,3,8,.375,0,0,0,2,3,.667,3,1,4,3,1,0,2,2,8,+8
Marcus Banks,1986.0,.580,.556,.000,.556,0.0,20.7,10.1,40.4,4.7,2.6,8.2,17.1,128,100,6.9,MIN,1,0,20060226,5,9,.556,0,0,0,3,5,.600,0,5,5,8,3,1,1,5,13,+8
Mark Blount,1646.0,.761,.714,.000,.286,4.7,20.0,12.2,6.4,0.0,3.2,20.2,16.7,121,109,-1.2,MIN,1,0,20060226,5,7,.714,0,0,0,2,2,1.000,1,4,5,1,0,1,2,4,12,+5
Kevin Garnett,1404.0,.723,.700,.000,.400,16.6,41.0,28.5,66.4,2.2,0.0,7.8,25.3,152,105,19.8,MIN,1,0,20060226,7,10,.700,0,0,0,3,4,.750,3,7,10,7,1,0,1,4,17,+9
Rashad McCants,1428.0,.667,.667,.333,.000,0.0,5.8,2.8,0.0,4.3,7.3,0.0,17.5,130,99,8.9,MIN,0,0,20060226,5,9,.556,2,3,.667,0,0,0,0,1,1,0,2,2,0,2,12,+2
Justin Reed,1397.0,.608,.500,.000,1.000,5.6,5.9,5.7,0.0,0.0,0.0,34.2,17.4,84,113,-13.5,MIN,0,0,20060226,2,4,.500,0,0,0,3,4,.750,1,1,2,0,0,0,3,5,7,-10
