drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2798.0,0.4,24.7,1,5,123,.613,21.3,.438,8,.313,0,.625,1,.800,0,5,.600,3,19.7,GSW,25,-4,20110101,112,1.1,16,10,5.3,.531,2.6,3,3,7,1,7,3.9,0.0,Monta Ellis
2,2380.0,11.3,25.1,2,1,118,.714,4.6,.571,0,.619,1,.000,0,0,0,13,.462,3,4.5,GSW,30,-7,20110101,133,2.5,21,0,6.2,.714,0.0,2,6,12,1,1,3.1,2.4,Dorell Wright
10,2190.0,-2.5,20.9,1,2,116,.437,11.9,.429,1,.000,0,.143,2,.500,0,0,0,2,11.8,GSW,13,+6,20110101,93,1.4,14,2,33.7,.429,6.6,12,0,6,1,3,20.0,0.0,David Lee
1,2151.0,5.5,16.4,3,1,117,.625,25.4,.583,0,.167,0,.000,1,0,0,2,.500,5,7.7,GSW,15,-12,20110101,133,4.2,12,0,3.4,.625,3.3,2,1,7,1,6,3.4,0.0,Stephen Curry
4,1296.0,-10.4,18.6,0,1,121,.381,0.0,.286,1,.429,0,.286,2,.500,0,3,.333,4,11.3,GSW,6,-10,20110101,83,0.0,7,2,22.8,.357,11.1,6,1,2,1,0,16.9,0.0,Vladimir Radmanović
3,1025.0,0.0,7.6,0,0,118,.694,7.4,.500,2,.000,1,1.000,0,1.000,0,0,0,5,0.0,GSW,4,+6,20110101,156,0.0,2,2,21.6,.500,0.0,3,0,1,0,1,10.7,5.6,Ekpe Udoh
3,840.0,-8.5,25.9,0,2,120,.583,0.0,.500,0,.333,0,.000,1,0,0,2,.500,3,25.0,GSW,7,-1,20110101,88,0.0,6,0,26.4,.583,8.6,4,1,3,0,0,17.4,0.0,Acie Law
1,800.0,-6.3,13.6,0,0,125,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,2,0.0,GSW,4,-6,20110101,100,0.0,4,0,9.2,.500,0.0,1,0,2,0,0,4.6,0.0,Lou Amundson
2,470.0,-2.7,23.1,0,0,119,.375,17.6,.250,0,.250,0,.000,0,0,0,1,1.000,1,0.0,GSW,3,-2,20110101,90,0.0,4,0,31.4,.375,0.0,2,1,1,0,1,15.5,0.0,Rodney Carney
1,450.0,-18.4,6.0,0,0,122,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,3,0.0,GSW,0,-5,20110101,0,0.0,1,0,16.4,.000,0.0,1,0,0,0,0,8.1,0.0,Reggie Williams
