player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2463.0,.602,.524,.333,.333,4.0,9.2,7.3,12.1,0.0,1.5,11.1,34.7,110,118,1.2,OKC,1,0,20110213,10,21,.476,2,7,.286,7,7,1.000,1,4,5,2,0,1,3,0,29,-11
Thabo Sefolosha,2144.0,.875,.875,.250,.000,4.6,5.3,5.0,0.0,3.1,1.8,33.3,8.8,110,113,3.8,OKC,1,0,20110213,3,4,.750,1,1,1.000,0,0,0,1,2,3,0,2,1,2,1,7,-10
Russell Westbrook,1831.0,.585,.500,.286,.643,0.0,0.0,0.0,36.5,1.8,0.0,25.0,41.3,96,120,-7.0,OKC,1,0,20110213,6,14,.429,2,4,.500,7,9,.778,0,0,0,5,1,0,6,5,21,-6
Jeff Green,1698.0,.694,.583,.333,1.000,0.0,16.6,10.6,13.1,0.0,0.0,18.8,19.8,118,114,-0.3,OKC,1,0,20110213,3,6,.500,1,2,.500,5,6,.833,0,5,5,2,0,0,2,3,12,+8
Nenad Krstić,1205.0,1.000,1.000,.000,.000,0.0,14.1,9.0,18.2,0.0,3.1,50.0,10.5,106,114,2.9,OKC,1,0,20110213,2,2,1.000,0,0,0,0,0,0,0,3,3,2,0,1,2,2,4,-6
Nick Collison,1623.0,.644,.667,.000,.667,0.0,34.8,22.2,0.0,0.0,0.0,20.5,9.5,97,104,-2.8,OKC,0,0,20110213,2,3,.667,0,0,0,1,2,.500,0,10,10,0,0,0,1,3,5,-1
Serge Ibaka,1193.0,.500,.500,.000,.000,0.0,33.1,21.1,0.0,0.0,6.4,0.0,5.3,96,101,2.9,OKC,0,0,20110213,1,2,.500,0,0,0,0,0,0,0,7,7,0,0,2,0,1,2,+1
Eric Maynor,1061.0,.676,.625,.500,.250,0.0,0.0,0.0,21.2,0.0,0.0,40.3,22.1,87,124,-6.7,OKC,0,0,20110213,2,4,.500,1,2,.500,1,1,1.000,0,0,0,2,0,0,3,0,6,-2
James Harden,904.0,.926,.833,.667,1.000,0.0,0.0,0.0,25.9,0.0,0.0,18.8,18.6,157,124,4.5,OKC,0,0,20110213,2,3,.667,1,2,.500,3,3,1.000,0,0,0,2,0,0,1,3,8,-2
Daequan Cook,278.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,124,-8.2,OKC,0,0,20110213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
