drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2153.0,-10.3,18.1,0,0,129,.353,0.0,.273,3,.364,1,.364,0,.750,0,4,.000,0,0.0,NJN,9,-6,20101222,76,0.0,11,4,10.8,.273,0.0,3,0,3,1,0,5.1,2.2,Travis Outlaw
1,1968.0,6.5,25.6,0,2,132,.727,49.1,.643,1,.286,0,.071,0,1.000,0,4,.500,3,12.2,NJN,21,-14,20101222,134,0.0,14,1,4.0,.714,0.0,1,2,9,1,8,1.9,0.0,Devin Harris
2,1820.0,-7.1,33.2,0,2,130,.450,17.3,.375,4,.000,0,.250,2,1.000,0,0,0,3,10.1,NJN,16,-11,20101222,94,0.0,16,4,8.6,.375,7.7,4,0,6,1,3,8.1,0.0,Brook Lopez
2,1500.0,2.0,12.9,0,0,130,.712,12.3,.600,3,.000,0,.600,1,1.000,0,0,0,1,0.0,NJN,9,-13,20101222,157,0.0,5,3,10.4,.600,4.7,3,0,3,1,2,7.4,0.0,Stephen Graham
5,1219.0,3.8,12.5,1,0,116,.800,0.0,.800,0,.000,0,.000,1,0,0,0,0,1,0.0,NJN,8,-15,20101222,160,2.8,5,0,31.9,.800,5.8,6,0,4,1,0,18.2,0.0,Kris Humphries
0,1500.0,2.0,22.2,2,2,123,.676,13.1,.500,2,.375,0,.250,0,1.000,0,3,.667,3,18.4,NJN,12,-12,20101222,111,4.6,8,2,0.0,.625,0.0,0,2,4,0,2,0.0,0.0,Sasha Vujačić
1,1405.0,-2.8,19.6,1,0,126,.556,7.7,.556,0,.000,0,.000,3,0,0,0,0,5,0.0,NJN,10,-1,20101222,125,2.5,9,0,5.5,.556,15.0,4,0,5,0,1,10.5,0.0,Derrick Favors
1,1220.0,-10.2,20.1,0,0,129,.250,21.9,.250,0,.500,1,.000,0,0,0,4,.000,1,0.0,NJN,4,-1,20101222,69,0.0,8,0,6.4,.250,0.0,1,0,2,0,3,3.0,3.9,Jordan Farmar
6,969.0,-6.7,12.6,1,0,109,.250,0.0,.250,0,.000,0,.000,1,0,0,0,0,1,0.0,NJN,2,-9,20101222,69,3.6,4,0,48.2,.250,7.2,7,0,1,0,0,26.7,0.0,Troy Murphy
1,347.0,-2.8,17.6,0,1,110,.000,22.4,.000,0,.000,2,.000,0,0,0,0,0,1,50.0,NJN,0,+8,20101222,24,0.0,1,0,22.4,.000,0.0,1,0,0,0,1,10.6,27.7,Johan Petro
