trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.364,0,76,0.0,10.8,.364,3,NJN,.273,.000,9,Travis Outlaw,4,.750,20101222,0,11,-10.3,3,0.0,129,5.1,0.0,18.1,0,0,1,0,.353,2153.0,1,0,2.2,3,0,.273,4,0.0,-6
1,.071,3,134,12.2,4.0,.286,1,NJN,.714,.500,21,Devin Harris,4,1.000,20101222,0,14,6.5,1,49.1,132,1.9,0.0,25.6,8,0,1,2,.727,1968.0,0,2,0.0,9,0,.643,1,0.0,-14
4,.250,3,94,10.1,8.6,.000,4,NJN,.375,0,16,Brook Lopez,0,1.000,20101222,2,16,-7.1,2,17.3,130,8.1,0.0,33.2,3,0,1,0,.450,1820.0,0,2,0.0,6,0,.375,4,7.7,-11
3,.600,1,157,0.0,10.4,.000,3,NJN,.600,0,9,Stephen Graham,0,1.000,20101222,1,5,2.0,2,12.3,130,7.4,0.0,12.9,2,0,1,0,.712,1500.0,0,0,0.0,3,0,.600,3,4.7,-13
6,.000,1,160,0.0,31.9,.000,0,NJN,.800,0,8,Kris Humphries,0,0,20101222,1,5,3.8,5,0.0,116,18.2,2.8,12.5,0,0,1,0,.800,1219.0,0,0,0.0,4,1,.800,0,5.8,-15
0,.250,3,111,18.4,0.0,.375,2,NJN,.625,.667,12,Sasha Vujačić,3,1.000,20101222,0,8,2.0,0,13.1,123,0.0,4.6,22.2,2,0,0,2,.676,1500.0,0,2,0.0,4,2,.500,2,0.0,-12
4,.000,5,125,0.0,5.5,.000,0,NJN,.556,0,10,Derrick Favors,0,0,20101222,3,9,-2.8,1,7.7,126,10.5,2.5,19.6,1,0,0,0,.556,1405.0,0,0,0.0,5,1,.556,0,15.0,-1
1,.000,1,69,0.0,6.4,.500,0,NJN,.250,.000,4,Jordan Farmar,4,0,20101222,0,8,-10.2,1,21.9,129,3.0,0.0,20.1,3,0,0,0,.250,1220.0,1,0,3.9,2,0,.250,0,0.0,-1
7,.000,1,69,0.0,48.2,.000,0,NJN,.250,0,2,Troy Murphy,0,0,20101222,1,4,-6.7,6,0.0,109,26.7,3.6,12.6,0,0,0,0,.250,969.0,0,0,0.0,1,1,.250,0,7.2,-9
1,.000,1,24,50.0,22.4,.000,0,NJN,.000,0,0,Johan Petro,0,0,20101222,0,1,-2.8,1,22.4,110,10.6,0.0,17.6,1,0,0,0,.000,347.0,2,1,27.7,0,0,.000,0,0.0,+8
0,0,0,211,0,0.0,0,0,NJN,0,0,0,Ben Uzoh,0,0,20101222,0,0,-4.3,0,26.0,134,0.0,0.0,0.0,1,0,0,0,0,299.0,0,0,0.0,0,0,0,0,0.0,+4
0,0,0,0,0,0,0,0,NJN,0,0,0,Quinton Ross,0,0,20101222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.692,2,131,5.6,18.9,.000,5,NOH,.615,0,21,Emeka Okafor,0,.556,20101222,4,13,-1.5,6,0.0,110,16.5,0.0,23.6,0,0,1,0,.619,2235.0,1,1,2.0,8,0,.615,9,13.9,+3
6,.000,0,167,11.1,19.8,.125,0,NOH,.750,.000,12,Chris Paul,1,0,20101222,0,8,12.7,6,57.7,105,10.4,3.3,12.4,14,0,1,0,.750,2126.0,0,1,0.0,6,2,.750,0,0.0,+9
9,.333,3,139,6.8,24.0,.083,3,NOH,.625,1.000,18,David West,1,.750,20101222,2,12,6.0,7,9.0,103,16.2,1.7,21.1,2,0,1,1,.654,2050.0,2,1,4.3,7,1,.583,4,7.6,+10
4,.182,2,85,20.2,7.1,.273,2,NOH,.273,.000,8,Trevor Ariza,3,1.000,20101222,2,11,-10.6,2,16.0,111,7.5,1.8,22.2,4,0,1,0,.337,1968.0,0,3,0.0,3,1,.273,2,7.9,+7
1,.000,2,150,11.1,4.4,.375,0,NOH,.875,.667,14,Marco Belinelli,3,0,20101222,0,8,2.7,1,5.9,116,2.3,0.0,16.4,1,0,1,2,.875,1606.0,0,1,0.0,6,0,.750,0,0.0,+9
3,.000,2,136,16.7,12.1,.500,0,NOH,.900,.800,18,Marcus Thornton,5,0,20101222,1,10,13.6,2,10.6,114,9.6,0.0,30.4,1,0,0,4,.900,1157.0,0,2,0.0,7,0,.700,0,6.7,+9
5,.400,1,111,14.5,13.3,.000,1,NOH,.400,0,5,Jason Smith,0,.500,20101222,3,5,0.6,2,15.3,105,17.4,0.0,19.0,2,0,0,0,.425,1059.0,2,1,8.2,2,0,.400,2,22.1,+9
3,.333,1,123,12.7,13.9,.333,2,NOH,.417,.500,7,Jarrett Jack,2,1.000,20101222,1,6,-2.2,2,24.1,114,10.9,0.0,22.8,3,0,0,1,.509,1014.0,0,1,0.0,2,0,.333,2,7.7,+6
2,.000,1,0,66.7,18.3,1.000,0,NOH,.000,.000,0,Quincy Pondexter,1,0,20101222,0,1,-19.2,2,0.0,113,9.6,0.0,11.4,0,0,0,0,.000,769.0,0,2,0.0,0,0,.000,0,0.0,+2
5,1.000,0,126,0.0,50.7,.000,2,NOH,.000,0,2,Didier Ilunga-Mbenga,0,1.000,20101222,2,2,-0.8,3,0.0,94,44.4,0.0,20.3,0,0,0,0,.347,416.0,1,0,10.5,0,0,.000,2,37.4,+6
0,0,0,0,0,0,0,0,NOH,0,0,0,Aaron Gray,0,0,20101222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,David Andersen,0,0,20101222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Damion James,0,0,20101222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Anthony Morrow,0,0,20101222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Marcus Banks,0,0,20101222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Willie Green,0,0,20101222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Pops Mensah-Bonsu,0,0,20101222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
