blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.200,5.0,5.1,111,1,11,.714,21.0,2,4,-20,90,1,3,20170206,1748.0,3,Robert Covington,10,5,0,.500,0,.300,1,2,-1.2,6.5,.420,PHI,5,7,.700,1,3.2,2,.400,7.1,10.1
0.0,.286,15.9,3.6,114,3,4,0,15.6,2,3,-16,52,3,3,20170206,1670.0,2,Nik Stauskas,7,0,0,.714,0,.286,0,0,-9.2,5.1,.286,PHI,5,0,.000,1,0.0,2,.000,30.0,10.6
0.0,.636,0.0,1.9,119,0,16,.286,25.5,7,4,-15,106,1,2,20170206,1546.0,1,Jahlil Okafor,11,2,0,.000,0,.636,2,0,-0.8,7.4,.568,PHI,0,7,.636,1,7.2,2,0,6.6,7.6
0.0,.556,14.6,2.0,111,2,10,0,17.4,5,7,-26,107,1,6,20170206,1499.0,1,T.J. McConnell,9,0,0,.111,0,.556,1,0,-0.2,13.3,.556,PHI,1,0,.000,1,3.7,0,.000,10.0,23.5
0.0,.125,14.1,0.0,124,2,3,.500,21.2,1,1,-15,43,1,1,20170206,1214.0,0,Ersan İlyasova,8,1,0,.625,0,.125,0,0,-18.3,2.3,.169,PHI,5,2,.250,1,0.0,3,.000,10.1,4.8
0.0,.429,27.0,0.0,121,4,13,0,25.1,6,6,-2,97,2,3,20170206,1666.0,0,Dario Šarić,14,0,0,.357,0,.464,3,1,-2.2,10.3,.464,PHI,5,0,.000,0,10.0,3,.200,12.5,10.6
0.0,.500,14.5,0.0,116,2,9,1.000,12.8,2,5,+7,161,0,5,20170206,1264.0,0,Timothé Luwawu-Cabarrot,4,5,0,.250,0,.500,0,0,2.7,11.3,.726,PHI,1,5,1.250,0,0.0,2,.000,0.0,23.2
0.0,.429,0.0,0.0,124,0,8,1.000,21.5,3,1,-5,92,1,1,20170206,1078.0,0,Gerald Henderson,7,2,0,.286,0,.429,0,0,-8.6,2.6,.508,PHI,2,2,.286,0,0.0,1,.000,11.3,5.5
0.0,.500,32.1,2.8,115,3,10,0,22.0,4,2,+6,117,1,2,20170206,1068.0,1,Sergio Rodríguez,8,0,0,.500,0,.625,0,2,5.2,5.3,.625,PHI,4,0,.000,0,0.0,2,.500,11.1,11.0
0.0,.500,0.0,0.0,118,0,5,.500,13.3,2,5,-1,119,0,3,20170206,961.0,0,Nerlens Noel,4,1,0,.000,0,.500,2,0,-3.3,14.8,.512,PHI,0,2,.500,0,11.5,0,0,0.0,18.3
