drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,1876.0,3.6,20.6,1,1,107,.505,6.9,.500,5,.000,1,1.100,4,.455,0,0,0,3,6.3,PHI,15,-15,20151220,109,1.6,10,11,31.5,.500,12.3,12,0,5,1,1,20.7,2.6,Nerlens Noel
4,1519.0,-7.7,22.1,0,1,115,.353,0.0,.273,3,.000,0,.364,4,.750,0,0,0,2,7.3,PHI,9,-15,20151220,86,0.0,11,4,19.4,.273,15.2,8,0,3,1,0,17.0,0.0,Jahlil Okafor
2,1272.0,-8.2,19.2,1,1,111,.333,0.0,.222,0,.667,0,.000,0,0,0,6,.333,3,10.0,PHI,6,-26,20151220,69,2.3,9,0,11.6,.333,0.0,2,2,2,1,0,5.1,0.0,Isaiah Canaan
2,1230.0,-10.2,19.8,1,1,111,.278,0.0,.222,0,.667,0,.000,1,0,0,6,.167,3,10.0,PHI,5,-12,20151220,62,2.4,9,0,12.0,.278,4.7,3,1,2,1,0,7.9,0.0,Robert Covington
2,1079.0,-4.8,24.6,0,3,116,.508,48.5,.429,2,.286,0,.286,0,1.000,0,2,.000,1,27.6,PHI,8,-18,20151220,89,0.0,7,2,13.7,.429,0.0,2,0,3,1,4,6.0,0.0,Kendall Marshall
6,1423.0,3.0,16.7,0,1,113,.571,18.5,.571,2,.000,0,.571,1,.500,0,0,0,1,10.2,PHI,10,-2,20151220,114,0.0,7,4,31.1,.571,4.0,7,0,4,0,2,15.9,0.0,JaKarr Sampson
0,1328.0,-7.4,18.1,0,0,114,.304,8.5,.222,2,.111,1,.222,2,1.000,0,1,.000,4,0.0,PHI,6,+2,20151220,85,0.0,9,2,0.0,.222,8.7,2,0,2,0,1,4.9,3.6,Jerami Grant
1,1316.0,-7.2,14.8,0,2,117,.500,0.0,.333,0,.500,0,.000,1,0,0,3,.667,2,25.0,PHI,6,-17,20151220,80,0.0,6,0,5.6,.500,4.4,2,2,2,0,0,4.9,0.0,Hollis Thompson
4,902.0,9.0,26.7,1,3,106,.727,55.6,.667,2,.000,0,.333,1,1.000,0,0,0,1,30.4,PHI,10,+3,20151220,110,3.3,6,2,32.7,.667,6.4,5,0,4,0,3,17.9,0.0,T.J. McConnell
3,899.0,-11.3,32.2,0,3,114,.338,40.7,.250,2,.500,0,.250,0,1.000,0,4,.000,1,25.3,PHI,6,-7,20151220,66,0.0,8,2,24.6,.250,0.0,3,0,2,0,3,10.8,0.0,Tony Wroten
1,836.0,-3.3,21.3,1,2,109,.470,13.0,.250,3,.500,0,.750,1,1.000,0,2,.000,1,27.3,PHI,5,-9,20151220,84,3.6,4,3,8.8,.250,6.9,2,0,1,0,1,7.7,0.0,Richaun Holmes
0,720.0,-5.4,3.4,1,1,109,0,0.0,0,0,0,0,0,1,0,0,0,0,0,100.0,PHI,0,+6,20151220,33,4.1,0,0,0.0,0,8.0,1,0,0,0,0,4.5,0.0,Nik Stauskas
5,1519.0,13.9,37.8,3,2,79,.613,36.0,.588,3,.176,1,.235,0,.750,0,3,.000,0,9.6,CLE,23,+33,20151220,113,5.9,17,4,19.0,.588,0.0,5,0,10,1,4,10.7,3.1,LeBron James
6,1439.0,-1.3,13.2,0,0,88,.581,5.9,.500,2,.167,1,.333,1,1.000,0,1,.000,2,0.0,CLE,8,+14,20151220,129,0.0,6,2,24.0,.500,5.1,7,0,3,1,1,15.7,3.2,Timofey Mozgov
2,1311.0,6.5,11.5,1,0,93,.735,26.3,.600,1,.200,0,.200,0,1.000,0,1,1.000,1,0.0,CLE,8,+29,20151220,161,2.3,5,1,8.8,.700,0.0,2,1,3,1,4,4.9,0.0,J.R. Smith
5,1296.0,-2.2,18.4,1,2,85,.753,6.3,.500,5,.500,0,1.500,0,.833,0,2,.500,4,23.1,CLE,10,+12,20151220,118,2.3,4,6,22.2,.625,0.0,5,1,2,1,1,12.5,0.0,Kevin Love
1,1024.0,6.8,35.1,2,1,87,.500,43.4,.417,0,.167,0,.000,0,0,0,2,1.000,1,7.7,CLE,12,+16,20151220,102,5.8,12,0,5.6,.500,0.0,1,2,5,1,4,3.2,0.0,Kyrie Irving
0,1368.0,16.6,30.1,2,4,90,.919,16.7,.700,2,.600,2,.200,0,1.000,0,6,.667,1,26.9,CLE,20,+13,20151220,118,4.3,10,2,0.0,.900,0.0,0,4,7,0,2,0.0,6.8,Matthew Dellavedova
1,1361.0,-0.4,12.2,0,0,99,.750,6.3,.500,0,.833,0,.000,0,0,0,5,.600,3,0.0,CLE,9,-11,20151220,142,0.0,6,0,4.2,.750,0.0,1,3,3,0,1,2.4,0.0,Richard Jefferson
4,1303.0,-0.9,10.3,0,0,91,.615,6.2,.500,2,.000,1,.500,2,1.000,0,0,0,2,0.0,CLE,6,+36,20151220,147,0.0,4,2,17.7,.500,11.3,6,0,2,0,1,14.9,3.6,Tristan Thompson
5,949.0,-9.2,14.6,0,0,84,.200,8.2,.200,0,.400,1,.000,0,0,0,2,.000,1,0.0,CLE,2,-9,20151220,53,0.0,5,0,30.3,.200,0.0,5,0,1,0,1,17.0,4.9,James Jones
2,940.0,-1.2,17.3,1,0,89,.255,33.2,.200,1,.200,0,.400,0,.500,0,1,.000,0,0.0,CLE,3,+3,20151220,85,3.2,5,2,12.3,.200,0.0,2,0,1,0,4,6.9,0.0,Iman Shumpert
2,773.0,-15.1,14.3,1,0,85,.000,9.3,.000,0,.000,0,.000,1,0,0,0,0,3,0.0,CLE,0,-9,20151220,37,3.8,4,0,14.9,.000,9.6,3,0,0,0,1,12.6,0.0,Anderson Varejão
1,761.0,-11.1,17.7,0,0,98,.307,10.4,.250,1,.500,0,.500,0,.500,0,2,.000,0,0.0,CLE,3,-6,20151220,75,0.0,4,2,7.6,.250,0.0,1,0,1,0,1,4.3,0.0,Jared Cunningham
0,356.0,-8.6,31.0,0,1,101,.667,0.0,.667,0,.000,0,.000,2,0,0,0,0,1,25.0,CLE,4,-11,20151220,111,0.0,3,0,0.0,.667,41.5,2,0,2,0,0,18.2,0.0,Sasha Kaun
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20151220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Embiid
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20151220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carl Landry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20151220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Wood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20151220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20151220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mo Williams
