stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,9.1,2,2216.0,0,10,.444,.600,5,0,0,.000,9,24,20,.500,0,9,1,1,+10,.450,.600,Seth Curry,29.2,2.8,0,DAL,106,20170129,6.4,25.0,1,10,114,28.6,0.0,2,4,15.1
2.8,0.0,3,2136.0,0,3,.250,.455,7,0,1.000,.222,4,9,9,.333,2,0,2,1,+12,.444,.389,Yogi Ferrell,0.0,5.9,2,DAL,106,20170129,2.2,27.0,2,2,125,13.3,0.0,0,1,3.1
0.0,0.0,1,2124.0,0,8,.250,.455,2,0,1.000,.100,4,19,20,.400,2,2,0,1,+10,.200,.425,Harrison Barnes,6.8,2.9,2,DAL,112,20170129,-3.9,9.6,1,3,98,28.3,0.0,0,1,4.7
3.3,7.8,2,1853.0,0,6,.400,.723,3,0,.750,.400,5,17,10,.600,4,7,2,1,+6,.500,.700,Wesley Matthews,27.2,0.0,3,DAL,102,20170129,9.0,15.7,0,7,136,19.8,0.0,1,2,12.7
0.0,14.0,1,1693.0,4,5,.667,.609,0,0,1.000,.273,3,15,11,.455,3,8,0,1,+10,.273,.545,Dirk Nowitzki,34.0,7.4,3,DAL,97,20170129,4.4,0.0,2,10,108,24.4,11.2,2,2,19.8
2.7,12.7,2,1137.0,0,2,.333,.509,2,0,1.000,.333,3,7,6,.333,2,1,1,0,-8,.500,.417,Devin Harris,6.3,0.0,2,DAL,106,20170129,-2.3,14.9,0,1,99,20.0,0.0,1,1,2.9
0.0,0.0,3,1034.0,1,2,.000,.460,0,0,1.000,.200,2,5,5,.400,1,2,0,0,-2,.400,.400,Dorian Finney-Smith,13.9,0.0,1,DAL,106,20170129,-5.9,0.0,0,2,93,15.1,4.6,0,0,6.5
0.0,0.0,1,598.0,0,1,0,1.064,0,0,1.000,2.000,0,4,1,1.000,2,2,0,0,+8,.000,1.000,Dwight Powell,24.1,0.0,2,DAL,109,20170129,2.8,0.0,0,2,227,9.1,0.0,0,0,11.2
0.0,0,3,487.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-11,0,0,Andrew Bogut,29.6,0.0,0,DAL,107,20170129,-4.0,15.2,0,2,231,0.0,0.0,0,0,13.8
0.0,0,1,461.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Salah Mejri,0.0,0.0,0,DAL,112,20170129,-8.2,0.0,0,0,0,0.0,0.0,0,0,0.0
