trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.000,2,114,9.1,29.2,.450,0,DAL,.600,.444,24,Seth Curry,9,0,20170129,1,20,6.4,9,25.0,106,15.1,1.4,28.6,5,0,1,4,.600,2216.0,0,2,0.0,10,1,.500,0,2.8,+10
2,.222,3,125,0.0,0.0,.444,2,DAL,.389,.250,9,Yogi Ferrell,4,1.000,20170129,2,9,2.2,0,27.0,106,3.1,2.8,13.3,7,0,1,1,.455,2136.0,0,0,0.0,3,2,.333,2,5.9,+12
3,.100,1,98,0.0,6.8,.200,2,DAL,.425,.250,19,Harrison Barnes,4,1.000,20170129,1,20,-3.9,2,9.6,112,4.7,0.0,28.3,2,0,1,1,.455,2124.0,0,0,0.0,8,0,.400,2,2.9,+10
7,.400,2,136,7.8,27.2,.500,3,DAL,.700,.400,17,Wesley Matthews,5,.750,20170129,0,10,9.0,7,15.7,102,12.7,3.3,19.8,3,0,1,2,.723,1853.0,0,1,0.0,6,2,.600,4,0.0,+6
10,.273,1,108,14.0,34.0,.273,3,DAL,.545,.667,15,Dirk Nowitzki,3,1.000,20170129,2,11,4.4,8,0.0,97,19.8,0.0,24.4,0,0,1,2,.609,1693.0,4,2,11.2,5,0,.455,3,7.4,+10
1,.333,2,99,12.7,6.3,.500,2,DAL,.417,.333,7,Devin Harris,3,1.000,20170129,0,6,-2.3,1,14.9,106,2.9,2.7,20.0,2,0,0,1,.509,1137.0,0,1,0.0,2,1,.333,2,0.0,-8
2,.200,3,93,0.0,13.9,.400,1,DAL,.400,.000,5,Dorian Finney-Smith,2,1.000,20170129,0,5,-5.9,2,0.0,106,6.5,0.0,15.1,0,0,0,0,.460,1034.0,1,0,4.6,2,0,.400,1,0.0,-2
2,2.000,1,227,0.0,24.1,.000,2,DAL,1.000,0,4,Dwight Powell,0,1.000,20170129,0,1,2.8,2,0.0,109,11.2,0.0,9.1,0,0,0,0,1.064,598.0,0,0,0.0,1,0,1.000,2,0.0,+8
2,0,3,231,0,29.6,0,0,DAL,0,0,0,Andrew Bogut,0,0,20170129,0,0,-4.0,2,15.2,107,13.8,0.0,0.0,1,0,0,0,0,487.0,0,0,0.0,0,0,0,0,0.0,-11
0,0,1,0,0,0.0,0,0,DAL,0,0,0,Salah Mejri,0,0,20170129,0,0,-8.2,0,0.0,112,0.0,0.0,0.0,0,0,0,0,0,461.0,0,0,0.0,0,0,0,0,0.0,-2
1,.000,0,113,0.0,18.5,.750,0,DAL,.625,.333,5,Justin Anderson,3,0,20170129,0,4,6.0,1,0.0,111,8.6,0.0,29.5,0,0,0,1,.625,390.0,0,0,0.0,2,0,.500,0,0.0,-7
1,.000,0,0,0.0,26.6,1.000,0,DAL,.000,.000,0,Nicolás Brussino,1,0,20170129,0,1,-14.0,1,0.0,110,12.4,0.0,10.6,0,0,0,0,.000,271.0,0,0,0.0,0,0,.000,0,0.0,-6
