drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2110.0,-4.6,31.1,1,4,128,.566,25.9,.526,3,.000,0,.158,0,1.000,0,0,0,5,16.4,SAS,23,-15,20190209,97,1.4,19,3,6.8,.526,0.0,2,0,10,1,5,3.1,0.0,DeMar DeRozan
1,1950.0,-0.7,11.5,1,0,127,.661,4.2,.429,3,.714,1,.429,0,1.000,0,5,.400,3,0.0,SAS,11,-3,20190209,132,1.5,7,3,3.7,.571,0.0,1,2,3,1,1,1.7,3.0,Dāvis Bertāns
7,1929.0,-0.4,24.8,0,0,126,.422,18.4,.313,4,.125,1,.250,3,1.000,0,2,.500,1,0.0,SAS,15,-11,20190209,102,0.0,16,4,26.1,.344,9.3,10,1,5,1,4,17.0,3.0,LaMarcus Aldridge
2,1861.0,-6.8,18.8,0,1,132,.500,9.6,.417,0,.500,0,.000,0,0,0,6,.333,2,7.7,SAS,12,-9,20190209,91,0.0,12,0,7.7,.500,0.0,2,2,5,1,2,3.5,0.0,Bryn Forbes
7,1434.0,2.6,9.4,1,0,119,.800,6.3,.800,0,.000,1,.000,0,0,0,0,0,3,0.0,SAS,8,-14,20190209,156,2.0,5,0,35.1,.800,0.0,7,0,4,1,1,16.0,4.1,Jakob Poeltl
3,1656.0,-7.2,23.1,1,2,127,.451,10.0,.300,5,.300,0,.500,1,1.000,0,3,.000,1,14.1,SAS,11,-15,20190209,88,1.7,10,5,13.0,.300,3.6,4,0,3,0,2,7.9,0.0,Marco Belinelli
4,1422.0,5.7,21.5,0,1,129,.678,33.9,.556,2,.556,0,.333,0,.667,0,5,.400,0,8.8,SAS,14,-18,20190209,128,0.0,9,3,20.3,.667,0.0,4,2,5,0,5,9.2,0.0,Patty Mills
2,1009.0,0.9,13.4,2,1,117,.750,0.0,.750,0,.250,0,.000,1,0,0,1,.000,2,20.0,SAS,6,-10,20190209,115,5.7,4,0,14.3,.750,5.9,3,0,3,0,0,9.7,0.0,Dante Cunningham
2,429.0,22.8,24.4,1,0,111,.644,50.5,.667,1,.000,0,.667,0,.500,0,0,0,0,0.0,SAS,5,+1,20190209,139,6.7,3,2,33.6,.667,0.0,2,0,2,0,2,15.3,0.0,Pau Gasol
1,200.0,1.0,0.0,0,0,133,0,36.0,.000,0,0,0,0,0,0,0,0,0,0,0,SAS,0,-2,20190209,218,0.0,1,0,0.0,0,0.0,1,0,0,0,1,0.0,0.0,Quincy Pondexter
0,200.0,-43.8,40.4,0,0,133,.000,0.0,0,0,.000,0,.000,0,0,0,0,0,0,0.0,SAS,0,-2,20190209,0,0.0,0,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Chimezie Metu
0,200.0,-3.4,13.5,0,0,126,.000,36.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,SAS,0,-2,20190209,46,0.0,3,0,36.0,.000,0.0,0,0,0,0,0,16.4,0.0,Drew Eubanks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20190209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rudy Gay
4,2343.0,-0.8,28.8,3,2,102,.484,17.1,.409,3,.409,0,.182,1,.750,0,9,.222,2,7.8,UTA,23,+21,20190209,104,3.7,22,4,10.2,.455,3.1,5,2,9,1,5,7.0,0.0,Donovan Mitchell
8,1846.0,11.0,22.2,0,3,103,.831,18.1,.800,5,.000,2,.600,5,.833,0,0,0,1,19.2,UTA,21,+15,20190209,149,0.0,10,6,26.0,.800,19.5,13,0,8,1,4,23.0,4.7,Rudy Gobert
0,1620.0,-1.6,14.6,0,3,112,.917,13.4,.667,0,.833,0,.000,1,0,0,5,.600,4,33.3,UTA,11,+17,20190209,121,0.0,6,0,0.0,.917,4.4,1,3,4,1,3,2.0,0.0,Joe Ingles
6,1606.0,0.4,22.7,0,0,109,.576,31.2,.538,1,.308,0,.154,0,.500,0,4,.250,5,0.0,UTA,16,+2,20190209,134,0.0,13,2,22.4,.577,0.0,6,1,7,1,6,12.2,0.0,Ricky Rubio
8,1143.0,-4.1,32.6,2,2,95,.451,6.8,.400,3,.100,0,.500,2,.600,0,1,.000,1,14.1,UTA,11,0,20190209,92,5.1,10,5,42.0,.400,12.6,10,0,4,1,1,28.6,0.0,Derrick Favors
5,1523.0,14.3,12.8,0,0,109,1.142,5.3,.857,1,.571,0,.143,0,1.000,0,4,1.000,1,0.0,UTA,17,+14,20190209,220,0.0,7,1,19.7,1.143,0.0,5,4,6,0,1,10.7,0.0,Royce O'Neale
6,1500.0,-0.7,17.5,0,0,109,.450,14.0,.300,0,.900,0,.000,0,0,0,9,.333,1,0.0,UTA,9,+17,20190209,108,0.0,10,0,24.0,.450,0.0,6,3,3,0,3,13.1,0.0,Jae Crowder
3,1347.0,-1.1,7.8,1,0,105,.625,0.0,.500,0,.750,0,.000,0,0,0,3,.333,1,0.0,UTA,5,+5,20190209,123,2.1,4,0,13.4,.625,0.0,3,1,2,0,0,7.3,0.0,Kyle Korver
2,812.0,0.1,16.2,0,1,110,.500,44.4,.500,0,.500,0,.000,0,0,0,2,.000,1,20.0,UTA,4,+9,20190209,120,0.0,4,0,14.8,.500,0.0,2,0,2,0,5,8.1,0.0,Raul Neto
0,165.0,28.6,45.8,0,0,112,.868,0.0,.500,2,1.000,0,1.000,0,1.000,0,2,.500,0,0.0,UTA,5,0,20190209,174,0.0,2,2,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Grayson Allen
0,165.0,14.2,0.0,0,0,69,0,0.0,1.000,0,0,0,0,0,0,0,1,1.000,0,0,UTA,3,0,20190209,0,17.5,1,0,36.4,0,0.0,0,1,1,0,1,19.8,0.0,Ekpe Udoh
1,165.0,-3.9,15.9,1,0,82,.000,0.0,0,0,1.000,0,.000,0,0,0,0,0,0,0.0,UTA,0,0,20190209,0,0.0,0,0,0.0,.000,0.0,1,0,0,0,0,0.0,26.1,Thabo Sefolosha
0,165.0,44.6,15.9,0,0,112,1.500,59.1,.000,0,1.000,1,.000,0,0,0,1,.000,0,0.0,UTA,0,0,20190209,280,0.0,1,0,0.0,1.500,0.0,0,0,0,0,0,0.0,0.0,Georges Niang
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20190209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Moore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20190209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dejounte Murray
