blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,9.8,1.5,116,2,10,0,16.5,5,6,+4,88,3,3,20090427,2090.0,1,Ronnie Brewer,10,0,0,.000,0,.500,3,0,-4.7,8.9,.500,UTA,0,0,.000,1,8.8,3,0,23.1,9.0
0.0,.333,30.3,0.0,120,6,14,.833,25.2,4,2,-16,89,4,2,20090427,1956.0,0,Deron Williams,12,5,0,.333,0,.375,0,1,-6.8,3.2,.478,UTA,4,6,.500,1,0.0,3,.250,21.5,6.4
0.0,.462,5.9,6.5,109,1,14,1.000,19.5,6,0,-9,108,0,0,20090427,1883.0,4,Andrei Kirilenko,13,2,0,.154,0,.462,0,0,4.3,0.0,.504,UTA,2,2,.154,1,0.0,2,.000,0.0,0.0
2.7,.222,9.9,0.0,112,2,8,.750,18.5,2,8,-2,77,2,7,20090427,1824.0,0,Mehmet Okur,9,3,0,.222,1,.278,1,1,-6.6,13.6,.372,UTA,2,4,.444,1,3.4,4,.500,15.7,24.0
0.0,.375,5.3,0.0,112,1,10,.667,17.1,3,9,-11,98,1,8,20090427,1804.0,0,Carlos Boozer,8,4,0,.000,0,.375,1,0,-3.8,15.4,.470,UTA,0,6,.750,1,3.4,2,0,8.6,27.8
0.0,.545,11.9,3.3,111,2,16,.571,19.9,6,6,-8,125,0,4,20090427,1874.0,2,Paul Millsap,11,4,0,.000,0,.545,2,0,7.1,9.9,.568,UTA,0,7,.636,0,6.5,1,0,0.0,13.4
0.0,.400,24.4,2.3,111,3,11,0,19.7,4,5,-2,123,0,4,20090427,1340.0,1,Kyle Korver,10,0,0,.600,0,.550,1,3,9.9,11.6,.550,UTA,6,0,.000,0,4.6,2,.500,0.0,18.7
0.0,.333,69.1,3.6,114,5,8,1.000,31.0,3,3,+10,116,0,0,20090427,842.0,1,Ronnie Price,9,2,0,.222,0,.333,3,0,9.6,11.0,.405,UTA,2,2,.222,0,21.8,4,.000,0.0,0.0
0.0,0,29.7,0.0,113,1,0,0,0.0,0,1,-10,217,0,1,20090427,277.0,0,Brevin Knight,0,0,0,0,0,0,0,0,-5.4,11.2,0,UTA,0,0,0,0,0.0,1,0,0,22.6
0.0,.500,46.8,0.0,113,1,2,0,20.5,1,2,-1,131,0,1,20090427,258.0,0,Matt Harpring,2,0,0,.000,0,.500,1,0,8.5,24.0,.500,UTA,0,0,.000,0,23.8,1,0,0.0,24.3
0.0,.333,0.0,0.0,112,0,3,0,31.5,1,1,-10,97,0,1,20090427,252.0,0,C.J. Miles,3,0,0,.667,0,.500,0,1,0.9,12.3,.500,UTA,2,0,.000,0,0.0,1,.500,0.0,24.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090427,0.0,0,Jarron Collins,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
1.6,.476,18.3,4.8,100,4,31,.889,30.4,10,2,+18,112,5,2,20090427,2550.0,4,Kobe Bryant,21,8,0,.190,1,.548,0,3,8.2,2.4,.621,LAL,4,9,.429,1,0.0,2,.750,16.7,4.8
5.4,.667,21.2,0.0,100,4,26,.667,23.1,10,15,+17,136,3,10,20090427,2309.0,0,Lamar Odom,15,4,0,.267,3,.733,5,2,13.3,20.1,.737,LAL,4,6,.400,1,13.6,2,.500,14.5,26.5
0.0,.462,18.8,0.0,105,4,17,.625,20.8,6,11,+9,120,1,8,20090427,2179.0,0,Pau Gasol,13,5,0,.000,0,.462,3,0,0.7,15.6,.515,LAL,0,8,.615,1,8.6,4,0,5.7,22.5
0.0,.400,15.3,1.8,108,3,9,.833,11.4,2,1,+12,145,0,1,20090427,1733.0,1,Derek Fisher,5,5,0,.400,0,.400,0,0,-0.4,1.8,.589,LAL,2,6,1.200,1,0.0,4,.000,0.0,3.5
5.1,.667,24.1,1.9,99,4,12,.500,18.4,4,7,+8,108,4,5,20090427,1649.0,1,Trevor Ariza,6,2,0,.667,2,.833,2,2,8.0,13.1,.773,LAL,4,4,.667,1,7.6,4,.500,34.0,18.6
2.9,.200,6.3,4.3,99,1,6,0,21.6,2,3,-2,65,2,2,20090427,1439.0,2,Sasha Vujačić,10,0,0,.500,1,.300,1,2,-5.4,6.5,.300,LAL,5,0,.000,0,4.4,2,.400,16.7,8.5
0.0,.200,15.0,0.0,108,2,2,0,13.5,1,3,-1,57,1,3,20090427,1147.0,0,Shannon Brown,5,0,0,.400,0,.200,0,0,-9.8,8.1,.200,LAL,2,0,.000,0,0.0,0,.000,16.7,16.0
6.0,.000,0.0,0.0,102,0,2,1.000,14.3,0,5,+2,104,0,2,20090427,701.0,0,Andrew Bynum,3,2,0,.000,1,.000,3,0,-8.4,22.1,.258,LAL,0,2,.667,0,26.8,2,0,0.0,17.5
0.0,.500,13.1,0.0,107,1,2,0,7.5,1,3,-8,138,0,2,20090427,693.0,0,Josh Powell,2,0,0,.000,0,.500,1,0,0.8,13.4,.500,LAL,0,0,.000,0,9.0,1,0,0.0,17.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090427,0.0,0,Adam Morrison,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090427,0.0,0,Didier Ilunga-Mbenga,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090427,0.0,0,Jordan Farmar,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090427,0.0,0,Morris Almond,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090427,0.0,0,Kyrylo Fesenko,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090427,0.0,0,Kosta Koufos,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090427,0.0,0,Luke Walton,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090427,0.0,0,Sun Yue,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
