player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Wall,2367.0,.398,.300,.100,.300,3.5,9.0,6.8,54.7,2.5,3.1,38.2,20.4,85,81,2.1,WAS,1,0,20120212,3,10,.300,0,1,.000,3,3,1.000,1,4,5,15,2,2,7,0,9,+28
JaVale McGee,2104.0,.768,.769,.000,.231,3.9,25.3,16.9,0.0,0.0,3.5,21.8,23.0,110,77,3.1,WAS,1,0,20120212,10,13,.769,0,0,0,2,3,.667,1,10,11,0,0,2,4,4,22,+10
Nick Young,1864.0,.768,.731,.462,.231,4.4,5.7,5.2,6.3,3.2,0.0,12.3,23.1,132,83,10.8,WAS,1,0,20120212,8,13,.615,3,6,.500,3,3,1.000,1,2,3,1,2,0,2,2,22,+20
Trevor Booker,1798.0,.455,.444,.000,.222,13.7,11.9,12.6,5.2,1.7,4.1,16.8,17.4,90,80,-1.6,WAS,1,0,20120212,4,9,.444,0,0,0,1,2,.500,3,4,7,1,1,2,2,3,9,+12
Chris Singleton,1668.0,.387,.167,.000,.667,0.0,16.0,9.7,0.0,1.8,0.0,0.0,12.3,90,81,-4.4,WAS,1,0,20120212,1,6,.167,0,0,0,4,4,1.000,0,5,5,0,1,0,0,3,6,+1
Jan Veselý,1668.0,.850,.800,.000,.400,9.9,19.2,15.5,11.5,3.6,6.6,40.5,15.6,105,71,8.8,WAS,0,0,20120212,4,5,.800,0,0,0,2,2,1.000,2,6,8,2,2,3,4,2,10,+24
Jordan Crawford,1249.0,.167,.167,.250,.000,0.0,4.3,2.6,28.5,0.0,0.0,0.0,25.3,57,91,-14.7,WAS,0,0,20120212,2,12,.167,0,3,.000,0,0,0,0,1,1,4,0,0,0,2,4,+5
Rashard Lewis,698.0,.850,.800,.800,.400,0.0,22.9,13.9,0.0,0.0,0.0,0.0,22.2,166,81,17.2,WAS,0,0,20120212,3,5,.600,2,4,.500,2,2,1.000,0,3,3,0,0,0,0,0,10,+22
Shelvin Mack,513.0,.615,.625,.250,.500,0.0,10.4,6.3,0.0,0.0,0.0,17.0,30.2,95,87,-0.4,WAS,0,0,20120212,2,4,.500,1,1,1.000,1,2,.500,0,1,1,0,0,0,1,0,6,-7
Maurice Evans,281.0,.000,.000,.000,.000,0.0,19.0,11.5,0.0,0.0,0.0,50.0,18.8,0,83,-29.6,WAS,0,0,20120212,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,-6
Kevin Séraphin,190.0,.000,.000,.000,.000,0.0,56.1,34.1,0.0,0.0,0.0,0.0,13.9,0,63,-11.6,WAS,0,0,20120212,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-4
Roger Mason,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20120212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andray Blatche,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20120212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Monroe,1999.0,.588,.474,.000,.474,10.7,8.2,9.7,27.0,1.5,2.3,20.7,36.5,101,103,7.4,DET,1,0,20120212,9,19,.474,0,0,0,9,9,1.000,4,2,6,3,1,1,6,2,27,-15
Tayshaun Prince,1895.0,.500,.500,.100,.000,8.4,13.0,10.2,14.2,0.0,0.0,0.0,13.3,116,107,-0.3,DET,1,0,20120212,5,10,.500,0,1,.000,0,0,0,3,3,6,2,0,0,0,2,10,-8
Rodney Stuckey,1884.0,.439,.222,.000,.889,5.7,4.4,5.2,17.7,4.7,0.0,13.8,19.4,94,98,-0.2,DET,1,0,20120212,2,9,.222,0,0,0,7,8,.875,2,1,3,3,3,0,2,4,11,-10
Brandon Knight,1842.0,.111,.111,.333,.000,2.9,0.0,1.8,11.4,1.6,0.0,25.0,16.4,28,106,-16.2,DET,1,0,20120212,1,9,.111,0,3,.000,0,0,0,1,0,1,2,1,0,3,2,2,-17
Jason Maxiell,1190.0,.600,.600,.000,.000,0.0,27.7,10.9,11.1,0.0,0.0,0.0,10.6,126,104,-0.1,DET,1,0,20120212,3,5,.600,0,0,0,0,0,0,0,4,4,1,0,0,0,2,6,+3
Jonas Jerebko,1500.0,.375,.375,.250,.000,0.0,11.0,4.3,0.0,4.0,0.0,27.3,18.5,54,99,-9.6,DET,0,0,20120212,3,8,.375,0,2,.000,0,0,0,0,2,2,0,2,0,3,2,6,-28
Ben Gordon,1018.0,.354,.278,.444,.222,0.0,24.2,9.5,0.0,2.9,0.0,9.2,26.9,72,98,-5.9,DET,0,0,20120212,2,9,.222,1,4,.250,2,2,1.000,0,3,3,0,1,0,1,2,7,-19
Austin Daye,818.0,.222,.222,.111,.000,6.5,40.2,19.8,0.0,3.6,5.5,0.0,27.7,56,89,-4.3,DET,0,0,20120212,2,9,.222,0,1,.000,0,0,0,1,4,5,0,1,1,0,1,4,-9
Ben Wallace,691.0,.000,.000,.000,.000,30.9,35.7,32.8,0.0,0.0,0.0,0.0,3.6,106,102,-4.1,DET,0,0,20120212,0,1,.000,0,0,0,0,0,0,4,3,7,0,0,0,0,0,0,-10
Walker Russell,661.0,.143,.143,.000,.000,0.0,24.9,9.8,70.7,4.5,0.0,12.5,30.5,46,95,-7.0,DET,0,0,20120212,1,7,.143,0,0,0,0,0,0,0,2,2,4,1,0,1,1,2,+2
Will Bynum,522.0,.000,.000,.000,.000,0.0,15.8,6.2,38.0,0.0,0.0,33.3,14.5,24,106,-14.3,DET,0,0,20120212,0,2,.000,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,-2
Damien Wilkins,190.0,1.000,1.000,.000,.000,0.0,43.3,17.0,0.0,0.0,0.0,0.0,13.3,200,101,11.9,DET,0,0,20120212,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,+4
Vernon Macklin,190.0,0,0,0,0,0.0,43.3,17.0,0.0,0.0,0.0,0,0.0,0,101,-6.5,DET,0,0,20120212,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+4
Ronny Turiaf,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20120212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Villanueva,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20120212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
