trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.300,0,85,38.2,9.0,.100,3,WAS,.300,.000,9,John Wall,1,1.000,20120212,1,10,2.1,4,54.7,81,6.8,2.5,20.4,15,0,1,0,.398,2367.0,2,7,3.1,3,2,.300,3,3.5,+28
11,.231,4,110,21.8,25.3,.000,2,WAS,.769,0,22,JaVale McGee,0,.667,20120212,1,13,3.1,10,0.0,77,16.9,0.0,23.0,0,0,1,0,.768,2104.0,2,4,3.5,10,0,.769,3,3.9,+10
3,.231,2,132,12.3,5.7,.462,3,WAS,.731,.500,22,Nick Young,6,1.000,20120212,1,13,10.8,2,6.3,83,5.2,3.2,23.1,1,0,1,3,.768,1864.0,0,2,0.0,8,2,.615,3,4.4,+20
7,.222,3,90,16.8,11.9,.000,1,WAS,.444,0,9,Trevor Booker,0,.500,20120212,3,9,-1.6,4,5.2,80,12.6,1.7,17.4,1,0,1,0,.455,1798.0,2,2,4.1,4,1,.444,2,13.7,+12
5,.667,3,90,0.0,16.0,.000,4,WAS,.167,0,6,Chris Singleton,0,1.000,20120212,0,6,-4.4,5,0.0,81,9.7,1.8,12.3,0,0,1,0,.387,1668.0,0,0,0.0,1,1,.167,4,0.0,+1
8,.400,2,105,40.5,19.2,.000,2,WAS,.800,0,10,Jan Veselý,0,1.000,20120212,2,5,8.8,6,11.5,71,15.5,3.6,15.6,2,0,0,0,.850,1668.0,3,4,6.6,4,2,.800,2,9.9,+24
1,.000,2,57,0.0,4.3,.250,0,WAS,.167,.000,4,Jordan Crawford,3,0,20120212,0,12,-14.7,1,28.5,91,2.6,0.0,25.3,4,0,0,0,.167,1249.0,0,0,0.0,2,0,.167,0,0.0,+5
3,.400,0,166,0.0,22.9,.800,2,WAS,.800,.500,10,Rashard Lewis,4,1.000,20120212,0,5,17.2,3,0.0,81,13.9,0.0,22.2,0,0,0,2,.850,698.0,0,0,0.0,3,0,.600,2,0.0,+22
1,.500,0,95,17.0,10.4,.250,1,WAS,.625,1.000,6,Shelvin Mack,1,.500,20120212,0,4,-0.4,1,0.0,87,6.3,0.0,30.2,0,0,0,1,.615,513.0,0,1,0.0,2,0,.500,2,0.0,-7
1,.000,2,0,50.0,19.0,.000,0,WAS,.000,0,0,Maurice Evans,0,0,20120212,0,1,-29.6,1,0.0,83,11.5,0.0,18.8,0,0,0,0,.000,281.0,0,1,0.0,0,0,.000,0,0.0,-6
