trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.333,2,72,17.9,27.8,.000,2,LAC,.333,0,10,Blake Griffin,0,.500,20110208,3,12,-8.0,9,5.3,106,19.0,1.5,21.8,1,0,1,0,.363,2120.0,0,3,0.0,4,1,.333,4,9.7,-6
8,.313,4,136,9.9,22.0,.375,5,LAC,.625,.667,25,Baron Davis,6,1.000,20110208,1,16,18.5,7,55.5,102,12.9,4.5,26.7,8,0,1,4,.687,2082.0,0,2,0.0,8,3,.500,5,3.3,+11
2,.000,1,51,23.5,3.2,.462,0,LAC,.269,.167,7,Randy Foye,6,0,20110208,1,13,-11.3,1,10.3,115,3.2,3.0,22.5,2,0,1,1,.269,2076.0,0,4,0.0,3,2,.231,0,3.3,-24
1,.182,3,59,0.0,3.9,.091,2,LAC,.182,.000,6,Ryan Gomes,1,1.000,20110208,0,11,-14.8,1,0.0,120,2.0,0.0,19.6,0,0,1,0,.253,1665.0,0,0,0.0,2,0,.182,2,0.0,-12
2,.000,3,91,25.0,8.5,.000,0,LAC,.667,0,4,DeAndre Jordan,0,0,20110208,0,3,-4.2,2,0.0,112,4.3,2.0,7.1,0,0,1,0,.667,1549.0,1,1,3.6,2,1,.667,0,0.0,-13
1,1.500,2,70,54.6,4.6,.500,2,LAC,.500,.000,4,Eric Bledsoe,1,.667,20110208,0,2,-7.7,1,27.9,115,2.3,2.2,14.1,4,0,0,0,.602,1427.0,0,4,0.0,1,1,.500,3,0.0,-17
4,.429,5,99,19.4,19.5,.143,3,LAC,.429,.000,9,Al-Farouq Aminu,1,1.000,20110208,0,7,6.6,4,26.2,95,10.0,7.0,21.2,3,0,0,0,.541,1341.0,1,2,4.2,3,3,.429,3,0.0,-12
5,.500,5,156,0.0,4.9,.000,4,LAC,.700,0,18,Ike Diogu,0,.800,20110208,4,10,7.7,1,0.0,119,12.6,0.0,25.2,0,0,0,0,.738,1331.0,0,0,0.0,7,0,.700,5,20.6,-3
2,.000,0,56,0.0,10.3,.200,0,LAC,.200,.000,2,Brian Cook,1,0,20110208,1,5,-4.1,1,0.0,104,10.6,5.0,21.7,0,0,0,0,.200,634.0,1,0,8.9,1,1,.200,0,10.8,-2
0,0,0,0,0,0.0,0,0,LAC,0,0,0,Rasual Butler,0,0,20110208,0,0,-6.0,0,0.0,123,0.0,0.0,0.0,0,0,0,0,0,175.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,LAC,0,0,0,Eric Gordon,0,0,20110208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
20,1.077,4,110,17.3,42.9,.000,8,ORL,.538,0,22,Dwight Howard,0,.571,20110208,6,13,5.8,14,9.9,81,29.9,2.8,26.6,2,0,1,0,.574,2239.0,1,4,2.0,7,2,.538,14,17.5,+30
8,.286,4,110,11.3,15.3,.286,1,ORL,.286,.000,5,Hedo Türkoğlu,2,.500,20110208,3,7,1.4,5,27.8,92,12.0,2.8,10.2,7,0,1,0,.317,2236.0,0,1,0.0,2,2,.286,2,8.8,+15
3,.667,2,123,14.7,11.9,.556,3,ORL,.778,.800,17,Jameer Nelson,5,.500,20110208,0,9,4.0,3,6.3,99,5.8,0.0,20.3,1,0,1,4,.730,1728.0,0,2,0.0,5,0,.556,6,0.0,+6
1,.200,1,94,21.6,0.0,.500,2,ORL,.400,.000,10,Jason Richardson,5,1.000,20110208,1,10,0.4,0,24.1,95,2.0,3.7,21.1,4,0,1,0,.460,1694.0,0,3,0.0,4,2,.400,2,3.9,+3
5,.133,5,103,5.9,8.7,.600,2,ORL,.367,.333,13,Ryan Anderson,9,1.000,20110208,3,15,-1.4,2,6.6,91,10.6,4.0,27.4,1,0,1,3,.409,1585.0,0,1,0.0,4,2,.267,2,12.4,+9
6,.000,0,137,11.1,21.7,.375,0,ORL,.750,.667,12,J.J. Redick,3,0,20110208,1,8,6.3,5,7.1,96,12.7,0.0,14.7,1,0,0,2,.750,1577.0,0,1,0.0,5,0,.625,0,4.2,+13
3,.375,0,102,17.7,5.3,.000,2,ORL,.500,0,10,Earl Clark,0,.667,20110208,2,8,-1.7,1,8.5,101,7.8,0.0,22.5,1,0,0,0,.536,1295.0,0,2,0.0,4,0,.500,3,10.1,+7
2,.333,0,114,8.8,5.3,.667,2,ORL,.389,.167,9,Gilbert Arenas,6,.667,20110208,1,9,5.8,1,39.7,96,5.2,2.5,22.7,5,0,0,1,.436,1282.0,0,1,0.0,3,1,.333,3,5.1,+11
0,2.000,2,39,34.7,0.0,.000,1,ORL,.000,0,1,Malik Allen,0,.500,20110208,0,1,-14.9,0,0.0,103,0.0,0.0,11.6,0,0,0,0,.266,641.0,0,1,0.0,0,0,.000,2,0.0,-14
1,.000,0,200,0.0,55.7,.000,0,ORL,1.000,0,2,Chris Duhon,0,0,20110208,0,1,22.1,1,0.0,85,27.2,0.0,20.9,0,0,0,0,1.000,123.0,0,0,0.0,1,0,1.000,0,0.0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Quentin Richardson,0,0,20110208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Brandon Bass,0,0,20110208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Chris Kaman,0,0,20110208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Craig Smith,0,0,20110208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Willie Warren,0,0,20110208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Daniel Orton,0,0,20110208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
