stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,17.9,2,2120.0,0,4,0,.363,1,0,.500,.333,0,10,12,.333,4,9,1,1,-6,.000,.333,Blake Griffin,27.8,9.7,2,LAC,106,20110208,-8.0,5.3,3,12,72,21.8,0.0,3,0,19.0
4.5,9.9,4,2082.0,0,8,.667,.687,8,0,1.000,.313,6,25,16,.500,5,7,3,1,+11,.375,.625,Baron Davis,22.0,3.3,5,LAC,102,20110208,18.5,55.5,1,8,136,26.7,0.0,2,4,12.9
3.0,23.5,1,2076.0,0,3,.167,.269,2,0,0,.000,6,7,13,.231,0,1,2,1,-24,.462,.269,Randy Foye,3.2,3.3,0,LAC,115,20110208,-11.3,10.3,1,2,51,22.5,0.0,4,1,3.2
0.0,0.0,3,1665.0,0,2,.000,.253,0,0,1.000,.182,1,6,11,.182,2,1,0,1,-12,.091,.182,Ryan Gomes,3.9,0.0,2,LAC,120,20110208,-14.8,0.0,0,1,59,19.6,0.0,0,0,2.0
2.0,25.0,3,1549.0,1,2,0,.667,0,0,0,.000,0,4,3,.667,0,2,1,1,-13,.000,.667,DeAndre Jordan,8.5,0.0,0,LAC,112,20110208,-4.2,0.0,0,2,91,7.1,3.6,1,0,4.3
2.2,54.6,2,1427.0,0,1,.000,.602,4,0,.667,1.500,1,4,2,.500,3,1,1,0,-17,.500,.500,Eric Bledsoe,4.6,0.0,2,LAC,115,20110208,-7.7,27.9,0,1,70,14.1,0.0,4,0,2.3
7.0,19.4,5,1341.0,1,3,.000,.541,3,0,1.000,.429,1,9,7,.429,3,4,3,0,-12,.143,.429,Al-Farouq Aminu,19.5,0.0,3,LAC,95,20110208,6.6,26.2,0,4,99,21.2,4.2,2,0,10.0
0.0,0.0,5,1331.0,0,7,0,.738,0,0,.800,.500,0,18,10,.700,5,1,0,0,-3,.000,.700,Ike Diogu,4.9,20.6,4,LAC,119,20110208,7.7,0.0,4,5,156,25.2,0.0,0,0,12.6
5.0,0.0,0,634.0,1,1,.000,.200,0,0,0,.000,1,2,5,.200,0,1,1,0,-2,.200,.200,Brian Cook,10.3,10.8,0,LAC,104,20110208,-4.1,0.0,1,2,56,21.7,8.9,0,0,10.6
0.0,0,0,175.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Rasual Butler,0.0,0.0,0,LAC,123,20110208,-6.0,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,0,0,LAC,0,20110208,0,0,0,0,0,0,0,0,0,0
2.8,17.3,4,2239.0,1,7,0,.574,2,0,.571,1.077,0,22,13,.538,14,14,2,1,+30,.000,.538,Dwight Howard,42.9,17.5,8,ORL,81,20110208,5.8,9.9,6,20,110,26.6,2.0,4,0,29.9
2.8,11.3,4,2236.0,0,2,.000,.317,7,0,.500,.286,2,5,7,.286,2,5,2,1,+15,.286,.286,Hedo Türkoğlu,15.3,8.8,1,ORL,92,20110208,1.4,27.8,3,8,110,10.2,0.0,1,0,12.0
0.0,14.7,2,1728.0,0,5,.800,.730,1,0,.500,.667,5,17,9,.556,6,3,0,1,+6,.556,.778,Jameer Nelson,11.9,0.0,3,ORL,99,20110208,4.0,6.3,0,3,123,20.3,0.0,2,4,5.8
3.7,21.6,1,1694.0,0,4,.000,.460,4,0,1.000,.200,5,10,10,.400,2,0,2,1,+3,.500,.400,Jason Richardson,0.0,3.9,2,ORL,95,20110208,0.4,24.1,1,1,94,21.1,0.0,3,0,2.0
4.0,5.9,5,1585.0,0,4,.333,.409,1,0,1.000,.133,9,13,15,.267,2,2,2,1,+9,.600,.367,Ryan Anderson,8.7,12.4,2,ORL,91,20110208,-1.4,6.6,3,5,103,27.4,0.0,1,3,10.6
0.0,11.1,0,1577.0,0,5,.667,.750,1,0,0,.000,3,12,8,.625,0,5,0,0,+13,.375,.750,J.J. Redick,21.7,4.2,0,ORL,96,20110208,6.3,7.1,1,6,137,14.7,0.0,1,2,12.7
0.0,17.7,0,1295.0,0,4,0,.536,1,0,.667,.375,0,10,8,.500,3,1,0,0,+7,.000,.500,Earl Clark,5.3,10.1,2,ORL,101,20110208,-1.7,8.5,2,3,102,22.5,0.0,2,0,7.8
2.5,8.8,0,1282.0,0,3,.167,.436,5,0,.667,.333,6,9,9,.333,3,1,1,0,+11,.667,.389,Gilbert Arenas,5.3,5.1,2,ORL,96,20110208,5.8,39.7,1,2,114,22.7,0.0,1,1,5.2
