trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.500,2,101,26.4,9.6,.250,8,HOU,.625,.500,28,Kevin Martin,4,1.000,20100321,0,16,-4.8,3,0.0,116,4.6,1.2,28.9,0,0,1,2,.717,2442.0,0,7,0.0,9,1,.563,8,0.0,-7
7,.222,0,127,9.2,25.8,.222,2,HOU,.556,.000,12,Trevor Ariza,2,1.000,20100321,0,9,8.2,7,24.0,105,12.4,4.1,13.7,6,0,1,0,.607,2108.0,1,1,2.6,5,3,.556,2,0.0,+8
1,.154,1,111,6.7,4.2,.308,2,HOU,.538,.500,16,Aaron Brooks,4,1.000,20100321,0,13,-3.8,1,9.9,120,2.0,0.0,21.5,2,0,1,2,.576,1845.0,0,1,0.0,6,0,.462,2,0.0,-6
1,.000,4,49,25.0,5.8,.000,0,HOU,.333,0,4,Luis Scola,0,0,20100321,0,6,-17.6,1,0.0,119,2.8,0.0,15.8,0,0,1,0,.333,1350.0,0,2,0.0,2,0,.333,0,0.0,-18
4,.000,1,203,0.0,35.8,.000,0,HOU,1.000,0,4,Chuck Hayes,0,0,20100321,0,2,4.2,4,9.6,113,17.2,0.0,6.1,1,0,1,0,1.000,869.0,0,0,0.0,2,0,1.000,0,0.0,-12
5,.167,2,125,7.2,24.2,.583,1,HOU,.708,.429,18,Chase Budinger,7,.500,20100321,0,12,2.7,5,6.3,116,11.6,0.0,23.0,1,0,0,3,.699,1606.0,0,1,0.0,7,0,.583,2,0.0,+6
5,.625,3,137,8.9,10.2,.000,5,HOU,.500,0,13,Jordan Hill,0,1.000,20100321,3,8,1.5,2,16.9,119,12.3,0.0,19.5,3,0,0,0,.637,1525.0,0,1,0.0,4,0,.500,5,14.2,+24
3,.385,1,135,0.0,11.9,.154,5,HOU,.500,.500,18,Kyle Lowry,2,1.000,20100321,1,13,13.2,2,39.5,109,8.6,4.4,30.9,5,0,0,1,.592,1310.0,0,0,0.0,6,2,.462,5,5.5,+12
3,.000,0,41,50.0,19.4,.000,0,HOU,.000,0,0,Jared Jeffries,0,0,20100321,1,1,0.7,2,0.0,100,14.0,3.6,6.6,0,0,0,0,.000,804.0,2,1,13.5,0,1,.000,0,9.0,+9
1,6.000,3,121,0.0,0.0,1.000,3,HOU,.000,.000,3,Shane Battier,1,.500,20100321,1,1,1.6,0,25.9,108,6.9,5.4,17.9,2,0,0,0,.412,542.0,0,0,0.0,0,1,.000,6,13.3,+4
