stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,9.1,4,1971.0,3,5,0,.500,3,0,0,.000,0,10,10,.500,0,6,1,1,+21,.000,.500,Jae'Sean Tate,21.4,11.0,0,HOU,107,20210327,-0.8,10.3,3,9,120,14.6,9.7,1,0,16.2
0.0,15.5,2,1840.0,0,10,.600,.766,2,0,.667,.200,5,25,15,.667,3,4,0,1,+29,.333,.767,Kevin Porter,15.3,0.0,2,HOU,118,20210327,-0.9,9.1,0,4,125,27.6,0.0,3,3,7.7
1.9,6.5,1,1542.0,1,5,.333,.450,12,0,1.000,.071,6,13,14,.357,1,3,1,1,+8,.429,.429,John Wall,13.7,0.0,1,HOU,111,20210327,5.0,55.1,0,3,126,26.3,4.2,1,2,6.9
6.0,10.1,4,1509.0,0,5,.667,.901,4,0,1.000,.250,6,16,8,.625,2,4,3,1,+21,.750,.875,Kelly Olynyk,18.6,0.0,2,HOU,102,20210327,11.8,18.9,0,4,167,17.2,0.0,1,4,9.4
0.0,20.0,1,1388.0,0,6,.667,1.000,0,0,0,.000,6,16,8,.750,0,4,0,1,+9,.750,1.000,Sterling Brown,20.2,15.6,0,HOU,116,20210327,6.7,0.0,3,7,149,18.9,0.0,2,4,17.9
1.9,0.0,4,1573.0,0,4,.333,.487,0,0,.667,.273,6,12,11,.364,3,1,1,0,+7,.545,.455,Ben McLemore,4.5,0.0,2,HOU,116,20210327,-10.4,0.0,0,1,104,20.6,0.0,0,2,2.3
0.0,6.3,2,1457.0,0,8,.400,.672,4,0,1.000,.143,5,20,14,.571,2,2,0,0,+13,.357,.643,D.J. Augustin,9.6,4.9,2,HOU,119,20210327,1.3,23.1,1,3,139,28.6,0.0,1,2,7.3
0.0,22.5,4,1390.0,1,3,1.000,1.163,1,0,1.000,.333,1,8,3,1.000,1,5,0,0,+8,.333,1.167,Kenyon Martin,25.3,5.2,1,HOU,112,20210327,1.4,4.7,1,6,174,8.4,4.6,1,1,15.3
3.0,22.5,2,1000.0,2,2,0,.727,3,0,1.000,.333,0,5,3,.667,1,1,1,0,+6,.000,.667,D.J. Wilson,7.0,14.4,1,HOU,106,20210327,9.2,19.5,2,3,149,11.7,12.8,1,0,10.7
0.0,25.0,0,425.0,0,1,.000,.333,0,0,0,.000,2,2,3,.333,0,0,0,0,-7,.667,.333,Anthony Lamb,0.0,0.0,0,HOU,122,20210327,-23.3,0.0,0,0,50,24.7,0.0,1,0,0.0
0.0,0.0,0,305.0,0,1,.000,.333,0,0,0,.000,2,2,3,.333,0,1,0,0,-5,.667,.333,Justin Patton,23.0,0.0,0,HOU,115,20210327,-18.7,0.0,0,1,72,25.8,0.0,0,0,11.7
