drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2715.0,-2.9,23.9,0,1,125,.560,18.7,.476,1,.333,0,.048,2,1.000,0,7,.429,3,4.5,NYK,24,+7,20080108,121,0.0,21,1,0.0,.548,5.9,2,3,10,1,5,2.5,0.0,Jamal Crawford
2,2431.0,-0.3,19.8,1,2,119,.615,17.9,.417,5,.500,0,.500,1,.833,0,6,.500,0,12.0,NYK,18,+8,20080108,124,1.4,12,6,4.7,.542,3.3,3,3,5,1,5,4.1,0.0,Stephon Marbury
7,2204.0,10.2,25.5,0,1,111,.788,5.3,.786,7,.000,4,.714,1,.700,0,0,0,3,5.2,NYK,29,+2,20080108,150,0.0,14,10,18.3,.786,3.6,8,0,11,1,1,12.2,6.6,Eddy Curry
6,1556.0,-14.8,25.8,1,4,108,.455,5.9,.444,1,.000,0,.222,3,.500,0,0,0,5,28.8,NYK,9,+7,20080108,78,2.1,9,2,22.2,.444,15.4,9,0,4,1,1,19.4,0.0,Zach Randolph
1,699.0,11.0,20.2,0,1,114,.644,23.6,.333,2,1.000,2,.667,0,1.000,0,3,.333,0,20.5,NYK,5,-5,20080108,120,0.0,3,2,8.2,.500,0.0,1,1,1,1,2,4.8,10.4,Quentin Richardson
6,1770.0,1.3,16.4,1,1,110,.389,47.7,.333,0,.444,0,.000,1,0,0,4,.250,2,10.0,NYK,7,+2,20080108,117,1.9,9,0,19.5,.389,4.5,7,1,3,0,10,13.2,0.0,Nate Robinson
6,1651.0,1.3,15.4,0,1,113,.709,16.3,.667,3,.000,0,.667,2,.750,0,0,0,3,11.4,NYK,11,+8,20080108,142,0.0,6,4,20.9,.667,9.7,8,0,4,0,3,16.2,0.0,David Lee
2,1143.0,-3.9,2.5,1,0,111,.000,6.5,.000,0,.000,1,.000,0,0,0,0,0,3,0.0,NYK,0,+1,20080108,60,2.9,1,0,10.1,.000,0.0,2,0,0,0,1,5.9,3.2,Jared Jeffries
1,232.0,-12.5,30.5,0,0,112,.410,0.0,.500,0,.000,0,.500,0,.000,0,0,0,0,0.0,NYK,2,-5,20080108,78,0.0,2,1,24.8,.500,0.0,1,0,1,0,0,14.4,0.0,Malik Rose
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20080108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fred Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20080108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wilson Chandler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20080108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renaldo Balkman
1,2628.0,5.0,18.7,2,1,121,.567,28.7,.467,6,.133,1,.400,0,1.000,0,2,.000,3,5.4,CHI,20,-2,20080108,136,2.5,15,6,3.0,.467,0.0,1,0,7,1,9,1.3,1.9,Kirk Hinrich
5,2276.0,1.4,7.0,2,0,116,.333,9.6,.333,0,.000,1,.000,5,0,0,0,0,1,0.0,CHI,4,-9,20080108,123,2.9,6,0,17.6,.333,12.7,10,0,2,1,3,14.7,2.2,Ben Wallace
7,2043.0,4.4,25.8,1,1,116,.579,5.3,.579,0,.053,1,.000,5,0,0,1,.000,4,5.0,CHI,22,-11,20080108,128,1.6,19,0,27.4,.579,14.1,12,0,11,1,1,19.7,2.5,Joe Smith
0,1620.0,-7.5,15.4,0,1,128,.533,10.2,.500,0,.250,0,.125,0,.000,0,2,.500,2,10.6,CHI,9,-7,20080108,109,0.0,8,1,0.0,.563,0.0,0,1,4,1,2,0.0,0.0,Chris Duhon
3,948.0,-12.2,33.4,0,0,122,.292,9.2,.250,0,.500,0,.000,0,0,0,6,.167,1,0.0,CHI,7,-1,20080108,79,0.0,12,0,25.3,.292,0.0,3,1,3,1,1,10.6,0.0,Andrés Nocioni
1,2022.0,3.4,22.0,0,0,127,.622,4.7,.500,2,.250,0,.125,1,1.000,0,4,.750,2,0.0,CHI,21,-8,20080108,144,0.0,16,2,4.0,.594,2.8,2,3,8,0,1,3.3,0.0,Ben Gordon
3,1259.0,-21.2,21.0,0,3,120,.143,5.8,.143,0,.000,1,.000,2,0,0,0,0,3,30.0,CHI,2,+6,20080108,40,0.0,7,0,19.1,.143,9.2,5,0,1,0,1,13.3,4.0,Tyrus Thomas
4,837.0,-6.9,15.4,1,0,110,.307,0.0,.250,1,.000,0,.500,2,.500,0,0,0,2,0.0,CHI,3,+6,20080108,94,4.0,4,2,38.2,.250,13.8,6,0,1,0,0,24.0,0.0,Joakim Noah
1,593.0,8.0,41.5,0,2,124,.820,0.0,.833,2,.000,0,.500,3,.667,0,0,0,3,21.5,CHI,12,+4,20080108,124,0.0,6,3,13.5,.833,29.1,4,0,5,0,0,22.6,0.0,Aaron Gray
1,174.0,-25.3,30.3,0,0,117,.000,0.0,.000,0,.500,0,.000,1,0,0,1,.000,0,0.0,CHI,0,-3,20080108,36,0.0,2,0,46.0,.000,33.1,2,0,0,0,0,38.5,0.0,Thabo Sefolosha
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20080108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Viktor Khryapa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20080108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adrian Griffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20080108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mardy Collins
