stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.9,10.4,5,2383.0,0,7,.500,.467,2,0,.692,.650,2,24,20,.350,13,12,3,1,-18,.100,.375,Giannis Antetokounmpo,39.2,12.1,9,MIL,112,20171118,2.6,12.4,5,17,95,34.8,0.0,3,1,23.6
0.0,14.3,3,1973.0,1,3,.400,.667,0,0,0,.000,5,8,6,.500,0,3,0,1,-19,.833,.667,Tony Snell,11.8,0.0,0,MIL,124,20171118,-4.4,0.0,0,3,106,10.3,3.6,1,2,5.0
1.6,13.4,5,1953.0,0,9,.600,.893,2,0,1.000,.167,5,23,12,.750,2,0,1,1,-25,.417,.875,Khris Middleton,0.0,0.0,2,MIL,125,20171118,8.3,20.0,0,0,147,22.0,0.0,2,3,0.0
2.4,15.5,4,1298.0,0,2,.000,.276,4,0,1.000,.200,3,6,10,.200,2,4,1,1,-9,.300,.200,Eric Bledsoe,24.0,0.0,2,MIL,118,20171118,-12.0,37.7,0,4,62,28.7,0.0,2,0,10.2
0.0,13.5,2,1214.0,1,1,0,.391,0,0,.300,5.000,0,5,2,.500,10,2,0,1,-4,.000,.500,John Henson,12.8,0.0,3,MIL,122,20171118,-10.8,0.0,0,2,68,17.6,5.8,1,0,5.5
1.6,10.0,2,1945.0,0,2,.000,.222,1,0,0,.000,3,4,9,.222,0,1,1,0,-22,.333,.222,Malcolm Brogdon,4.0,0.0,0,MIL,124,20171118,-13.7,5.9,0,1,46,14.9,0.0,1,0,1.7
0.0,14.3,1,1476.0,1,1,.000,.167,1,0,0,.000,2,2,6,.167,0,5,0,0,-28,.333,.167,Thon Maker,26.4,7.8,0,MIL,121,20171118,-9.8,7.5,2,7,51,13.7,4.8,1,0,15.7
5.5,0.0,2,1138.0,0,1,.000,.255,2,0,.500,.400,3,3,5,.200,2,1,2,0,-30,.600,.200,DeAndre Liggins,6.8,0.0,1,MIL,114,20171118,-3.4,19.9,0,1,68,14.9,0.0,0,0,2.9
0.0,0.0,0,288.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,2,0,0,-5,1.000,.000,Gary Payton,54.1,0.0,0,MIL,119,20171118,-13.5,0.0,0,2,0,10.0,0.0,0,0,23.0
0.0,34.7,1,190.0,0,1,0,.532,0,0,.000,2.000,0,2,1,1.000,2,0,0,0,0,.000,1.000,Joel Bolomboy,0.0,30.3,0,MIL,129,20171118,-18.6,0.0,1,1,61,43.8,0.0,1,0,17.4
