blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
5.0,.333,20.5,1.5,123,5,19,.714,30.9,7,12,-10,108,1,5,20090304,2319.0,1,Tim Duncan,21,5,0,.000,2,.333,7,0,2.0,20.4,.395,SAS,0,7,.333,1,20.7,3,0,4.0,20.0
0.0,.538,12.9,0.0,132,3,23,1.000,23.4,7,4,+9,134,3,4,20090304,2229.0,0,Roger Mason,13,5,0,.462,0,.692,0,4,6.6,7.1,.757,SAS,6,5,.385,1,0.0,1,.667,16.5,16.7
0.0,.250,7.2,1.6,128,2,5,.500,11.6,2,4,-2,78,0,4,20090304,2198.0,1,Michael Finley,8,1,0,.375,0,.250,0,0,-7.2,7.2,.282,SAS,3,2,.250,1,0.0,2,.000,0.0,16.9
0.0,.600,27.1,0.0,132,4,37,.857,39.2,15,4,-3,135,2,3,20090304,2196.0,0,Tony Parker,25,6,0,.160,0,.620,1,1,12.9,7.2,.659,SAS,4,7,.280,1,3.1,1,.250,6.6,12.7
0.0,.625,0.0,0.0,132,0,11,.000,18.6,5,3,+13,138,0,2,20090304,1297.0,0,Matt Bonner,8,0,0,.375,0,.688,1,1,-2.5,9.1,.652,SAS,3,1,.125,1,5.3,6,.333,0.0,14.3
0.0,.400,0.0,2.1,126,0,4,0,8.5,2,8,-6,123,0,4,20090304,1684.0,1,Kurt Thomas,5,0,0,.000,0,.400,4,0,-5.5,18.7,.400,SAS,0,0,.000,0,16.3,4,0,0.0,22.1
0.0,.333,5.5,0.0,133,1,3,0,6.0,1,1,-15,124,0,1,20090304,1419.0,0,Bruce Bowen,3,0,0,1.000,0,.500,0,1,-3.2,2.8,.500,SAS,3,0,.000,0,0.0,1,.333,0.0,6.5
0.0,.000,14.3,6.7,119,1,0,0,5.6,0,0,-2,56,0,0,20090304,515.0,1,George Hill,1,0,0,.000,0,.000,0,0,-2.4,0.0,.000,SAS,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,.000,0.0,0.0,127,0,0,0,13.7,0,1,-4,0,0,1,20090304,209.0,0,Malik Hairston,1,0,0,.000,0,.000,0,0,-29.5,18.9,.000,SAS,0,0,.000,0,0.0,2,0,0.0,44.5
0.0,0,0.0,0.0,127,0,0,0,0.0,0,1,+2,0,0,1,20090304,195.0,0,Ime Udoka,0,0,0,0,0,0,0,0,-3.5,20.2,0,SAS,0,0,0,0,0.0,0,0,0,47.6
0.0,0,0.0,0.0,134,0,0,0,0.0,0,0,-7,0,0,0,20090304,139.0,0,Fabricio Oberto,0,0,0,0,0,0,0,0,-16.5,0.0,0,SAS,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090304,0.0,0,Jacque Vaughn,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
3.5,.600,21.3,0.0,120,5,24,.833,24.9,9,12,+9,136,2,9,20090304,2525.0,0,Dirk Nowitzki,15,5,0,.133,2,.633,3,1,7.2,18.7,.680,DAL,2,6,.400,1,11.0,1,.500,10.2,24.4
1.9,.667,5.0,0.0,122,1,29,1.000,26.4,10,7,+3,143,2,7,20090304,2327.0,0,Josh Howard,15,5,0,.333,1,.800,0,4,7.5,11.9,.843,DAL,5,5,.333,1,0.0,3,.800,10.4,20.6
0.0,.600,40.3,0.0,123,9,17,1.000,20.2,6,7,+12,135,3,7,20090304,2207.0,0,Jason Kidd,10,2,0,.500,0,.750,0,3,3.4,12.5,.781,DAL,5,2,.200,1,0.0,3,.600,21.6,21.7
9.2,1.000,4.5,0.0,121,1,9,.833,7.9,2,4,-2,210,0,2,20090304,1889.0,0,Erick Dampier,2,5,0,.000,4,1.000,2,0,6.1,8.4,.970,DAL,0,6,3.000,1,9.8,3,0,0.0,7.3
0.0,.400,6.1,0.0,131,1,5,.500,15.4,2,0,-3,80,1,0,20090304,1432.0,0,Antoine Wright,5,1,0,.400,0,.400,0,0,-13.0,0.0,.425,DAL,2,2,.400,1,0.0,3,.000,14.5,0.0
0.0,.462,28.8,5.0,119,6,17,1.000,22.7,6,1,+10,134,0,1,20090304,2088.0,3,Jason Terry,13,4,0,.308,0,.500,0,1,5.0,1.9,.576,DAL,4,4,.308,0,0.0,3,.250,0.0,3.3
9.9,.333,9.7,0.0,120,1,4,1.000,17.7,1,1,+9,94,1,1,20090304,883.0,0,Brandon Bass,3,2,0,.000,2,.333,0,0,-5.4,4.5,.515,DAL,0,2,.667,0,0.0,3,0,20.5,7.8
