blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
7.5,.556,19.5,0.0,105,5,29,1.000,29.3,10,12,+7,121,5,9,20200910,2388.0,0,Anthony Davis,18,9,0,.111,2,.556,3,0,5.7,18.6,.660,LAL,2,9,.500,1,9.8,4,.000,18.5,26.5
0.0,.412,38.7,4.5,100,9,16,.667,28.6,7,15,+15,97,4,14,20200910,2025.0,3,LeBron James,17,2,0,.294,0,.412,1,0,1.4,27.4,.437,LAL,5,3,.176,1,3.8,2,.000,17.9,48.6
0.0,.667,0.0,1.7,108,0,10,0,10.0,4,2,-1,130,1,2,20200910,1817.0,1,Kentavious Caldwell-Pope,6,0,0,.500,0,.833,0,2,0.8,4.1,.833,LAL,3,0,.000,1,0.0,2,.667,14.3,7.7
0.0,.444,15.8,2.0,107,3,10,0,15.1,4,4,+10,140,0,1,20200910,1541.0,1,Danny Green,9,0,0,.556,0,.556,3,2,5.3,9.6,.556,LAL,5,0,.000,1,15.2,3,.400,0.0,4.6
0.0,.400,0.0,0.0,111,0,9,0,21.0,4,4,+13,95,1,2,20200910,1361.0,0,Markieff Morris,10,0,0,.400,0,.450,2,1,-9.8,10.9,.450,LAL,4,0,.000,1,11.4,4,.250,9.1,10.3
10.1,.556,9.3,1.7,100,2,16,1.000,17.1,5,3,+1,145,1,3,20200910,1783.0,1,Alex Caruso,9,4,0,.556,2,.667,0,2,8.1,6.2,.743,LAL,5,4,.444,0,0.0,4,.400,8.5,11.8
0.0,.625,38.9,1.8,107,8,11,0,16.7,5,10,-4,126,3,7,20200910,1712.0,1,Rajon Rondo,8,0,0,.250,0,.688,3,1,8.4,21.6,.688,LAL,2,0,.000,0,13.6,4,.500,27.3,28.7
0.0,.333,16.6,0.0,112,3,4,0,13.5,2,0,0,83,1,0,20200910,1343.0,0,Kyle Kuzma,6,0,0,.167,0,.333,0,0,-7.4,0.0,.333,LAL,1,0,.000,0,0.0,2,.000,14.3,0.0
0.0,.400,0.0,14.1,77,0,5,0,30.2,2,2,+9,105,0,2,20200910,430.0,2,Talen Horton-Tucker,5,0,0,.600,0,.500,0,1,12.0,17.2,.500,LAL,3,0,.000,0,0.0,2,.333,0.0,32.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200910,0.0,0,J.R. Smith,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
