player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Davis,2388.0,.660,.556,.111,.500,9.8,26.5,18.6,19.5,0.0,7.5,18.5,29.3,121,105,5.7,LAL,1,0,20200910,10,18,.556,0,2,.000,9,9,1.000,3,9,12,5,0,2,5,4,29,+7
LeBron James,2025.0,.437,.412,.294,.176,3.8,48.6,27.4,38.7,4.5,0.0,17.9,28.6,97,100,1.4,LAL,1,0,20200910,7,17,.412,0,5,.000,2,3,.667,1,14,15,9,3,0,4,2,16,+15
Kentavious Caldwell-Pope,1817.0,.833,.833,.500,.000,0.0,7.7,4.1,0.0,1.7,0.0,14.3,10.0,130,108,0.8,LAL,1,0,20200910,4,6,.667,2,3,.667,0,0,0,0,2,2,0,1,0,1,2,10,-1
Danny Green,1541.0,.556,.556,.556,.000,15.2,4.6,9.6,15.8,2.0,0.0,0.0,15.1,140,107,5.3,LAL,1,0,20200910,4,9,.444,2,5,.400,0,0,0,3,1,4,3,1,0,0,3,10,+10
Markieff Morris,1361.0,.450,.450,.400,.000,11.4,10.3,10.9,0.0,0.0,0.0,9.1,21.0,95,111,-9.8,LAL,1,0,20200910,4,10,.400,1,4,.250,0,0,0,2,2,4,0,0,0,1,4,9,+13
Alex Caruso,1783.0,.743,.667,.556,.444,0.0,11.8,6.2,9.3,1.7,10.1,8.5,17.1,145,100,8.1,LAL,0,0,20200910,5,9,.556,2,5,.400,4,4,1.000,0,3,3,2,1,2,1,4,16,+1
Rajon Rondo,1712.0,.688,.688,.250,.000,13.6,28.7,21.6,38.9,1.8,0.0,27.3,16.7,126,107,8.4,LAL,0,0,20200910,5,8,.625,1,2,.500,0,0,0,3,7,10,8,1,0,3,4,11,-4
Kyle Kuzma,1343.0,.333,.333,.167,.000,0.0,0.0,0.0,16.6,0.0,0.0,14.3,13.5,83,112,-7.4,LAL,0,0,20200910,2,6,.333,0,1,.000,0,0,0,0,0,0,3,0,0,1,2,4,0
Talen Horton-Tucker,430.0,.500,.500,.600,.000,0.0,32.7,17.2,0.0,14.1,0.0,0.0,30.2,105,77,12.0,LAL,0,0,20200910,2,5,.400,1,3,.333,0,0,0,0,2,2,0,2,0,0,2,5,+9
J.R. Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaVale McGee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Dudley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Westbrook,2436.0,.626,.594,.500,.563,2.9,6.4,4.5,19.1,3.7,2.0,13.1,27.7,107,115,2.8,HOU,1,0,20200910,8,16,.500,3,8,.375,6,9,.667,1,2,3,3,3,1,3,4,25,-10
James Harden,2365.0,.530,.227,.545,1.818,0.0,13.2,6.2,47.6,2.6,6.3,20.2,30.8,105,113,3.2,HOU,1,0,20200910,2,11,.182,1,6,.167,16,20,.800,0,4,4,10,2,3,5,3,21,0
