stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.0,6.3,1,1620.0,0,7,.000,.504,1,0,.500,.143,2,15,14,.500,2,4,1,1,+32,.143,.500,Josh Howard,18.7,9.9,1,DAL,84,20080316,-0.1,7.0,2,6,105,28.2,0.0,1,0,14.4
4.3,0.0,1,1500.0,0,7,1.000,.746,3,0,.714,.636,2,21,11,.636,7,4,2,1,+25,.182,.727,Dirk Nowitzki,20.2,0.0,5,DAL,79,20080316,21.8,23.5,0,4,158,27.0,0.0,0,2,10.4
4.6,40.0,0,1395.0,0,2,1.000,.833,5,0,0,.000,1,5,3,.667,0,5,2,1,+24,.333,.833,Jason Kidd,27.2,5.7,0,DAL,78,20080316,8.0,30.5,1,6,125,10.3,0.0,2,1,16.7
2.4,51.0,4,1359.0,3,1,0,.521,1,0,.500,1.000,0,3,2,.500,2,5,1,1,+17,.000,.500,Erick Dampier,27.9,5.9,1,DAL,71,20080316,-2.0,5.9,1,6,65,12.4,10.6,3,0,17.2
0.0,19.6,0,1218.0,0,3,.333,.732,2,0,1.000,.833,3,12,6,.500,5,1,0,1,+22,.500,.583,Jerry Stackhouse,6.2,0.0,5,DAL,90,20080316,3.4,15.3,0,1,127,24.1,0.0,2,1,3.2
2.2,25.0,3,1460.0,0,7,0,.778,0,0,0,.000,0,14,9,.778,0,3,1,0,+11,.000,.778,Brandon Bass,15.6,11.0,0,DAL,83,20080316,0.7,0.0,2,5,111,23.6,0.0,3,0,13.3
4.8,8.1,1,1333.0,0,5,.333,.618,0,0,1.000,.300,3,14,10,.500,3,1,2,0,+5,.300,.550,Jason Terry,5.7,0.0,3,DAL,80,20080316,5.1,0.0,0,1,117,26.6,0.0,1,1,2.9
0.0,0.0,3,1276.0,0,2,.000,.286,4,0,0,.000,1,4,7,.286,0,3,0,0,+1,.143,.286,Tyronn Lue,17.8,0.0,0,DAL,87,20080316,-6.2,27.0,0,3,90,15.8,0.0,0,0,9.2
2.6,22.5,2,1260.0,1,0,.000,.073,2,0,.500,.333,3,1,6,.000,2,2,1,0,-7,.500,.000,Devean George,12.0,0.0,1,DAL,80,20080316,-13.3,12.0,0,2,28,20.2,3.8,2,0,6.2
0.0,20.0,2,1112.0,0,3,0,.750,0,0,0,.000,0,6,4,.750,0,2,0,0,-1,.000,.750,Malik Allen,13.6,14.4,0,DAL,88,20080316,-1.6,0.0,2,4,126,12.9,0.0,1,0,14.0
0.0,25.0,0,538.0,0,1,.500,.500,0,0,0,.000,2,3,3,.333,0,0,0,0,-2,.667,.500,Antoine Wright,0.0,0.0,0,DAL,91,20080316,-8.1,0.0,0,0,73,21.4,0.0,1,1,0.0
0.0,0,2,329.0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,-2,0,0,Juwan Howard,69.1,24.3,0,DAL,78,20080316,6.5,23.0,1,4,214,0.0,0.0,0,0,47.3
0.0,14.3,3,2454.0,0,5,.250,.458,3,0,0,.000,4,11,12,.417,0,8,0,1,-22,.333,.458,Daequan Cook,26.1,0.0,0,MIA,110,20080316,-4.3,15.2,0,8,82,17.3,0.0,2,1,12.7
0.0,33.8,0,1815.0,0,2,1.000,.425,3,0,.000,.400,1,5,5,.400,2,4,0,1,-20,.200,.500,Ricky Davis,17.6,0.0,0,MIA,112,20080316,-7.7,18.4,0,4,63,14.8,0.0,3,1,8.6
4.1,31.3,1,1588.0,0,3,.000,.273,3,0,0,.000,3,6,11,.273,0,1,2,1,-30,.273,.273,Jason Williams,5.0,0.0,0,MIA,106,20080316,-14.2,23.1,0,1,44,30.5,0.0,5,0,2.5
0.0,15.5,1,1555.0,0,4,0,.414,0,0,.500,.200,0,9,10,.400,2,3,0,1,-25,.000,.400,Mark Blount,15.4,0.0,1,MIA,113,20080316,-10.2,0.0,0,3,67,25.0,0.0,2,0,7.5
0.0,0.0,1,703.0,0,3,0,.470,0,0,1.000,.143,0,7,7,.429,1,1,0,1,-7,.000,.429,Alexander Johnson,11.4,10.8,1,MIA,113,20080316,-2.1,0.0,1,2,96,32.0,0.0,0,0,11.1
0.0,0.0,4,1641.0,0,9,0,.648,1,0,.600,.357,0,21,14,.643,5,3,0,0,-17,.000,.643,Earl Barron,14.6,9.2,3,MIA,112,20080316,7.8,13.3,2,5,129,29.9,0.0,0,0,11.9
2.0,37.6,2,1637.0,0,1,.000,.602,1,0,.667,1.500,1,4,2,.500,3,5,1,0,-13,.500,.500,Bobby Jones,24.4,4.6,2,MIA,106,20080316,-4.7,6.5,1,6,86,9.8,0.0,2,0,14.3
2.0,25.4,3,1631.0,3,1,0,.170,0,0,.000,.400,0,2,5,.200,2,1,1,0,+2,.000,.200,Joel Anthony,4.9,4.6,0,MIA,103,20080316,-10.1,0.0,1,2,32,14.6,9.1,2,0,4.8
0.0,15.1,0,1376.0,0,1,0,.709,6,0,1.000,2.000,0,8,3,.333,6,1,0,0,+7,.000,.333,Chris Quinn,5.8,0.0,6,MIA,115,20080316,5.0,46.7,0,1,142,14.6,0.0,1,0,2.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawn Marion,0,0,0,MIA,0,20080316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,0,MIA,0,20080316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks,0,0,0,MIA,0,20080316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Barea,0,0,0,DAL,0,20080316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddie Jones,0,0,0,DAL,0,20080316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire,0,0,0,DAL,0,20080316,0,0,0,0,0,0,0,0,0,0
