player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Eric Paschall,2159.0,.909,.909,.182,.455,14.8,13.7,14.3,38.1,0.0,0.0,18.5,19.4,154,120,12.9,GSW,1,0,20191202,9,11,.818,2,2,1.000,4,5,.800,5,4,9,6,0,0,3,2,24,-17
Glenn Robinson,2068.0,.250,.250,.083,.000,3.1,10.7,6.6,4.8,0.0,2.3,7.7,16.3,65,120,-13.1,GSW,1,0,20191202,3,12,.250,0,1,.000,0,0,0,1,3,4,1,0,1,1,1,6,-10
Alec Burks,1895.0,.412,.344,.313,.313,6.8,3.9,5.4,17.9,0.0,0.0,9.9,27.6,98,123,-7.5,GSW,1,0,20191202,5,16,.313,1,5,.200,4,5,.800,2,1,3,3,0,0,2,3,15,-8
Willie Cauley-Stein,1154.0,.500,.500,.000,.000,0.0,25.6,11.9,0.0,5.4,8.3,20.0,11.2,85,100,-5.0,GSW,1,0,20191202,2,4,.500,0,0,0,0,0,0,0,4,4,0,2,2,1,5,4,-8
Kevon Looney,883.0,.333,.333,.000,.000,0.0,16.7,7.8,0.0,0.0,10.9,25.0,11.7,56,112,-10.2,GSW,1,0,20191202,1,3,.333,0,0,0,0,0,0,0,2,2,0,0,2,1,2,2,-5
Ky Bowman,2208.0,.500,.500,.100,.000,5.8,20.1,12.4,14.8,4.3,2.2,33.3,17.6,78,108,-5.1,GSW,0,0,20191202,5,10,.500,0,1,.000,0,0,0,2,6,8,3,3,1,5,4,10,-18
Omari Spellman,1664.0,.421,.364,.364,.182,19.2,17.8,18.5,6.6,3.8,2.9,20.2,23.1,87,109,-4.1,GSW,0,0,20191202,4,11,.364,0,4,.000,2,2,1.000,5,4,9,1,2,1,3,1,10,-27
Marquese Chriss,1189.0,.364,.364,.091,.000,16.1,12.4,14.4,10.4,2.6,0.0,35.3,37.0,57,115,-20.5,GSW,0,0,20191202,4,11,.364,0,1,.000,0,0,0,3,2,5,1,1,0,6,2,8,-9
Jordan Poole,1180.0,.000,.000,.600,.000,0.0,12.5,5.8,14.8,8.0,4.1,16.7,13.2,20,101,-5.0,GSW,0,0,20191202,0,5,.000,0,3,.000,0,0,0,0,2,2,2,3,1,1,0,0,-23
Jacob Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20191202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Draymond Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20191202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
