blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.818,38.1,0.0,120,6,24,.800,19.4,9,9,-17,154,3,4,20191202,2159.0,0,Eric Paschall,11,4,0,.182,0,.909,5,2,12.9,14.3,.909,GSW,2,5,.455,1,14.8,2,1.000,18.5,13.7
2.3,.250,4.8,0.0,120,1,6,0,16.3,3,4,-10,65,1,3,20191202,2068.0,0,Glenn Robinson,12,0,0,.083,1,.250,1,0,-13.1,6.6,.250,GSW,1,0,.000,1,3.1,1,.000,7.7,10.7
0.0,.313,17.9,0.0,123,3,15,.800,27.6,5,3,-8,98,2,1,20191202,1895.0,0,Alec Burks,16,4,0,.313,0,.344,2,1,-7.5,5.4,.412,GSW,5,5,.313,1,6.8,3,.200,9.9,3.9
8.3,.500,0.0,5.4,100,0,4,0,11.2,2,4,-8,85,1,4,20191202,1154.0,2,Willie Cauley-Stein,4,0,0,.000,2,.500,0,0,-5.0,11.9,.500,GSW,0,0,.000,1,0.0,5,0,20.0,25.6
10.9,.333,0.0,0.0,112,0,2,0,11.7,1,2,-5,56,1,2,20191202,883.0,0,Kevon Looney,3,0,0,.000,2,.333,0,0,-10.2,7.8,.333,GSW,0,0,.000,1,0.0,2,0,25.0,16.7
2.2,.500,14.8,4.3,108,3,10,0,17.6,5,8,-18,78,5,6,20191202,2208.0,3,Ky Bowman,10,0,0,.100,1,.500,2,0,-5.1,12.4,.500,GSW,1,0,.000,0,5.8,4,.000,33.3,20.1
2.9,.364,6.6,3.8,109,1,10,1.000,23.1,4,9,-27,87,3,4,20191202,1664.0,2,Omari Spellman,11,2,0,.364,1,.364,5,0,-4.1,18.5,.421,GSW,4,2,.182,0,19.2,1,.000,20.2,17.8
0.0,.364,10.4,2.6,115,1,8,0,37.0,4,5,-9,57,6,2,20191202,1189.0,1,Marquese Chriss,11,0,0,.091,0,.364,3,0,-20.5,14.4,.364,GSW,1,0,.000,0,16.1,2,.000,35.3,12.4
4.1,.000,14.8,8.0,101,2,0,0,13.2,0,2,-23,20,1,2,20191202,1180.0,3,Jordan Poole,5,0,0,.600,1,.000,0,0,-5.0,5.8,.000,GSW,3,0,.000,0,0.0,0,.000,16.7,12.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191202,0.0,0,Jacob Evans,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191202,0.0,0,Draymond Green,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0.0,.526,37.0,0.0,98,7,24,1.000,34.8,10,1,+8,99,7,1,20191202,2031.0,0,Trae Young,19,2,0,.316,0,.579,0,2,-4.2,1.7,.604,ATL,6,2,.105,1,0.0,2,.333,26.0,3.2
0.0,.429,4.8,1.6,91,1,18,1.000,23.2,6,4,+3,120,1,3,20191202,1899.0,1,De'Andre Hunter,14,4,0,.429,0,.500,1,2,0.8,7.2,.571,ATL,6,4,.286,1,3.9,1,.333,6.0,10.1
2.6,.400,9.1,5.6,75,2,5,0,7.8,2,8,+7,134,0,6,20191202,1688.0,3,DeAndre' Bembry,5,0,0,.400,1,.500,2,1,8.1,16.2,.500,ATL,2,0,.000,1,8.7,0,.500,0.0,22.7
2.6,.267,5.0,3.7,85,1,8,0,23.4,4,5,+15,73,0,3,20191202,1685.0,2,Jabari Parker,15,0,0,.267,1,.267,2,0,-7.9,10.2,.267,ATL,4,0,.000,1,8.8,1,.000,0.0,11.4
0.0,.750,6.3,2.0,86,1,16,1.000,20.1,6,8,+11,146,2,4,20191202,1540.0,1,Damian Jones,8,4,0,.000,0,.750,4,0,4.7,17.8,.820,ATL,0,4,.500,1,19.2,4,0,17.0,16.6
3.1,.300,5.8,2.2,86,1,8,.500,23.9,3,4,+14,75,2,3,20191202,1415.0,1,Cam Reddish,10,1,0,.500,1,.350,1,1,-8.2,9.7,.368,ATL,5,2,.200,0,5.2,2,.200,15.5,13.6
0.0,.600,35.9,2.6,94,5,8,1.000,13.0,3,1,+32,165,0,0,20191202,1190.0,1,Evan Turner,5,2,0,.000,0,.600,1,0,11.5,2.9,.680,ATL,0,2,.400,0,6.2,0,0,0.0,0.0
0.0,.714,0.0,6.1,73,0,11,1.000,21.6,5,4,+12,126,1,4,20191202,1026.0,2,Alex Len,7,1,0,.143,0,.714,0,0,8.3,13.4,.739,ATL,1,1,.143,0,0.0,0,.000,11.8,25.0
6.1,.400,12.3,4.4,78,1,6,0,18.4,2,2,+12,134,0,2,20191202,713.0,1,Vince Carter,5,0,0,1.000,1,.600,0,2,15.3,9.6,.600,ATL,5,0,.000,0,0.0,0,.400,0.0,18.0
0.0,0,11.1,4.9,89,1,0,0,0.0,0,0,+9,220,0,0,20191202,634.0,1,Tyrone Wallace,0,0,0,0,0,0,0,0,0.6,0.0,0,ATL,0,0,0,0,0.0,1,0,0,0.0
0.0,.000,16.3,0.0,92,1,0,0,6.1,0,1,+3,56,0,1,20191202,432.0,0,Bruno Fernando,1,0,0,.000,0,.000,0,0,-8.2,7.9,.000,ATL,0,0,.000,0,0.0,1,0,0.0,14.8
0.0,0,0.0,0.0,100,0,0,0,17.9,0,0,-1,0,1,0,20191202,147.0,0,Brandon Goodwin,0,0,0,0,0,0,0,0,-30.0,0.0,0,ATL,0,0,0,0,0.0,0,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191202,0.0,0,Chandler Parsons,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191202,0.0,0,Stephen Curry,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191202,0.0,0,Damion Lee,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191202,0.0,0,D'Angelo Russell,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191202,0.0,0,Klay Thompson,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191202,0.0,0,Charlie Brown,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191202,0.0,0,John Collins,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191202,0.0,0,Allen Crabbe,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191202,0.0,0,Kevin Huerter,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
