player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jayson Tatum,2085.0,.626,.632,.368,.211,9.0,21.7,15.7,5.7,0.0,2.3,16.2,32.6,111,118,1.7,BOS,1,0,20200209,10,19,.526,4,7,.571,2,4,.500,3,8,11,1,0,1,4,3,26,0
Gordon Hayward,2073.0,.597,.600,.400,.200,9.1,19.1,14.3,17.9,0.0,2.4,8.4,15.7,136,119,4.2,BOS,1,0,20200209,5,10,.500,2,4,.500,1,2,.500,3,7,10,4,0,1,1,1,13,+5
Jaylen Brown,2063.0,.500,.500,.412,.000,0.0,8.2,4.3,9.9,0.0,0.0,5.6,24.0,106,125,-4.3,BOS,1,0,20200209,7,17,.412,3,7,.429,0,0,0,0,3,3,2,0,0,1,2,17,+6
Daniel Theis,1827.0,.509,.500,.364,.364,17.1,18.5,17.9,26.2,0.0,0.0,0.0,19.2,141,121,3.9,BOS,1,0,20200209,5,11,.455,1,4,.250,2,4,.500,5,6,11,5,0,0,0,4,13,+3
Kemba Walker,1803.0,.622,.500,.563,.813,3.5,9.4,6.6,5.6,0.0,0.0,4.4,34.6,134,124,4.8,BOS,1,0,20200209,6,16,.375,4,9,.444,11,13,.846,1,3,4,1,0,0,1,2,27,0
Marcus Smart,1341.0,.595,.500,.600,.400,0.0,0.0,0.0,12.7,9.3,0.0,25.4,16.1,103,107,3.5,BOS,0,0,20200209,2,5,.400,1,3,.333,2,2,1.000,0,0,0,2,4,0,2,3,7,+4
Enes Kanter,1033.0,.515,.333,.333,.667,6.1,38.3,23.0,0.0,3.0,0.0,0.0,10.3,131,109,-0.4,BOS,0,0,20200209,1,3,.333,0,1,.000,2,2,1.000,1,7,8,0,1,0,0,1,4,-1
Brad Wanamaker,993.0,.500,.500,.000,.000,0.0,22.7,12.0,33.1,3.1,0.0,0.0,5.5,164,113,2.3,BOS,0,0,20200209,1,2,.500,0,0,0,0,0,0,0,4,4,4,1,0,0,3,2,+2
Grant Williams,852.0,1.500,1.500,1.000,.000,7.3,6.6,7.0,0.0,0.0,0.0,0.0,3.2,275,125,1.0,BOS,0,0,20200209,1,1,1.000,1,1,1.000,0,0,0,1,1,2,0,0,0,0,2,3,-6
Romeo Langford,330.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,126,-15.5,BOS,0,0,20200209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-8
Javonte Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Semi Ojeleye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
