player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jason Terry,3017.0,.694,.652,.391,.217,2.8,11.1,7.0,4.5,1.2,0.0,13.7,29.0,127,111,11.1,DAL,1,0,20060618,13,23,.565,4,9,.444,5,5,1.000,1,4,5,1,1,0,4,2,35,+4
Josh Howard,3003.0,.572,.471,.176,.647,14.3,13.9,14.1,11.1,0.0,0.0,12.1,24.8,120,112,5.5,DAL,1,0,20060618,8,17,.471,0,3,.000,9,11,.818,5,5,10,3,0,0,3,4,25,+4
Dirk Nowitzki,2942.0,.472,.421,.211,.263,5.8,17.1,11.5,11.4,0.0,0.0,8.6,23.7,104,112,1.3,DAL,1,0,20060618,8,19,.421,0,4,.000,4,5,.800,2,6,8,3,0,0,2,4,20,-1
Devin Harris,2038.0,.233,.167,.083,.167,0.0,4.1,2.1,4.6,1.7,0.0,0.0,19.0,63,110,-9.4,DAL,1,0,20060618,2,12,.167,0,1,.000,2,2,1.000,0,1,1,1,1,0,0,5,6,-3
DeSagana Diop,1247.0,.500,.500,.000,.000,6.9,20.1,13.6,0.0,0.0,0.0,0.0,4.8,127,110,-2.7,DAL,1,0,20060618,1,2,.500,0,0,0,0,0,0,1,3,4,0,0,0,0,6,2,+7
Erick Dampier,1160.0,.868,1.000,.000,1.000,0.0,57.7,29.2,0.0,0.0,0.0,41.0,12.6,92,103,-0.4,DAL,0,0,20060618,2,2,1.000,0,0,0,1,2,.500,0,8,8,0,0,0,2,5,5,-1
Adrian Griffin,921.0,.500,.500,.000,.000,9.3,9.1,9.2,10.3,3.8,0.0,33.3,9.8,92,105,2.2,DAL,0,0,20060618,1,2,.500,0,0,0,0,0,0,1,1,2,1,1,0,1,3,2,-16
Marquis Daniels,838.0,.833,.833,.333,.000,0.0,0.0,0.0,51.6,0.0,0.0,25.0,14.3,146,114,11.4,DAL,0,0,20060618,2,3,.667,1,1,1.000,0,0,0,0,0,0,4,0,0,1,3,5,+8
Didier Ilunga-Mbenga,464.0,0,0,0,0,0.0,54.1,27.4,0.0,0.0,0.0,100.0,6.5,0,102,-13.4,DAL,0,0,20060618,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,4,0,0
Keith Van Horn,271.0,.000,.000,1.000,.000,31.7,0.0,15.6,0.0,0.0,0.0,0.0,11.1,64,112,-15.4,DAL,0,0,20060618,0,1,.000,0,1,.000,0,0,0,1,0,1,0,0,0,0,2,0,-7
