player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Allen Iverson,2845.0,.623,.607,.250,.464,0.0,10.5,6.2,47.1,4.4,0.0,15.1,42.8,114,100,10.0,PHI,1,0,20051210,15,28,.536,4,7,.571,8,13,.615,0,5,5,12,4,0,6,0,42,+12
Andre Iguodala,2527.0,.515,.333,.000,.667,3.5,14.2,9.8,11.4,1.3,0.0,0.0,4.7,145,106,0.5,PHI,1,0,20051210,1,3,.333,0,0,0,2,2,1.000,1,6,7,4,1,0,0,0,4,+14
Chris Webber,2394.0,.437,.429,.071,.143,0.0,22.6,13.4,24.9,0.0,0.0,11.8,21.6,94,105,-2.4,PHI,1,0,20051210,6,14,.429,0,1,.000,1,2,.500,0,9,9,7,0,0,2,2,13,+10
Kyle Korver,2227.0,1.136,1.136,.545,.000,0.0,13.5,8.0,4.6,0.0,0.0,0.0,15.1,215,108,12.4,PHI,1,0,20051210,10,11,.909,5,6,.833,0,0,0,0,5,5,1,0,0,0,5,25,+12
Samuel Dalembert,1483.0,.515,.444,.000,.667,0.0,32.4,19.2,0.0,0.0,6.5,14.7,28.2,86,97,-7.9,PHI,1,0,20051210,4,9,.444,0,0,0,4,6,.667,0,8,8,0,0,2,2,4,12,+5
Michael Bradley,1015.0,1.000,1.000,.000,.000,8.6,17.7,14.0,0.0,0.0,4.7,25.0,12.1,141,103,4.5,PHI,0,0,20051210,3,3,1.000,0,0,0,0,0,0,1,3,4,0,0,1,1,0,6,+6
John Salmons,934.0,.000,.000,.500,.000,9.3,0.0,3.8,7.5,0.0,0.0,0.0,6.6,67,112,-12.2,PHI,0,0,20051210,0,2,.000,0,1,.000,0,0,0,1,0,1,1,0,0,0,3,0,-5
Kevin Ollie,518.0,.868,1.000,.000,1.000,0.0,23.2,13.7,0.0,0.0,0.0,0.0,17.0,169,105,3.4,PHI,0,0,20051210,2,2,1.000,0,0,0,1,2,.500,0,2,2,0,0,0,0,1,5,+4
Matt Barnes,238.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,110,-19.4,PHI,0,0,20051210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-2
Shavlik Randolph,184.0,0,0,0,0,0.0,0.0,0.0,38.2,0.0,0.0,0,0.0,222,110,0.3,PHI,0,0,20051210,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,+4
