drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2377.0,-4.4,17.3,2,3,92,.393,7.3,.364,1,.273,0,.091,2,1.000,0,3,.000,2,20.8,ORL,9,+7,20091110,77,2.7,11,1,16.4,.364,6.2,7,0,4,1,2,11.2,0.0,Matt Barnes
7,2155.0,2.3,24.9,1,5,93,.540,28.0,.538,1,.000,0,.154,3,.500,0,0,0,3,26.5,ORL,15,+5,20091110,97,1.5,13,2,25.3,.538,10.3,10,0,7,1,6,17.6,0.0,Dwight Howard
2,1850.0,-6.0,16.7,0,3,100,.571,14.0,.429,1,.286,0,.286,0,.500,0,2,1.000,2,27.6,ORL,9,+1,20091110,90,0.0,7,2,8.4,.571,0.0,2,2,3,1,3,4.1,0.0,Jameer Nelson
1,1361.0,3.7,13.5,0,0,101,.621,20.1,.500,1,.500,0,.167,0,1.000,0,3,.333,1,0.0,ORL,8,+4,20091110,142,0.0,6,1,5.7,.583,0.0,1,1,3,1,3,2.8,0.0,J.J. Redick
3,1305.0,14.7,19.6,1,0,90,.778,9.8,.778,0,.000,1,.000,0,0,0,0,0,1,0.0,ORL,14,+4,20091110,154,2.5,9,0,17.9,.778,0.0,3,0,7,1,1,8.7,3.7,Brandon Bass
3,1744.0,4.2,18.0,2,0,91,.545,0.0,.455,0,.545,0,.000,1,0,0,6,.333,2,0.0,ORL,12,+14,20091110,114,3.7,11,0,13.4,.545,4.2,4,2,5,0,0,8.7,0.0,Mickaël Piétrus
4,1524.0,3.7,32.4,1,0,90,.433,13.2,.313,2,.500,1,.188,0,.667,0,8,.375,3,0.0,ORL,15,+8,20091110,98,2.1,16,3,20.4,.406,0.0,4,3,5,0,2,9.9,3.1,Vince Carter
2,1054.0,11.9,17.1,2,1,72,.564,0.0,.500,2,.000,4,.750,3,.667,0,0,0,1,15.8,ORL,6,+6,20091110,114,6.2,4,3,14.8,.500,21.0,5,0,2,0,0,18.0,18.2,Marcin Gortat
1,1030.0,0.6,19.0,1,2,94,.512,34.5,.500,0,.750,0,.500,0,.000,0,3,.333,1,29.1,ORL,5,+11,20091110,91,3.2,4,2,7.6,.625,0.0,1,1,2,0,4,3.7,0.0,Jason Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20091110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rashard Lewis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20091110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20091110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson
6,2470.0,-1.6,19.7,3,3,101,.472,4.1,.417,3,.000,0,.333,3,.750,0,0,0,3,17.9,CHA,13,-8,20091110,89,3.9,12,4,17.9,.417,9.5,9,0,5,1,1,13.8,0.0,Gerald Wallace
5,2349.0,2.7,26.0,2,3,105,.389,38.6,.389,0,.222,0,.000,1,0,0,4,.000,0,14.3,CHA,14,-6,20091110,86,2.8,18,0,15.7,.389,3.3,6,0,7,1,8,9.7,0.0,Boris Diaw
7,2023.0,-0.1,17.2,0,0,108,.542,0.0,.500,0,.333,0,.000,0,0,0,4,.250,1,0.0,CHA,13,0,20091110,111,0.0,12,0,25.6,.542,0.0,7,1,6,1,0,13.1,0.0,Raja Bell
0,1859.0,11.6,20.6,1,1,108,.738,25.1,.600,5,.200,1,.500,0,1.000,0,2,.500,2,7.6,CHA,18,+5,20091110,146,1.7,10,5,0.0,.650,0.0,0,1,6,1,4,0.0,2.8,Raymond Felton
2,678.0,-11.4,17.1,0,2,100,.500,14.3,.500,0,.000,1,.000,1,0,0,0,0,5,50.0,CHA,2,0,20091110,65,0.0,2,0,21.8,.500,11.5,3,0,1,1,1,16.8,7.6,Tyson Chandler
3,1034.0,14.8,22.1,0,1,97,.799,13.9,.833,1,.000,3,.333,2,.500,0,0,0,3,12.7,CHA,11,-2,20091110,139,0.0,6,2,21.4,.833,15.1,5,0,5,0,1,18.3,14.9,Nazr Mohammed
0,1021.0,-6.3,19.9,1,1,107,.333,9.9,.333,0,.167,0,.000,0,0,0,1,.000,0,14.3,CHA,4,-17,20091110,66,3.2,6,0,0.0,.333,0.0,0,0,2,0,1,0.0,0.0,D.J. Augustin
2,971.0,-7.0,9.0,1,0,103,.000,0.0,.000,0,.667,0,.000,2,0,0,2,.000,1,0.0,CHA,0,-8,20091110,40,3.3,3,0,15.2,.000,16.0,4,0,0,0,0,15.6,0.0,Vladimir Radmanović
5,944.0,-8.6,19.8,0,2,105,.450,10.9,.500,0,.000,0,.250,0,.000,0,0,0,1,31.1,CHA,4,-15,20091110,64,0.0,4,1,39.1,.500,0.0,5,0,2,0,1,20.1,0.0,Ronald Murray
0,692.0,-16.3,20.5,0,1,113,.258,12.2,.000,2,1.000,0,.667,0,1.000,0,3,.000,3,20.5,CHA,2,-5,20091110,56,0.0,3,2,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Stephen Graham
0,209.0,-34.4,27.8,0,2,114,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,CHA,0,-4,20091110,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,DeSagana Diop
0,150.0,-20.9,19.4,0,0,114,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,CHA,0,0,20091110,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Gerald Henderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20091110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adonal Foyle
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20091110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20091110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Brown
